ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:1903322	positive regulation of protein modification by small protein conjugation or removal	55/3702	135/17092	4.11317040522122e-07	1.37433541583152e-05	1.14665213870955e-05	CRY1/CUL3/PHF23/HSPA5/MAGEC2/MAPK9/UBE2D1/CHFR/TOLLIP/FKBP1A/RBX1/PSMD10/NDFIP2/STUB1/RNF40/PIAS4/FZR1/NOP53/GSK3A/CAV1/AIMP2/UBE2S/WFS1/WDR48/CDC20/NMI/PIN1/NDFIP1/HSPBP1/UBQLN1/CDK9/DERL1/SAE1/PINK1/PEF1/SENP2/GNL3/VCP/FBXO33/PLK1/BMI1/CENPX/UBB/HDAC3/COMMD1/UBE2C/TRAF6/SPHK1/UBE2N/NPM1/PTTG1IP/UBE2L3/CTR9/DDX3X/PDCD6	55
BP	GO:0046822	regulation of nucleocytoplasmic transport	46/3702	106/17092	4.19262741496145e-07	1.3933120728207e-05	1.16248497258078e-05	NSUN2/TPR/RIOK2/IPO5/SP100/HYAL2/PRKACA/RBM22/MAVS/AAAS/HSP90AB1/MAPK1/RANGAP1/EMD/NUTF2/SUFU/YWHAE/SUPT6H/ZPR1/ECT2/NCBP2/SUMO1/PARK7/TARDBP/KHDRBS1/SMO/TRIM28/RAN/CAMK1/MDFIC/DHX9/TXN/ANP32B/PIK3R1/BAG3/PRKCD/CDK5/NOLC1/PKIG/CDK1/HDAC3/JUP/PTPN11/PPP1CC/CHP1/FLNA	46
BP	GO:0045936	negative regulation of phosphate metabolic process	137/3702	430/17092	4.2783851682579e-07	1.41416731260482e-05	1.17988516835997e-05	PPP5C/BAK1/DTNBP1/WNK1/IPO5/HYAL2/SIRT2/TSG101/DNAJC10/GSTP1/DNAJA1/TMED2/BAX/FKBP1A/DYNLL1/SIRT1/PPM1F/FBXO7/GSKIP/DNAJC3/TSC2/CSK/URI1/CACTIN/PPP2R1A/FKBP8/CADM4/CAV1/GRB10/HSPB1/TESK1/SH3GL2/DVL1/GIT1/PRKAR1A/YWHAE/CHORDC1/CORO1C/PPP2R5D/NNT/HMGCR/MACROH2A1/PRKAR2A/GNAI2/NPRL2/EIF4G1/ERRFI1/PARK7/GADD45A/ITGB1BP1/PTPA/TARDBP/PKN1/PMEPA1/STYXL1/PRKRIP1/ARPP19/CDKN2D/AJUBA/SNX6/APOC1/MLLT1/LGALS3/INPP5K/EPHB2/SWAP70/MEN1/CCNB1/ROCK2/PWP1/SMAD6/TARBP2/RB1/WARS1/AKT1/TIPRL/ENSA/PARP1/CALM2/CTDSPL/RUBCN/DGKQ/SNCA/CDKN2A/LATS2/PDCD4/GPD1L/LPCAT1/CNKSR3/UCHL1/FLCN/GNAQ/CALM3/ADAR/PPP1R35/LRP5/PAQR3/PRKCD/CASP3/PRDX3/COX11/SMPD1/TERF2IP/PLK1/PIP4K2C/YWHAB/MIDN/PBK/PKIG/YWHAG/PRNP/QARS1/SH3BP5L/CHMP6/ANKLE2/GBA/PAK2/NPM1/CIB1/NR2F2/AIDA/NF2/HEXIM1/CHP1/SPRY4/PRKAR1B/PPIA/PTPN1/OCLN/CALM1/MTOR/TRAF3IP1/PPP1R11/RACK1/TRIM27/IPO7/PRKDC	137
BP	GO:1903405	protein localization to nuclear body	11/3702	12/17092	4.68090881834776e-07	1.52573975825702e-05	1.27297364003466e-05	CCT4/TCP1/DKC1/CCT7/CCT6A/MEPCE/CCT5/CCT8/CCT3/CCT2/LARP7	11
BP	GO:1904867	protein localization to Cajal body	11/3702	12/17092	4.68090881834776e-07	1.52573975825702e-05	1.27297364003466e-05	CCT4/TCP1/DKC1/CCT7/CCT6A/MEPCE/CCT5/CCT8/CCT3/CCT2/LARP7	11
BP	GO:0090224	regulation of spindle organization	23/3702	39/17092	4.69038409743943e-07	1.52573975825702e-05	1.27297364003466e-05	PKD1/TACC3/TPR/SPAG5/CHMP2B/CHMP5/TPX2/RAE1/CHMP4B/VPS4B/PSRC1/NUMA1/CLTC/CCSAP/MAP9/CHMP4C/PLK1/DRG1/DYNC1H1/HSPA1B/HSPA1A/DCTN1/CHMP1B	23
BP	GO:0031331	positive regulation of cellular catabolic process	134/3702	421/17092	6.06664429564092e-07	1.96303837524213e-05	1.63782590873453e-05	GCLC/BAD/UPF1/SLC25A5/PSMC4/NUB1/BID/SAMD4A/MAPK9/HERPUD1/GNAI3/SIRT2/VPS35/PABPC1/CHFR/EXOSC5/SIRT6/TP53INP2/KEAP1/HSP90AA1/BAX/PSMC5/AURKA/CNOT3/KHSRP/SPTLC1/EZR/SIRT1/SH3GLB1/FBXO7/RBX1/PSMC6/SPTLC2/HIF1A/PSMC1/PSMD10/FMR1/PIM2/MAPK3/TSC2/STUB1/ELOB/RNF40/FZR1/NOP53/GSK3A/ZC3HAV1/CAV1/DVL1/CD81/CAMKK2/USP5/BAG2/TENT4A/NNT/CNOT6/NPRL2/SUMO1/TMEM59/PARK7/CDC20/CLU/TARDBP/OPTN/CNOT1/HNRNPR/BECN1/DDA1/SNX9/ATP5IF1/TRIM21/TRIM5/RIDA/HSPBP1/ROCK2/UBQLN1/RNFT2/RDX/PNPT1/HNRNPD/RNF185/TMTC3/FURIN/CSNK1D/NT5C3B/AKT1/RALB/SNCA/MSN/MTDH/SLC25A4/BAG3/HSPB8/ZFP36L2/SCOC/FLCN/LARP1/SUPV3L1/PHKG2/PRXL2C/PINK1/ZER1/PSMC2/DTX3L/PRKCD/DAGLB/TP53INP1/VCP/PSMC3/PLK1/PIP4K2C/POLR2G/UBE2V2/ORMDL3/ULK1/GBA/PNPLA2/SAMD4B/TMEM259/PTTG1IP/YTHDF3/BCAP31/UBQLN2/SUMO2/HMGB1/SUPT5H/PTPN1/DAPK1/CNOT7/HSPA1B/HSPA1A/BAG6/RACK1/TRIM27	134
BP	GO:0000028	ribosomal small subunit assembly	14/3702	18/17092	6.1102267982493e-07	1.96678923327941e-05	1.64095536995695e-05	XRCC5/RPS5/RPS19/RPS15/MRPS7/ERAL1/ABT1/RPS14/RPSA/RPS27/RRP7A/RPS28/PWP2/PRKDC	14
BP	GO:0051348	negative regulation of transferase activity	91/3702	262/17092	6.68237229553545e-07	2.13975129546625e-05	1.78526316864826e-05	RPS20/DTNBP1/PHPT1/WNK1/IPO5/HYAL2/TSG101/GSTP1/DNAJA1/SIRT1/PPM1F/FBXO7/GSKIP/TSC2/CSK/GSK3A/CAV1/HSPB1/TESK1/DVL1/PRKAR1A/CHORDC1/CORO1C/BAG2/HMGCR/MACROH2A1/PRKAR2A/NPRL2/RPS15/ERRFI1/PARK7/GADD45A/ITGB1BP1/RPL5/PKN1/RPL23/PRKRIP1/CDKN2D/AJUBA/SNX6/MLLT1/INPP5K/EPHB2/MEN1/TARBP2/RB1/WARS1/PIF1/AKT1/RUBCN/SNCA/CDKN2A/LATS2/PDCD4/UCHL1/GNAQ/ADAR/LRP5/PAQR3/DTX3L/PRKCD/MAD2L1/CASP3/PRDX3/COX11/SMPD1/PLK1/PIP4K2C/MIDN/PKIG/YWHAG/RPS7/QARS1/ORMDL3/SH3BP5L/CHMP6/GBA/PAK2/NPM1/NR2F2/AIDA/NF2/HEXIM1/CHP1/SPRY4/PRKAR1B/PPIA/PTPN1/RACK1/TRIM27/IPO7	91
BP	GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	22/3702	37/17092	6.8493476371259e-07	2.18185436647928e-05	1.82039111184699e-05	NOP14/RPS16/RPS19/UTP25/UTP20/RPP40/NGDN/UTP3/UTP4/RPS8/ABT1/DHX37/TSR2/RPS14/DCAF13/BMS1/RPS21/RRS1/TBL3/NOP9/WDR46/PWP2	22
BP	GO:2000058	regulation of ubiquitin-dependent protein catabolic process	63/3702	164/17092	7.40504729799651e-07	2.34671292722075e-05	1.9579378992478e-05	GCLC/NUB1/MAPK9/HERPUD1/HIPK2/SIRT2/CHFR/SIRT6/ARAF/UBE2K/KEAP1/AURKA/HSP90AB1/RBX1/DESI1/USP14/PSMD10/STUB1/ELOB/FZR1/NOP53/GSK3A/CAV1/DVL1/SUFU/USP5/PDCL3/SUMO1/PARK7/CDC20/RAD23B/CLU/RPL5/GIPC1/CDK2/RPL23/QRICH2/DDA1/HSPBP1/UBQLN1/SDCBP/CSNK1D/AKT1/EIF3H/ZER1/RYBP/VCP/PLK1/PBK/UBE2V2/RPS7/COMMD1/SMARCC1/GBA/BCAP31/USP7/UBQLN2/SUMO2/HSPA1B/HSPA1A/BAG6/RACK1/TAF9	63
BP	GO:0016197	endosomal transport	81/3702	227/17092	7.87825607611824e-07	2.48387273620384e-05	2.07237472922668e-05	VPS50/VTA1/SNX1/EIPR1/CLEC16A/VAMP3/ATP9A/AP3D1/GRIPAP1/VPS35/RAB7A/PTPN23/CHMP2B/RAB10/CHMP5/CMTM6/WASHC2A/MICALL1/TOM1/CHMP4B/VPS35L/RAB11A/EHD4/TMEM87A/LAPTM4B/PLEKHJ1/YKT6/EHD1/CORO1C/RAB35/SNX3/SNX4/SNX17/RAB29/RAB14/VPS4B/ARL1/VPS26A/RAB9B/RAB9A/AP5S1/HEATR5A/SNX6/SNX9/ARL8B/SORT1/BLOC1S1/PREPL/VPS53/CLTC/MVB12A/TMEM50B/RAB13/CHMP7/LAMTOR1/VPS51/VPS26B/DPY30/RHOBTB3/CHMP4C/WASHC5/VCP/ARF6/RAB8A/REPS2/WASHC2C/RAB6A/UBE2O/CHMP6/SCRIB/TMEM50A/RAB11B/USP7/BLOC1S2/PHETA1/TRIM27/DCTN1/SNX2/ITSN1/AP5Z1/CHMP1B	81
BP	GO:0015985	energy coupled proton transport, down electrochemical gradient	17/3702	25/17092	8.66904744669494e-07	2.70544688844063e-05	2.25724115456823e-05	ATP5F1D/ANTKMT/ATP5F1B/ATP6V1A/ATP5PB/ATP5F1E/ATP5F1A/ATP5MC3/ATP5PF/ATP5MC1/STOML2/ATP5F1C/ATP5PD/ATP5ME/ATP6V0C/ATP5MF/ATP5PO	17
BP	GO:0015986	ATP synthesis coupled proton transport	17/3702	25/17092	8.66904744669494e-07	2.70544688844063e-05	2.25724115456823e-05	ATP5F1D/ANTKMT/ATP5F1B/ATP6V1A/ATP5PB/ATP5F1E/ATP5F1A/ATP5MC3/ATP5PF/ATP5MC1/STOML2/ATP5F1C/ATP5PD/ATP5ME/ATP6V0C/ATP5MF/ATP5PO	17
BP	GO:1902905	positive regulation of supramolecular fiber organization	74/3702	203/17092	9.19632970431188e-07	2.85550681929846e-05	2.38244097018138e-05	TAC1/TENM1/SPAST/NCKAP1/RHOA/WDR1/FERMT2/CTTN/PXN/PPM1F/MAPRE1/WASL/TGFBR1/TESK1/GIT1/PFN1/SLAIN2/ARPC3/WASF1/ACTR3/CCN2/ITGB1BP1/CLU/SORBS3/VASP/DSTN/COLGALT1/SNX9/MAP1B/ARFIP2/SWAP70/PSRC1/ROCK2/RAC1/NUMA1/ACTR2/ARL3/AP1AR/RB1/TPM1/KATNB1/ARF1/GSN/RPS3/FER/ARPC5/CDC42EP3/ARPC2/F2RL1/WASHC5/CFL2/ARF6/MECP2/WASHC2C/CORO1B/CKAP5/GRB2/DRG1/NF2/FLNA/GMFB/S100A10/OCLN/MYO1C/MTOR/HSPA1B/HSPA1A/TRIM27/DCTN1/ARL2/GPX1/ARPC4/ARPC1A/BRK1	74
BP	GO:1903364	positive regulation of cellular protein catabolic process	60/3702	155/17092	9.98424619490934e-07	3.08458018122124e-05	2.57356422680736e-05	GCLC/PSMC4/NUB1/MAPK9/HERPUD1/SIRT2/VPS35/CHFR/SIRT6/KEAP1/HSP90AA1/PSMC5/AURKA/EZR/RBX1/PSMC6/PSMC1/PSMD10/FMR1/STUB1/ELOB/RNF40/FZR1/NOP53/GSK3A/CAV1/DVL1/CD81/USP5/BAG2/SUMO1/CDC20/CLU/DDA1/ATP5IF1/HSPBP1/UBQLN1/RNFT2/RDX/RNF185/TMTC3/CSNK1D/AKT1/MSN/ZER1/PSMC2/VCP/PSMC3/PLK1/UBE2V2/GBA/TMEM259/PTTG1IP/BCAP31/UBQLN2/SUMO2/HSPA1B/HSPA1A/BAG6/RACK1	60
BP	GO:1903312	negative regulation of mRNA metabolic process	39/3702	87/17092	1.15453199145128e-06	3.54903134172124e-05	2.96107073386426e-05	PTBP1/THRAP3/YBX3/U2AF2/YBX1/ELAVL1/PABPC1/FUS/HNRNPC/CIRBP/ZC3H14/FMR1/RNF40/C1QBP/SRSF9/TENT4A/SRSF7/TARDBP/SRSF6/RBM42/DHX9/CDK9/HNRNPD/SAP18/LARP1/IGF2BP1/MAPKAPK2/HNRNPK/PAIP1/MYD88/ANGEL2/HNRNPA0/NPM1/RBM10/TENT5C/SUPT5H/CTR9/MTOR/NELFE	39
BP	GO:0090316	positive regulation of intracellular protein transport	61/3702	159/17092	1.16030894826314e-06	3.54904448453819e-05	2.96108169933819e-05	TENM1/TPR/IPO5/HYAL2/PRKACA/PCM1/SAR1A/RBM22/MAVS/HSP90AB1/SH3GLB1/MAPK1/EMD/NUTF2/OAZ1/PDCD5/GSK3A/MAPK8/YWHAE/UBE2D3/ZPR1/CD81/TMEM30A/PDCD10/ECT2/RAB29/ITGB1BP1/TARDBP/SMO/TRIM28/RAN/CAMK1/NMT1/ANP32B/KIF20B/NPEPPS/SAE1/PIK3R1/STOM/BAG3/PINK1/PCNT/BAP1/PRKCD/CDK5/CDK1/KIF5B/HDAC3/PRNP/JUP/HRAS/OAZ2/CIB1/UBE2L3/BCAP31/CHP1/TOMM7/FLNA/MYO1C/UBL5/SREBF2	61
BP	GO:0071166	ribonucleoprotein complex localization	35/3702	75/17092	1.27402569522143e-06	3.87757919515909e-05	3.23518875081503e-05	UPF1/NSUN2/TPR/THOC3/RIOK2/NUP133/ALKBH5/RAE1/NUP93/PRPF31/NUP88/SUPT6H/SRSF3/RPS15/SMG7/ENY2/FYTTD1/HNRNPA2B1/DDX39A/THOC2/THOC6/RAN/SSB/UPF2/CHTOP/NXF1/THOC7/ABCE1/NOL6/RRS1/NPM1/ALYREF/NOP9/SDAD1/EIF6	35
BP	GO:0031398	positive regulation of protein ubiquitination	48/3702	116/17092	1.28841647701671e-06	3.90206133039347e-05	3.25561498185244e-05	CRY1/CUL3/PHF23/HSPA5/MAGEC2/MAPK9/UBE2D1/CHFR/FKBP1A/RBX1/PSMD10/NDFIP2/STUB1/RNF40/FZR1/GSK3A/CAV1/AIMP2/UBE2S/WFS1/CDC20/NMI/PIN1/NDFIP1/HSPBP1/UBQLN1/CDK9/DERL1/PINK1/PEF1/SENP2/FBXO33/PLK1/BMI1/CENPX/UBB/HDAC3/COMMD1/UBE2C/TRAF6/SPHK1/UBE2N/NPM1/PTTG1IP/UBE2L3/CTR9/DDX3X/PDCD6	48
BP	GO:0051495	positive regulation of cytoskeleton organization	78/3702	219/17092	1.35898659539251e-06	4.09561254336919e-05	3.41710096973566e-05	TAC1/TENM1/SPAST/NCKAP1/RHOA/WDR1/FERMT2/SPAG5/CTTN/PXN/PPM1F/MAPRE1/WASL/TGFBR1/TESK1/GIT1/PFN1/SLAIN2/ARPC3/WASF1/ACTR3/CCN2/ITGB1BP1/VPS4B/SORBS3/VASP/DSTN/SNX9/PLXNA3/MAP1B/ARFIP2/SWAP70/PSRC1/ROCK2/RAC1/NUMA1/ACTR2/ARL3/AP1AR/TPM1/KATNB1/PFDN2/HAX1/ARF1/GSN/RPS3/FER/ARPC5/CDC42EP3/ARPC2/F2RL1/CDK5/WASHC5/CFL2/ARF6/MECP2/WASHC2C/CORO1B/HRAS/CKAP5/GRB2/DRG1/NF2/FLNA/GMFB/DYNC1H1/S100A10/OCLN/MYO1C/MTOR/HSPA1B/HSPA1A/TRIM27/DCTN1/ARL2/ARPC4/ARPC1A/BRK1	78
BP	GO:0016570	histone modification	141/3702	454/17092	1.46164218482223e-06	4.38350056209126e-05	3.65729518184274e-05	CREBBP/PAF1/MED24/PPP5C/ZZZ3/HPF1/KDM4A/SIRT2/MBD3/SIRT6/UBE2A/SRCAP/WDR70/ZMPSTE24/ATXN7L3/AURKA/RCOR1/BRPF3/SIRT1/FBXL19/SMARCB1/PPM1F/PRMT5/SNW1/BRMS1L/FMR1/JADE3/MAPK3/CTCF/SETD6/RNF40/PIH1D1/DOT1L/AKAP8/FBL/MAPK8/SUPT6H/BRD8/MACROH2A1/PARK7/HDAC1/PRDM2/DR1/SET/PHF19/ENY2/KDM3B/RNF2/NAA50/PKN1/CDK2/MORF4L2/KDM5C/PRMT1/SIN3B/ASH2L/PER2/WBP2/MEN1/CCNB1/TAF5L/EPC2/PWP1/ACTL6A/CDK9/RTF1/GTF2B/SETD1B/WDR61/GLYR1/SMAD4/BRD4/CARM1/SMYD2/SNCA/CCNA2/MTA2/INCENP/TRIP12/PRKCA/FLCN/CXXC1/KDM8/SKI/PINK1/HLCS/CTBP1/PRMT2/CHTOP/LMNA/TAF6L/RPS6KA4/DPY30/RYBP/DTX3L/BAP1/PRKCD/WDR82/CDK5/APBB1/LEO1/PHB/KMT2D/OTUB1/DDB1/CTNNB1/BMI1/MECP2/UBE2E1/CDK1/RIOX2/HDAC3/COPRS/HCFC1/TRMT112/BRMS1/RUVBL1/SGF29/UBE2N/AURKB/PER1/RUVBL2/KMT5A/BRCC3/MORF4L1/NAP1L2/USP7/MCRS1/NOC2L/TRRAP/HDAC2/PHF2/LDB1/CTR9/PRMT6/NELFE/EHMT2/RBM14/EID1/TAF9/UHRF1	141
BP	GO:0150105	protein localization to cell-cell junction	15/3702	21/17092	1.48521774228272e-06	4.43258188327871e-05	3.69824530308824e-05	VCL/MAPK9/ACTB/DSP/TJP1/ARHGEF18/LSR/DLG5/ZDHHC7/F11R/JAK1/PAK2/SCRIB/ACTG1/FLNA	15
BP	GO:1903052	positive regulation of proteolysis involved in cellular protein catabolic process	53/3702	133/17092	1.49262768294723e-06	4.4331763259708e-05	3.69874126570142e-05	GCLC/PSMC4/NUB1/MAPK9/HERPUD1/SIRT2/CHFR/SIRT6/KEAP1/PSMC5/AURKA/RBX1/PSMC6/PSMC1/PSMD10/FMR1/STUB1/ELOB/RNF40/FZR1/NOP53/GSK3A/CAV1/DVL1/USP5/BAG2/SUMO1/CDC20/CLU/DDA1/ATP5IF1/HSPBP1/UBQLN1/RNFT2/RNF185/TMTC3/CSNK1D/AKT1/ZER1/PSMC2/VCP/PSMC3/PLK1/UBE2V2/GBA/TMEM259/BCAP31/UBQLN2/SUMO2/HSPA1B/HSPA1A/BAG6/RACK1	53
BP	GO:0016050	vesicle organization	99/3702	296/17092	1.5830480428693e-06	4.67912469594252e-05	3.90394388304761e-05	VPS41/PAFAH1B1/TRAPPC6A/VTA1/CUL3/PI4K2B/DTNBP1/VAMP3/AP3D1/GNAI3/TSG101/RAB7A/SAR1A/CHMP2B/CHMP5/TMED2/SNAP23/SNAP29/SEC23A/SEC23B/CHMP4B/VAPA/STX4/RAB11A/LAPTM4B/PLEKHJ1/CAV1/WASL/HPS1/RAB34/OSBP/CORO1C/SNX3/GOLPH3/SCAP/TMEM9/RAB29/RAB32/VAMP8/RAB14/VPS4B/SNX19/RAB22A/NECTIN2/ARL8B/SORT1/HOOK1/ANXA1/BLOC1S1/TMEM127/MYO7A/SDCBP/KNL1/RAB1A/PREB/SEC31A/SCARB2/USO1/VAMP1/CSNK1D/MVB12A/RAB13/ARF1/SNCA/YIPF5/CHMP7/LAMTOR1/MIA3/PI4K2A/SEC13/ATP13A2/AP2M1/PEF1/PRKCI/CHMP4C/WASHC5/AP1G1/STX3/RAB8A/VPS37C/STXBP6/PDCD6IP/TMED10/KIF5B/RNF26/CHMP6/SPHK1/SEC24C/ANXA2/TMED9/CHP1/BLOC1S2/S100A10/PHETA1/UNC13B/SAMD9/ARFGAP3/PDCD6/CHMP1B	99
BP	GO:0051170	import into nucleus	60/3702	157/17092	1.64256085761653e-06	4.8318010299648e-05	4.03132664777907e-05	TPR/TNPO3/IPO5/ELAVL1/HYAL2/NUP133/TNPO1/RBM22/MAVS/NUP50/NUP188/HSP90AB1/MAPK1/NXT2/NUTF2/NUP93/TSC2/TNPO2/SUFU/NUP88/RANGRF/HTATIP2/ZPR1/NUP98/ECT2/SUMO1/IPO13/TARDBP/CSE1L/RPL23/SMO/TRIM28/RAN/IPO8/MDFIC/HNRNPA1/PPP3CA/AKT1/PIK3R1/BAG3/HEATR3/SEC13/LMNA/PRKCD/SYK/NOLC1/PKIG/SNUPN/CDK1/SIX2/HDAC3/JUP/KPNA2/PTTG1IP/CHP1/IPO4/FLNA/IPO7/PPP3R1/POM121C	60
BP	GO:0009199	ribonucleoside triphosphate metabolic process	38/3702	85/17092	1.71207402328212e-06	5.01230052149451e-05	4.18192316564099e-05	SLC25A13/CTPS2/GNAI3/RHOA/ENO1/ATP5F1D/ANTKMT/IMPDH1/ATP5F1B/ATP6V1A/DGUOK/ATP5PB/ATP5F1E/DMAC2L/ITPA/RAN/UCK2/PARP1/AK3/ATP5F1A/ATP5MC3/ATP5PF/FLCN/PINK1/ATP5MC1/VCP/STOML2/ATP5F1C/ATP5PD/ATP5ME/CTPS1/ATP6V0C/UCKL1/OPA1/TMSB4X/NME1/ATP5MF/ATP5PO	38
BP	GO:0009142	nucleoside triphosphate biosynthetic process	37/3702	82/17092	1.7747580250764e-06	5.17119068159703e-05	4.3144903248677e-05	SLC25A13/CTPS2/ENO1/ATP5F1D/ANTKMT/IMPDH1/AK1/ATP5F1B/ATP6V1A/DGUOK/ATP5PB/ATP5F1E/DMAC2L/UCK2/PARP1/AK3/ATP5F1A/ATP5MC3/ATP5PF/FLCN/PINK1/ATP5MC1/CMPK1/VCP/STOML2/ATP5F1C/ATP5PD/DTYMK/ATP5ME/CTPS1/TYMS/ATP6V0C/UCKL1/TMSB4X/NME1/ATP5MF/ATP5PO	37
BP	GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	24/3702	44/17092	1.86883843160901e-06	5.41963145166613e-05	4.52177243159419e-05	SIRT1/HIF1A/GSKIP/STK24/HSPB1/PDCD10/STK25/PARK7/TRAP1/UBQLN1/CYP1B1/SOD1/AKT1/MCL1/PARP1/ARL6IP5/NONO/PINK1/PRKCD/MAPK7/ZNF622/P4HB/PPIA/GPX1	24
BP	GO:0034975	protein folding in endoplasmic reticulum	10/3702	11/17092	1.9892151509396e-06	5.74164072674961e-05	4.79043510280636e-05	HSPA5/DNAJC10/ERO1B/DNAJC3/CANX/HSP90B1/PDIA3/CALR/P4HB/ERO1A	10
BP	GO:0034620	cellular response to unfolded protein	41/3702	95/17092	2.07889944579733e-06	5.97246438914111e-05	4.98301869127908e-05	BAK1/HSPA5/HERPUD1/TM7SF3/ABCA7/DERL2/TMED2/BAX/DERL3/XBP1/STUB1/CREB3/TMEM33/WFS1/HSPA8/SERP1/OPTN/HSPA2/DNAJB9/SELENOS/EIF2S1/OS9/ABCB10/DERL1/TMBIM6/MBTPS1/HSPD1/PIK3R1/BAG3/HSPB8/HSPA13/AMFR/VCP/HSPA6/CREB3L2/PTPN1/ERO1A/HSPA1B/HSPA1A/RACK1/ATF6B	41
BP	GO:0032271	regulation of protein polymerization	79/3702	225/17092	2.20693061382582e-06	6.31079507618657e-05	5.26529884023168e-05	FKBP4/TENM1/TMSB10/NCKAP1/RHOA/SPTB/GBA2/CAPZB/MAP2/HSP90AA1/CTTN/ADD1/ARHGAP28/MAPRE1/ARHGEF7/MTPN/WASL/GIT1/PFN1/RANGRF/SLAIN2/ARPC3/WASF1/DBN1/ACTR3/SPTBN1/CAPZA1/STMN1/VASP/SNX9/MAP1B/ARFIP2/PSRC1/RAC1/NUMA1/RDX/ACTR2/ARL3/TMOD3/AP1AR/HAX1/ARF1/SNCA/GSN/RPS3/TWF1/FER/TMSB15A/PINK1/ARPC5/CDC42EP3/ARPC2/PRKCD/WASHC5/ARF6/VDAC2/MECP2/WASHC2C/CORO1B/CKAP5/FLII/GRB2/DRG1/GMFB/SPTAN1/OCLN/MYO1C/MTOR/CAPZA2/HSPA1B/HSPA1A/TRIM27/DCTN1/TMSB4X/ARL2/ARPC4/ARPC1A/TWF2/BRK1	79
BP	GO:0071426	ribonucleoprotein complex export from nucleus	34/3702	74/17092	2.79140544764837e-06	7.89434211178254e-05	6.58650294673772e-05	UPF1/NSUN2/TPR/THOC3/RIOK2/NUP133/ALKBH5/RAE1/NUP93/NUP88/SUPT6H/SRSF3/RPS15/SMG7/ENY2/FYTTD1/HNRNPA2B1/DDX39A/THOC2/THOC6/RAN/SSB/UPF2/CHTOP/NXF1/THOC7/ABCE1/NOL6/RRS1/NPM1/ALYREF/NOP9/SDAD1/EIF6	34
BP	GO:0002183	cytoplasmic translational initiation	20/3702	34/17092	2.79922996156245e-06	7.89434211178254e-05	6.58650294673772e-05	DHX29/EIF2B3/EIF3I/EIF5/EIF3J/EIF3E/EIF3B/EIF4H/EIF3A/EIF4G1/EIF2S2/EIF2S3/EIF3G/DENR/RPL13A/EIF3H/EIF3M/EIF3F/EIF3K/MTOR	20
BP	GO:0009303	rRNA transcription	20/3702	34/17092	2.79922996156245e-06	7.89434211178254e-05	6.58650294673772e-05	GTF3C1/SMARCB1/PIH1D1/NOP53/SPIN1/NPM3/MACROH2A1/NCL/POLR1G/GTF3A/POLR1B/SMARCA4/NOL11/PWP1/GTF3C5/GTF3C6/NIFK/MARS1/MTOR/ANG	20
BP	GO:0046824	positive regulation of nucleocytoplasmic transport	30/3702	62/17092	2.83710992473215e-06	7.94131130015476e-05	6.62569084779889e-05	TPR/RIOK2/IPO5/HYAL2/PRKACA/RBM22/MAVS/HSP90AB1/MAPK1/EMD/NUTF2/YWHAE/ZPR1/ECT2/NCBP2/TARDBP/KHDRBS1/SMO/TRIM28/RAN/CAMK1/DHX9/ANP32B/PIK3R1/BAG3/PRKCD/CDK1/HDAC3/JUP/FLNA	30
BP	GO:0070972	protein localization to endoplasmic reticulum	33/3702	71/17092	2.84171842230652e-06	7.94131130015476e-05	6.62569084779889e-05	SEC62/SEC63/HSPA5/HERPUD1/SEC61A1/TRAM1/RAB10/CHMP4B/VAPA/KDELR1/SEC61B/MAN1A1/SSR3/SPCS1/RTN4/SPCS2/SPCS3/SEC61G/UBAC2/OS9/KDELR2/SRP14/SRP9/SRPRB/MIA3/RER1/SRP68/SRP72/SRPRA/BCAP31/GPAA1/GET3/RYR2	33
BP	GO:0048524	positive regulation of viral process	31/3702	65/17092	2.86846594139821e-06	7.97978670032408e-05	6.65779210880376e-05	PABPC1/TSG101/HACD3/RAB7A/TOP2B/CHMP2B/TYRO3/LGALS1/VAPA/FMR1/STAU1/TOP2A/TRIM21/MDFIC/DHX9/TARBP2/STOM/LARP1/ADAR/DDB1/PPID/PC/KPNA2/P4HB/IFIT1/HLA-DRB1/PPIA/CNOT7/DDX3X/TMEM250/CCL5	31
BP	GO:0006099	tricarboxylic acid cycle	18/3702	29/17092	3.00939876428439e-06	8.33413675802722e-05	6.95343773274435e-05	MDH1/CS/IDH3G/FH/ACO2/IDH3B/OGDH/NNT/SDHB/ACO1/PDHA1/SDHC/MDH2/DLAT/IDH3A/PDHB/SUCLG2/SDHD	18
