ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:1900182	positive regulation of protein localization to nucleus	47/4085	83/14395	6.22111265958729e-08	4.56240849672483e-06	3.87673546786913e-06	FYN/IPO5/HYAL2/TFRC/FERMT2/RBM22/MAVS/HSP90AB1/MAPK1/NUTF2/TGFB1/TESK1/ZPR1/MAPK14/ECT2/CCT4/PARK7/TCP1/TARDBP/SMO/TRIM28/SESN2/DKC1/RAN/LAMTOR5/CCT7/YAP1/AKT1/PARP1/CCT6A/MEPCE/CCT5/BAG3/CCT8/CCT3/DTX3L/PRKCD/CCT2/PLK1/CDK1/HDAC3/ORMDL3/JUP/LARP7/NPM1/MCRS1/FLNA	47
BP	GO:1900180	regulation of protein localization to nucleus	65/4085	128/14395	6.67966173203553e-08	4.83821918294475e-06	4.11109525184149e-06	TMEM98/FYN/CTNNA1/IPO5/HYAL2/POLR1A/TFRC/FERMT2/RBM22/MAVS/HSP90AB1/MAPK1/NUTF2/TGFB1/TESK1/SUFU/ZPR1/MAPK14/ECT2/CCT4/SUMO1/PARK7/TCP1/TARDBP/PIN1/SMO/TRIM28/SESN2/DKC1/RAN/LAMTOR5/MDFIC/CCT7/GLUL/YAP1/AKT1/PARP1/CCT6A/MEPCE/LATS2/CCT5/BAG3/FLCN/CCT8/ATP13A2/LMNA/CCT3/DTX3L/PRKCD/NOLC1/CCT2/PLK1/PKIG/CDK1/HDAC3/ORMDL3/JUP/LARP7/MAGED1/NPM1/SUMO3/NF2/MCRS1/ILRUN/FLNA	65
BP	GO:0033108	mitochondrial respiratory chain complex assembly	51/4085	93/14395	7.20876313556619e-08	5.14779686361193e-06	4.37414727262496e-06	NDUFAB1/NDUFB4/NDUFB2/NDUFB7/SAMM50/DMAC2/TFAM/NDUFC1/NDUFS8/NDUFS7/NDUFB3/NDUFA8/NDUFAF4/NDUFA1/NDUFA5/NDUFA2/NDUFB5/DMAC1/UQCC2/COX17/NDUFB10/NDUFB11/NDUFB9/NDUFC2/OXA1L/AIFM1/NDUFS2/NDUFB6/NDUFB8/NDUFS5/UQCRFS1/NDUFA3/NDUFA11/NDUFAF3/COX14/NDUFB1/COA3/NDUFA12/NDUFA6/NDUFA13/LYRM7/SDHAF3/ND6/ND2/ND5/ND4/SDHAF1/NDUFS3/NDUFAF8/PET100/SMIM20	51
BP	GO:0061136	regulation of proteasomal protein catabolic process	85/4085	181/14395	7.33165318105543e-08	5.14779686361193e-06	4.37414727262496e-06	GCLC/PKD1/PSMC4/NUB1/MAPK9/HERPUD1/PITHD1/SIRT2/PRKACA/CHFR/SIRT6/ARAF/UBE2K/KEAP1/PSMC5/AURKA/PSME1/HSP90AB1/RBX1/DESI1/PSMC6/PSMC1/PSME2/USP14/PSMD10/STUB1/ELOB/RNF40/SGTA/FZR1/NOP53/GSK3A/CAV1/DVL1/USP5/BAG2/PSMD14/SUMO1/PARK7/CDC20/RAD23B/CLU/GIPC1/CDK2/DDA1/PSME3/HSPBP1/UBQLN1/RNFT2/NUDT15/SDCBP/RNF185/TMTC3/CSNK1D/AKT1/EIF3H/PINK1/CCAR2/ZER1/PSMC2/UBXN1/RYBP/VCP/PSMC3/PLK1/PBK/UBE2V2/UBB/USP19/SMARCC1/GBA/TMEM259/BCAP31/USP7/UBQLN2/SUMO2/SVIP/HSPA1B/BAG6/RACK1/CSNK1E/GPX1/CEBPA/TAF9/F8A1	85
BP	GO:0098813	nuclear chromosome segregation	114/4085	261/14395	7.37029037912736e-08	5.14779686361193e-06	4.37414727262496e-06	MAD1L1/NCAPD2/TACC3/NCAPH2/CUL3/SPDL1/RIOK2/NDC1/WAPL/SIRT2/TRIP13/SMC1A/CHFR/SPAG5/TOP2B/KIF22/NDC80/PDS5B/CHMP2B/SEH1L/CHMP5/ANAPC5/NUDC/KIF4A/CDC23/CHMP4B/FAM83D/NAA10/CTCF/RAB11A/AKAP8/NCAPG/ANAPC15/TTK/TENT4A/IK/MACROH2A1/SMC4/ECT2/ACTR3/WRAP73/SFPQ/MAD2L2/CDC20/NEK2/CENPF/KIF14/NCAPH/NAA50/ZWINT/BECN1/DLGAP5/KNSTRN/SGO1/CDC16/CHMP2A/TUBG1/TOP2A/RAN/CCNB1/PSRC1/CDCA8/ESPL1/SMC2/NUMA1/KIF23/KNL1/ACTR2/CENPE/RB1/KATNB1/ANAPC11/KIF2C/NUF2/DYNC1LI1/CHMP7/INCENP/BUB3/BUB1B/RACGAP1/SGO2/MAD2L1/PTTG1/CHMP4C/RAD21/SUN1/GEM/PLK1/CDT1/CTNNB1/FEN1/BUB1/CENPX/MUS81/ZWILCH/UBE2C/DCTN2/CHMP6/CDC26/AURKB/RRS1/RCC2/KMT5A/KLHDC8B/DYNC1H1/MCMBP/EME2/CHAMP1/PRC1/EHMT2/BAG6/LCMT1/PHB2/KIFC1	114
BP	GO:0009205	purine ribonucleoside triphosphate metabolic process	43/4085	74/14395	8.15343374943374e-08	5.62778774210914e-06	4.78200151545736e-06	SPHK2/GNAI3/RHOA/ENO1/ATP5F1D/GTPBP1/NME3/ANTKMT/TGFB1/IMPDH1/ATP5F1B/ATP6V1A/DGUOK/ATP5PB/ATP5F1E/DMAC2L/ITPA/RAN/PARP1/AK3/ATP5F1A/ATP5MC3/ATP5PF/FLCN/PINK1/ATP5MC1/VCP/STOML2/ATP5F1C/ATP5MG/ATP5PD/ATP5ME/MFN1/ATP6V0C/COX2/OPA1/ATP6/TMSB4X/ATP8/NME1/ATP5MF/ATP5PO/NME2	43
BP	GO:0009260	ribonucleotide biosynthetic process	80/4085	168/14395	8.36662874792082e-08	5.70779196093622e-06	4.84998209916194e-06	AK2/PDK2/ELOVL5/CTPS2/SPHK2/ELOVL1/ACSL4/ENO1/ACAT1/DLD/ACOT7/ATP5F1D/TECR/SLC25A1/NME3/ANTKMT/TGFB1/GCDH/IMPDH1/AK1/ATP5F1B/ATP6V1A/DGUOK/AMPD2/ATP5PB/ELOVL4/ATP5F1E/DMAC2L/PAICS/PPT1/ACLY/PDHA1/ATIC/PAPSS1/MPC2/UCK2/GUK1/PARP1/SNCA/AK3/HSD17B12/DLAT/ACSL1/ATP5F1A/ATP5MC3/ATP5PF/FLCN/SLC26A2/SLC35B2/PANK4/PINK1/ATP5MC1/ADCY9/CMPK1/VCP/STOML2/ATP5F1C/HPRT1/ATP5MG/ATP5PD/PDHB/ATP5ME/CTPS1/ADCY6/PFAS/UPP1/ATP6V0C/ELOVL2/UCKL1/COX2/ATP6/APRT/TMSB4X/HACD2/PPT2/ATP8/NME1/ATP5MF/ATP5PO/NME2	80
BP	GO:0051656	establishment of organelle localization	150/4085	365/14395	8.82321432887492e-08	5.95009177787462e-06	5.05586727907461e-06	MAD1L1/PAFAH1B1/SPAST/CUL3/RIPOR1/SPDL1/DTNBP1/MAP4/CROCC/RIOK2/SPHK2/AP3D1/NTN1/ATP6AP1/LLGL2/SPAG5/SAR1A/KIF22/DNM2/NDC80/CHMP2B/SEH1L/CHMP5/TMED2/NSFL1C/TMEM230/NUDC/SNAP23/EZR/CDC23/SNAP29/SUN2/MYH9/CHMP4B/FAM83D/RAB11A/WASL/YKT6/TESK1/NUP88/SLC9A3R1/CBL/WASF1/PDCD10/SNX4/ACTR3/CENPA/RPS15/STK25/CENPF/KIF14/VAMP8/BECN1/UXT/DLGAP5/MYO1B/MYO5C/KIF1C/NECTIN2/KIF1A/ACTN4/MAP1S/CHMP2A/MAP1B/STARD3/LLGL1/ACTR10/RAN/CCNB1/PSRC1/CDCA8/BLOC1S1/ESPL1/TOR1A/MYO7A/NUMA1/RAB1A/ACTR2/PREB/EXOC6/AP1AR/CENPE/KATNB1/RHOT2/CSNK1D/PEX14/KIF2C/NUF2/SNAPIN/ARF1/SNCA/DYNLT1/CHMP7/INCENP/ITGB1/UCHL1/KIF5A/MYO1E/COPG2/PINK1/PEF1/MAD2L1/ABCE1/CHMP4C/SUN1/CDK5/YWHAZ/GEM/SYK/NDEL1/PLK1/CDT1/CTNNB1/UBB/TMED10/KIF5B/CFL1/HAP1/DCTN2/RAB6A/CHMP6/MYO1D/AP3S1/AURKB/RRS1/SCRIB/NPM1/COPG1/TMED9/AP3M1/RAB11B/LAMP1/SAPCD2/BLOC1S4/TMEM201/BLOC1S3/S100A13/NOP9/DYNC1H1/MYO5A/MYO1C/CHAMP1/OPA1/DCTN1/UBXN2B/HSBP1/KIFC1/EIF6/PDCD6/F8A1	150
BP	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	162/4085	401/14395	1.04637328805862e-07	6.97621827390903e-06	5.92777977541345e-06	GCLC/FBXL3/PSMC4/NUB1/CUL3/HSPA5/JKAMP/MAPK9/HERPUD1/CUL1/SIRT2/RNF126/SEL1L/CHFR/DERL2/DNAJC10/SIRT6/UBE2A/ARAF/UBE2K/KEAP1/PCNP/PSMC5/AURKA/NSFL1C/ANAPC5/MAEA/CDC23/HSP90AB1/SIRT1/PSMD8/FBXL19/CDC34/DERL3/ASCC2/FOXRED2/KCTD17/RBX1/DESI1/PSMC6/PSMC1/PSMB5/DCAF11/TRPC4AP/USP14/PSMD10/PSMD7/STUB1/ELOB/PPP2CB/SGTA/FZR1/DMAC2/NOP53/GSK3A/CAV1/SEC61B/DVL1/FBXL15/UBE2S/CCDC47/TNFAIP1/UBE2D3/WFS1/KCTD10/USP5/MAN1A1/FBXO9/PSMD14/AUP1/SUMO1/PARK7/CDC20/KIF14/RAD23B/CLU/SPOP/GIPC1/CDK2/KLHDC3/HECTD3/CANX/DNAJB9/CDC16/DDA1/UBE4B/SELENOS/UBE2G1/HSPBP1/AGAP3/UBQLN1/OS9/FBXL8/ECPAS/DERL1/SDCBP/RNF185/CUL4A/ARRB2/CSNK1D/ANAPC11/AKT1/PSMA5/UBXN4/EIF3H/DNAJB12/RMND5A/UCHL1/CCAR2/FBXW5/PSMD4/UBE2J2/ZER1/PSMC2/CCNF/UBXN1/SYVN1/STT3B/RYBP/PSMD6/VCP/FBXO33/PSMC3/HSP90B1/PLK1/ZNF598/KCTD5/DDB1/CTNNB1/PBK/RNF187/UBE2V2/RNF34/USP19/KAT5/SMARCC1/PSMD1/KCTD13/UBE2C/PSMD2/CDC26/GBA/CALR/SHARPIN/NPLOC4/BCAP31/USP7/UBQLN2/SUMO2/PCBP2/PSMD12/SVIP/UBE2J1/RNF5/HSPA1B/BAG6/RACK1/CSNK1E/UBXN2B/CEBPA/TAF9/PSMB3	162
BP	GO:0009142	nucleoside triphosphate biosynthetic process	44/4085	77/14395	1.13722399201348e-07	7.4546611495283e-06	6.33431866087142e-06	CTPS2/SPHK2/ENO1/ATP5F1D/NME3/ANTKMT/TGFB1/IMPDH1/AK1/ATP5F1B/ATP6V1A/DGUOK/ATP5PB/ATP5F1E/DMAC2L/UCK2/PARP1/AK3/ATP5F1A/ATP5MC3/ATP5PF/FLCN/PINK1/ATP5MC1/CMPK1/VCP/STOML2/ATP5F1C/ATP5MG/ATP5PD/DTYMK/ATP5ME/CTPS1/TYMS/ATP6V0C/UCKL1/COX2/ATP6/TMSB4X/ATP8/NME1/ATP5MF/ATP5PO/NME2	44
BP	GO:0009408	response to heat	51/4085	94/14395	1.14354781567675e-07	7.4546611495283e-06	6.33431866087142e-06	GCLC/CREBBP/EIF2B3/PRKACA/MAP2K7/HSP90AA1/DNAJA1/HSP90AB1/SIRT1/RBBP7/STUB1/DNAJC2/DNAJB6/YWHAE/CHORDC1/EIF2B1/IL1A/EIF2B4/PDCL3/SUMO1/CDKN1A/HSPA2/DNAJB1/EIF2S1/SOD1/AKT1/POLR2D/HSPD1/EIF2B5/BAG3/CLPB/MAPKAPK2/SLU7/VCP/DNAJC7/CXCL10/HSPA6/ATP2A2/HSP90AB3P/IRAK1/HSF1/HDAC2/TRPV1/CYTB/MTOR/DAXX/HSPA1B/ASIC3/HSBP1L1/HSBP1/PDCD6	51
BP	GO:0034976	response to endoplasmic reticulum stress	108/4085	246/14395	1.17363298158048e-07	7.56670846476117e-06	6.42952666369594e-06	BID/ERP44/BAK1/HSPA5/JKAMP/HERPUD1/ABCA7/SEL1L/DERL2/DNAJC10/UBE2K/TMED2/BAX/ERP29/SIRT1/DERL3/XBP1/FOXRED2/PSMC6/USP14/DNAJC3/STUB1/PPP2CB/SGTA/CAV1/SEC61B/CREB3/CCDC47/WFS1/MAN1A1/CERT1/SELENOK/EIF4G1/AUP1/GORASP2/PARK7/TXNDC12/SERP1/CLU/TNFRSF10B/TARDBP/CANX/TRAF2/SDF2L1/ATF4/DNAJB9/SESN2/UBE4B/NR1H2/SELENOS/SERINC3/EIF2S1/UBQLN1/RNFT2/OS9/UGGT1/ECPAS/TOR1A/DERL1/FLOT1/RNF185/TMTC3/TMBIM6/TMX1/MBTPS1/TP53/TMCO1/UFC1/UBXN4/MANF/EIF2B5/DNAJB12/HYOU1/NGLY1/BCL2L11/PDIA4/AIFM1/UBE2J2/UBXN1/SYVN1/STT3B/VCP/HSP90B1/PDIA3/EEF2/USP19/CEBPB/ATP2A2/GRINA/CALR/TMEM259/CREB3L2/NPLOC4/P4HB/BCAP31/UBQLN2/PTPN1/ERO1A/SVIP/UBE2J1/OPA1/RNF5/BAG6/RACK1/ATF6B/DDX3X/MAGEA3/GET4	108
BP	GO:0015985	energy coupled proton transport, down electrochemical gradient	20/4085	25/14395	1.23132771993479e-07	7.76795670199721e-06	6.60052980374777e-06	ATP5F1D/ANTKMT/ATP5F1B/ATP6V1A/ATP5PB/ATP5F1E/ATP5F1A/ATP5MC3/ATP5PF/ATP5MC1/STOML2/ATP5F1C/ATP5MG/ATP5PD/ATP5ME/ATP6V0C/ATP6/ATP8/ATP5MF/ATP5PO	20
BP	GO:0015986	ATP synthesis coupled proton transport	20/4085	25/14395	1.23132771993479e-07	7.76795670199721e-06	6.60052980374777e-06	ATP5F1D/ANTKMT/ATP5F1B/ATP6V1A/ATP5PB/ATP5F1E/ATP5F1A/ATP5MC3/ATP5PF/ATP5MC1/STOML2/ATP5F1C/ATP5MG/ATP5PD/ATP5ME/ATP6V0C/ATP6/ATP8/ATP5MF/ATP5PO	20
BP	GO:0070585	protein localization to mitochondrion	62/4085	122/14395	1.28602853571295e-07	8.02673342449773e-06	6.82041561605433e-06	RALA/BID/TOMM34/MIPEP/HSP90AA1/DNAJA1/BAX/SH3GLB1/TIMM13/TOMM22/FBXO7/TSPO/SAMM50/PDCD5/TIMM50/GSK3A/PMPCB/MAPK8/PITRM1/UBE2D3/GRPEL1/MTCH2/AIP/MFN2/ROMO1/TIMM17B/TIMM8A/TOMM40/ATP5IF1/TIMM10B/TIMM17A/TIMM10/NMT1/AKT1/SAE1/HAX1/HSPD1/TIMM8B/BAG3/OXA1L/HK1/AIFM1/PINK1/TOMM40L/CALM3/UBE2J2/BAP1/PMPCA/MFF/TOMM20/PARL/TIMM22/UBE2L3/BCAP31/NDUFA13/ISG15/TOMM7/MARCHF5/UBL5/CALM1/SREBF2/TIMM23	62
BP	GO:0006605	protein targeting	125/4085	295/14395	1.42629394449005e-07	8.6308321906886e-06	7.33372588072469e-06	M6PR/LAMP2/SEC62/FYN/BID/TOMM34/SEC63/MIPEP/HSPA5/HERPUD1/SEC61A1/AP3D1/TRAM2/TRAM1/RAB7A/HSP90AA1/SH3GLB1/TIMM13/MICALL1/TOMM22/FBXO7/TSPO/SYNGR1/SAMM50/SRP54/CHMP4B/LONP2/MON1B/NAGPA/NUCB1/SGTA/PDCD5/TIMM50/GSK3A/PMPCB/SEC61B/PITRM1/UBE2D3/GRPEL1/HSPA8/AIP/MAN1A1/SSR3/SPCS1/MFN2/SPCS2/ITGB1BP1/CLU/GIPC1/SSR1/ROMO1/TIMM17B/TIMM8A/SPCS3/TOMM40/ATP5IF1/TIMM10B/INPP5K/SEC61G/SORT1/YWHAQ/TIMM17A/TIMM10/OS9/SDCBP/SCARB2/SRP14/KATNB1/SAE1/PEX14/HAX1/SRP9/HSPD1/SRPRB/STOM/TIMM8B/BAG3/ZDHHC7/AIFM1/PINK1/TOMM40L/UBE2J2/PEX19/SSR2/PRKCI/ZDHHC3/BAP1/MON1A/CDK5/YWHAZ/PMPCA/YWHAB/YIF1B/SRP68/VPS37C/MFF/YWHAG/ARL6IP1/PRNP/TOMM20/HAP1/HRAS/ZDHHC14/PARL/TIMM22/ZDHHC20/SRPRA/ZDHHC23/AP3M1/CIB1/HGS/UBE2L3/BCAP31/NDUFA13/ZDHHC9/NACA/TOMM7/MYO1C/UBL5/GET3/TCAF1/SREBF2/GDI1/TIMM23/NCOA4	125
BP	GO:0062197	cellular response to chemical stress	125/4085	295/14395	1.42629394449005e-07	8.6308321906886e-06	7.33372588072469e-06	BAD/PDK2/NOX1/MGST1/FYN/PPP5C/GLRX2/VRK2/MAPK9/YBX3/TMEM161A/SIRT2/XRCC5/KEAP1/NFE2L1/SLC25A24/AKR1B1/DNAJA1/PXN/SIRT1/MAPK1/FBXO7/TSPO/GSKIP/APEX1/DHRS2/STK24/MAPK3/STX4/GSR/CAV1/CHCHD2/HSPB1/MAPK8/PPIF/CAMKK2/PDCD10/ECT2/LANCL1/STK25/ERRFI1/PARK7/HDAC1/SFPQ/ARHGEF2/PRDX1/STAU1/SERPINB6/SLC25A23/ROMO1/PRDX5/BECN1/TRAP1/ATF4/SESN2/SELENOS/PCNA/AGAP3/EIF2S1/STK26/ETS1/UBQLN1/ANXA1/CAB39/TXN/KLF4/RIPK1/CYP1B1/TPM1/TP53/SOD1/AKT1/MCL1/PARP1/ARL6IP5/SNCA/NONO/SIGMAR1/RPS3/PTPRK/NR4A2/AIFM1/PINK1/ATP13A2/G6PD/TBC1D24/SELENON/PRKCD/GPX8/CASP3/FXN/PRDX3/MAPK7/STAT6/PRDX2/CTNNB1/LETM1/CDK1/LRRC8C/RELA/ZNF622/CCS/ATP2A2/MSRA/SPHK1/PLEC/PTPN11/PRKRA/NQO1/HSF1/P4HB/PPIA/XRCC6/HDAC2/VKORC1L1/DAPK1/SIRPA/HSPA1B/RACK1/DDX3X/DHFR/GPX1/NME2/ETV5/SRXN1	125
BP	GO:0042776	mitochondrial ATP synthesis coupled proton transport	16/4085	18/14395	1.42694856399658e-07	8.6308321906886e-06	7.33372588072469e-06	ATP5F1D/ANTKMT/ATP5F1B/ATP5PB/ATP5F1E/ATP5F1A/ATP5PF/STOML2/ATP5F1C/ATP5MG/ATP5PD/ATP5ME/ATP6/ATP8/ATP5MF/ATP5PO	16
BP	GO:0010639	negative regulation of organelle organization	135/4085	324/14395	1.5011571687359e-07	8.94921077988127e-06	7.60425614337421e-06	GCLC/MAD1L1/FKBP4/SLC25A5/ERCC1/TMSB10/SPDL1/PHF23/CAPG/MAP4/WAPL/PFN2/SPTB/TRIP13/TFRC/MCM2/ADD2/RAB7A/CAPZB/DNM2/NDC80/ADD1/TPX2/ARHGAP28/HNRNPC/TINF2/TMEM14A/TSPO/MAPRE1/CHMP4B/PSMD10/NAA10/ARHGEF7/ACD/TSC2/NUBP1/TJP1/NBN/ARHGEF18/ANKRD27/MTPN/TESK1/PPIF/PFN1/KAT2A/VAT1/PRKAR1A/ANAPC15/TTK/IK/SPTBN1/CAPZA1/ARHGEF2/MAD2L2/STMN1/CENPF/CLU/ZWINT/BECN1/STYXL1/FGF13/MAP1B/TOP2A/RHPN2/INPP5K/SWAP70/CCNB1/ESPL1/HNRNPA1/CKAP2/TMOD1/YAP1/RDX/TMOD3/PIF1/KATNB1/ARRB2/TP53/SMAD4/AKT1/PARP1/DYNC1LI1/SNCA/TBC1D7/GSN/TWF1/BUB3/FLCN/BUB1B/TMSB15A/F11R/PINK1/CARMIL2/LMNA/CCNF/PRKCD/MAD2L1/PTTG1/RAD21/FXN/GHITM/TERF2IP/PLK1/ACAA2/CDT1/PRELID1/BUB1/TRIAP1/EXOSC10/WASHC2C/CORO1B/SSH3/ZWILCH/AURKAIP1/FLII/AURKB/MYADM/PAK2/NPM1/CIB1/ARAP1/FZD9/GMFB/SPTAN1/OPA1/CAPZA2/NBDY/EHMT2/TMSB4X/LCMT1/SLC35F6/GPX1/RBM14/ARPIN/TWF2	135
BP	GO:1902600	proton transmembrane transport	68/4085	138/14395	1.51009351833688e-07	8.94921077988127e-06	7.60425614337421e-06	SLC25A5/UQCRC1/ATP6V0A1/CTNS/ATP6V1H/SPHK2/ATP6AP1/ATP5F1D/ATP6V1D/ANTKMT/PPIF/SLC9A3R1/ATP5F1B/COX6A1/ATP6V0E1/ATP6V1A/NDUFS7/COX7A2L/PARK7/ATP5PB/ATP6V0B/SLC36A1/ATP5F1E/DMAC2L/COX6B1/ATP6V1F/ACTN4/ATP6V1E1/COX4I1/COX7B/COX5B/ATP6V1G1/COX17/ATP6V1B2/SLC25A4/ATP5F1A/ATP5MC3/ATP5PF/ATP6V1C1/ATP5MC1/ATP6V0D1/ATP1A1/STOML2/ATP5F1C/CYB5A/ATP5MG/ATP5PD/ATP5ME/UQCRFS1/ATP6V0E2/UQCRH/COX8A/COX5A/CYC1/UQCR10/ATP6V0C/NDUFA4/SLC2A10/COX2/CYTB/ND5/ND4/ATP6/TMSB4X/PHB2/ATP8/ATP5MF/ATP5PO	68
BP	GO:0030490	maturation of SSU-rRNA	32/4085	50/14395	1.67085070574888e-07	9.79148788225728e-06	8.31994951429861e-06	TSR3/RIOK2/NOP14/SNU13/ERCC2/RPS16/RPS19/UTP25/RIOK1/RPP40/NGDN/NOL11/UTP3/UTP4/RPS8/ABT1/DHX37/TSR2/SLX9/RPS14/DCAF13/BMS1/RPS21/RRS1/MRPS11/TBL3/NOP9/WDR46/RPS28/PWP2/GTF2H5/DDX52	32
BP	GO:0006914	autophagy	193/4085	496/14395	1.7189760556886e-07	9.79148788225728e-06	8.31994951429861e-06	BAD/POLDIP2/SLC25A5/LAMP2/VTA1/CAPN1/BID/ATP6V0A1/PHF23/ATP6V1H/PIK3CB/CTSA/GNAI3/KDM4A/TBC1D25/SIRT2/VPS35/PRKACA/MARK2/TSG101/RAB7A/TP53INP2/TOLLIP/KEAP1/HSP90AA1/CHMP2B/ZMPSTE24/CTTN/NSFL1C/MCOLN1/SIRT1/SH3GLB1/SNAP29/XBP1/FBXO7/TSPO/ATP6V1D/VTI1B/SPTLC2/TM9SF1/EEF1A2/CHMP4B/ATG4A/PIM2/MAPK3/USP10/TSC2/STUB1/KAT8/SNRNP70/GSK3A/HSPB1/RHEB/TRIM14/MAPK8/HSPA8/ATG2A/EIF4G2/CAMKK2/GAPDH/DAP/ARSB/ATP6V0E1/NPRL2/ATP6V1A/EIF4G1/AUP1/CHMP3/TMEM59/QSOX1/PARK7/MFN2/ATP6V0B/VAMP8/CLU/CISD1/VPS26A/ATG101/CAPNS1/BECN1/EMC6/KDR/SNX6/MAP1S/CHMP2A/ATG4D/SESN2/ATP5IF1/ATP6V1E1/C19orf12/ARFIP2/TRIM5/UBQLN1/ATP6V1G1/RAB1A/ANXA7/RNF185/TMBIM6/VPS33A/ULK3/MAP1LC3B/CLTC/RMC1/NPC1/TP53/RETREG3/MVB12A/AKT1/UFC1/MCL1/SNAPIN/HAX1/RALB/RUBCN/SNCA/CISD2/ATP6V1B2/MTDH/EI24/VPS51/VPS26B/SLC25A4/BAG3/HSPB8/BCL2L11/SCOC/UCHL1/FLCN/ATP6V1C1/LARP1/RRAGA/EEF1A1/WIPI2/PINK1/ATP13A2/ATP6V0D1/MTMR14/TEX264/CASP3/CHMP4C/CDK5/FOXK1/VCP/FUNDC2/TMEM41B/PIP4K2C/RAB8A/DAPK3/WDR81/VPS37C/ATG4B/TMEM208/ATP6V0E2/ORMDL3/KAT5/GPR137/HAP1/ATP2A2/RAB1B/CHMP6/ULK1/GBA/WDR6/PACS2/EXOC7/NRBP2/HGS/ATP6V0C/UBQLN2/NBR1/HMGB1/SUPT5H/TRAPPC4/TOMM7/DAPK1/ILRUN/WDR45/MAGEA6/PSAP/SVIP/CALM1/MTOR/SREBF2/ATG9A/RNF5/EHMT2/TRIM27/PHB2/UBXN2B/MAGEA3/PGAM5/LIX1L/PIP4K2B	193
BP	GO:0051640	organelle localization	193/4085	496/14395	1.7189760556886e-07	9.79148788225728e-06	8.31994951429861e-06	MAD1L1/PAFAH1B1/SPAST/CUL3/RIPOR1/SPDL1/DTNBP1/MAP4/VAMP3/CROCC/RIOK2/SPHK2/AP3D1/NTN1/ASPM/ATP6AP1/MARK2/LLGL2/SPAG5/SAR1A/KIF22/DNM2/NDC80/CHMP2B/RAB10/SEH1L/CHMP5/TMED2/NSFL1C/TMEM230/NUDC/SNAP23/EZR/CDC23/ARCN1/SNAP29/SUN2/MYH9/VTI1B/CHMP4B/FAM83D/SYNDIG1/STX4/RAB11A/ARMC1/STX10/BRAT1/WASL/YKT6/TESK1/NUP88/KAT2A/SLC9A3R1/RAB34/CBL/WASF1/PDCD10/SNX4/ACTR3/CENPA/RPS15/STK25/MFN2/CENPF/ESYT2/KIF14/VAMP8/FAM98A/BECN1/UXT/DLGAP5/MYO1B/MYO5C/KIF1C/NECTIN2/KIF1A/ACTN4/MAP1S/CHMP2A/MAP1B/STARD3/LLGL1/ACTR10/RAN/CLUH/CCNB1/PSRC1/CDCA8/BLOC1S1/ESPL1/TOR1A/MYO7A/NUMA1/RAB1A/ACTR2/PREB/EXOC6/AP1AR/USO1/CENPE/ESYT1/VPS33A/RAB15/KATNB1/RHOT2/DEF8/CSNK1D/TPGS1/PEX14/KIF2C/NUF2/RAB13/SNAPIN/ARF1/RALB/SNCA/DYNLT1/CHMP7/LAMTOR1/INCENP/ITGB1/UCHL1/FLCN/KIF5A/MYO1E/COPG2/PINK1/LMNA/STX5/PEF1/MAD2L1/ABCE1/CHMP4C/SUN1/CDK5/YWHAZ/GEM/SYK/PIP4P1/HPS6/NDEL1/PLK1/STX3/RAB8A/CDT1/CTNNB1/AHCYL1/UBB/TMED10/CDH2/KIF5B/MFN1/CFL1/HAP1/ATP2A2/KLC2/CTBP2/DCTN2/RAB6A/CHMP6/MYO1D/AP3S1/AURKB/RRS1/PACS2/SCRIB/NPM1/COPG1/TMED9/AP3M1/RAB11B/LAMP1/SAPCD2/BLOC1S4/TMEM201/BLOC1S3/S100A13/NOP9/DYNC1H1/MYO5A/MYO1C/CALM1/MTOR/CHAMP1/OPA1/SPOUT1/DCTN1/UBXN2B/HSBP1/KIFC1/EIF6/PDCD6/F8A1	193
