ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0033673	negative regulation of kinase activity	93/4023	231/17012	1.24421893738244e-08	5.98002726779437e-07	4.93083146319572e-07	DTNBP1/PIK3CB/WNK1/IPO5/HYAL2/TSG101/GSTP1/DNAJA1/RTRAF/SIRT1/PPM1F/FBXO7/GSKIP/TSC2/CSK/CAV1/HSPB1/TESK1/DVL1/DUSP3/PRKAR1A/CHORDC1/CBL/CORO1C/DUSP22/HMGCR/MACROH2A1/PRKAR2A/NPRL2/ERRFI1/PARK7/GADD45A/ITGB1BP1/PKN1/CDKN1A/PRKRIP1/CDKN2D/AJUBA/SNX6/MLLT1/INPP5K/EPHB2/MEN1/TARBP2/RB1/WARS1/AKT1/RUBCN/SNCA/CDKN2A/LATS2/PDCD4/UBASH3B/UCHL1/GNAQ/ADAR/LRP5/PAQR3/PRKCD/DUSP7/CASP3/PRDX3/COX11/SMPD1/PLK1/PIP4K2C/MIDN/PKIG/YWHAG/QARS1/SH3BP5L/CHMP6/GBA/PLEC/TAF7/PAK2/NPM1/NR2F2/IRS2/AIDA/NF2/HEXIM1/SPRY4/PRKAR1B/PPIA/PTPN1/ZGPAT/ADARB1/RACK1/AKT1S1/TRIM27/IPO7/PIP4K2B	93
BP	GO:0034599	cellular response to oxidative stress	104/4023	267/17012	1.42161757896367e-08	6.77968321378643e-07	5.59018777072699e-07	PDK2/MGST1/FYN/PPP5C/GLRX2/VRK2/MAPK9/TMEM161A/SIRT2/KEAP1/NFE2L1/SLC25A24/PXN/SIRT1/MAPK1/FBXO7/GSKIP/APEX1/DHRS2/STK24/MAPK3/STX4/GSR/CHCHD2/HSPB1/MAPK8/PPIF/CAMKK2/PDCD10/ECT2/LANCL1/STK25/PARK7/HDAC1/SFPQ/PRDX1/STAU1/ROMO1/PRDX5/BECN1/TRAP1/ATF4/SESN2/SELENOS/PCNA/AGAP3/EIF2S1/STK26/ETS1/UBQLN1/ANXA1/TXN/KLF4/RIPK1/CYP1B1/TPM1/TP53/SOD1/AKT1/MCL1/PARP1/ARL6IP5/SNCA/NONO/SIGMAR1/RPS3/PTPRK/NR4A2/AIFM1/PINK1/ATP13A2/G6PD/TBC1D24/SELENON/PRKCD/GPX8/FXN/PRDX3/MAPK7/STAT6/PRDX2/CTNNB1/CDK1/RELA/ZNF622/CCS/ATP2A2/MSRA/SPHK1/PTPN11/PRKRA/NQO1/HSF1/P4HB/PPIA/HDAC2/VKORC1L1/DAPK1/HSPA1B/RACK1/DHFR/GPX1/NME2/ETV5	104
BP	GO:1902903	regulation of supramolecular fiber organization	134/4023	367/17012	1.55328040680644e-08	7.35060081744095e-07	6.0609378788666e-07	FKBP4/TAC1/TENM1/SPAST/TMSB10/CAPG/NCKAP1/RHOA/PFN2/SPTB/GBA2/WDR1/FERMT2/ADD2/CAPZB/CTTN/ADD1/TPX2/ARHGAP28/PXN/PPM1F/PFDN4/MAPRE1/ARHGEF7/COTL1/TJP1/ARHGEF18/MTPN/WASL/TGFBR1/TESK1/GIT1/PFN1/RANGRF/HSPA8/ARPC3/WASF1/PFDN1/DBN1/ACTR3/SPTBN1/PARK7/CAPZA1/ARHGEF2/STMN1/CCN2/ITGB1BP1/CLU/VASP/DSTN/CDC42EP1/FGF13/COLGALT1/SNX9/MAP1S/MAP1B/RHPN2/ARFIP2/INPP5K/SWAP70/PSRC1/ROCK2/CKAP2/RAC1/TMOD1/NUMA1/RDX/ACTR2/ARL3/TMOD3/AP1AR/RB1/TPM1/KATNB1/APP/PFDN2/HAX1/ARF1/SNCA/GSN/RPS3/TWF1/RHOC/VBP1/TMSB15A/F11R/CARMIL2/ARPC5/CDC42EP3/ARPC2/PRKCD/F2RL1/WASHC5/CFL2/ARF6/DAPK3/MLST8/MECP2/WASHC2C/CORO1B/SSH3/CKAP5/BAIAP2/FLII/GRB2/MYADM/PAK2/ACTG1/CIB1/DRG1/NF2/ARAP1/EVL/FLNA/GMFB/SPTAN1/S100A10/OCLN/MYO1C/MTOR/CAPZA2/PFDN6/HSPA1B/TRIM27/DCTN1/TMSB4X/ARL2/GPX1/PDXP/ARPC4/ARPIN/TWF2/BRK1/CYFIP1	134
BP	GO:0031334	positive regulation of protein-containing complex assembly	92/4023	229/17012	1.68009428671755e-08	7.89003057395907e-07	6.50572468275764e-07	TENM1/BID/BAK1/MAPK9/NCKAP1/RHOA/PFN2/TFRC/FERMT2/HSP90AA1/CTTN/BAX/SH3GLB1/PSMC6/MAPRE1/STUB1/PIH1D1/TGFB1/WASL/GIT1/PFN1/ARPC3/WASF1/EIF4G1/ACTR3/SUMO1/PARK7/CLU/VASP/RAP1B/CDC42EP1/AJUBA/SNX9/NR1H2/MAP1B/LGALS3/ARFIP2/PSRC1/HRK/LCP1/RAC1/ATAT1/NUMA1/ACTR2/ARL3/AP1AR/WARS1/TP53/ARF1/SNCA/MSN/GSN/RPS3/BCL2L11/ASAP1/RHOC/PINK1/CARMIL2/ARPC5/CDC42EP3/ARPC2/WASHC5/SYK/VCP/ARF6/CDT1/MLST8/ABCA3/MECP2/WASHC2C/CORO1B/MYD88/CKAP5/BAIAP2/GRB2/DRG1/ISG15/EVL/GMFB/OCLN/MYO1C/MTOR/HSPA1B/RACK1/TRIM27/DCTN1/ARL2/DDX3X/ARPC4/ARPIN/BRK1/CYFIP1	92
BP	GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25/4023	37/17012	1.79512753402591e-08	8.36638226464196e-07	6.89850046768011e-07	NOP14/ERCC2/RPS16/RPS19/UTP25/RPP40/NGDN/UTP3/UTP4/RPS8/ABT1/DHX37/TSR2/SLX9/RPS14/DCAF13/BMS1/RPS21/RRS1/MRPS11/TBL3/NOP9/WDR46/PWP2/GTF2H5	25
BP	GO:1904874	positive regulation of telomerase RNA localization to Cajal body	14/4023	15/17012	1.96665822657908e-08	9.09690331572517e-07	7.50085159785087e-07	CCT4/TCP1/DKC1/CCT7/SHQ1/NHP2/CCT6A/CCT5/CCT8/CCT3/CCT2/RUVBL1/NOP10/RUVBL2	14
BP	GO:0051028	mRNA transport	58/4023	125/17012	1.98628845580505e-08	9.11913923889006e-07	7.51918622822038e-07	UPF1/ZC3H3/NSUN2/THOC3/NDC1/NUP133/IGF2BP2/NCBP3/NUP37/SEH1L/KHSRP/ALKBH5/NUP50/AAAS/NUP188/PABPN1/RAE1/NXT2/NUTF2/NUP93/CASC3/NUP88/SUPT6H/SRSF3/QKI/NCBP2/SRSF7/SMG7/ENY2/FYTTD1/HNRNPA2B1/DDX39A/THOC6/NUP210/EIF5A/HNRNPA1/G3BP2/EIF4A3/POLR2D/CETN2/SEC13/IGF2BP1/CHTOP/NXF1/MAGOH/THOC7/SENP2/SLBP/HNRNPA3/ALYREF/HSF1/POM121/MYO1C/ARC/SMG5/EIF5AL1/RBM8A/POM121C	58
BP	GO:0010506	regulation of autophagy	118/4023	315/17012	2.16137038089308e-08	9.8494448764846e-07	8.12135973919979e-07	BAD/POLDIP2/SLC25A5/CAPN1/BID/ATP6V0A1/ATP6V1H/PIK3CB/CTSA/GNAI3/KDM4A/TBC1D25/SIRT2/VPS35/PRKACA/TP53INP2/KEAP1/ZMPSTE24/CTTN/SIRT1/SH3GLB1/FBXO7/TSPO/ATP6V1D/SPTLC2/EEF1A2/CHMP4B/PIM2/MAPK3/USP10/TSC2/KAT8/SNRNP70/GSK3A/HSPB1/RHEB/TRIM14/MAPK8/EIF4G2/CAMKK2/GAPDH/DAP/ATP6V0E1/NPRL2/ATP6V1A/EIF4G1/TMEM59/QSOX1/PARK7/ATP6V0B/CISD1/VPS26A/CAPNS1/BECN1/SNX6/SESN2/ATP6V1E1/TRIM5/UBQLN1/ATP6V1G1/RMC1/NPC1/TP53/AKT1/MCL1/HAX1/RALB/RUBCN/SNCA/CISD2/ATP6V1B2/MTDH/VPS26B/SLC25A4/BAG3/HSPB8/BCL2L11/SCOC/UCHL1/FLCN/ATP6V1C1/LARP1/RRAGA/EEF1A1/PINK1/ATP13A2/ATP6V0D1/CASP3/CDK5/FOXK1/PIP4K2C/RAB8A/DAPK3/ATP6V0E2/ORMDL3/KAT5/GPR137/ULK1/GBA/WDR6/EXOC7/NRBP2/ATP6V0C/UBQLN2/HMGB1/SUPT5H/DAPK1/MAGEA6/PSAP/SVIP/MTOR/SREBF2/RNF5/EHMT2/TRIM27/PHB2/MAGEA3/PIP4K2B	118
BP	GO:0045454	cell redox homeostasis	24/4023	35/17012	2.22826688850209e-08	1.00796308074006e-06	8.31115954774889e-07	GCLC/ERP44/GLRX2/DLD/TXN2/APEX1/GSR/GIT1/PRDX1/PRDX6/PRDX4/PRDX5/SELENOS/TXN/PRDX3/PRDX2/NQO1/TXNRD2/SLC2A10/ERO1A/TXNRD1/SELENOT/GPX1/EGLN2	24
BP	GO:0016197	endosomal transport	91/4023	227/17012	2.26710974407646e-08	1.01804811281448e-06	8.39431567937338e-07	VTA1/SNX1/EIPR1/VAMP3/ATP9A/AP3D1/GRIPAP1/VPS35/RNF126/RAB7A/PTPN23/CHMP2B/RAB10/CHMP5/RAB11FIP3/CMTM6/WASHC2A/GGA1/MICALL1/TOM1/VTI1B/CHMP4B/CCDC22/VPS35L/RAB11A/EHD4/TMEM87A/PLEKHJ1/STX10/ANKRD27/SNX8/YKT6/EHD1/CORO1C/RAB35/SNX3/SNX4/SNX17/CHMP3/RAB29/RAB14/DENND10/ARL1/SLC66A2/VPS26A/RAB9B/RAB9A/AP5S1/EPS15L1/HEATR5A/SNX6/SNX9/CHMP2A/SORT1/BLOC1S1/PREPL/VPS53/CLTC/MVB12A/TMEM50B/RAB13/SNX12/CHMP7/LAMTOR1/VPS51/VPS26B/STX5/DPY30/RHOBTB3/CHMP4C/WASHC5/VCP/ARF6/RAB8A/REPS2/WASHC2C/RAB6A/UBE2O/CHMP6/SCRIB/TMEM50A/RAB11B/HGS/USP7/PHETA1/TRIM27/DCTN1/SNX2/ITSN1/AP5Z1/AP5B1	91
BP	GO:0071103	DNA conformation change	106/4023	276/17012	2.4862798204389e-08	1.10837633734348e-06	9.13911705163619e-07	RECQL/PAF1/NCAPD2/NCAPH2/HMGB3/WAPL/PSME4/SIRT2/MCM2/MCM6/TOP2B/XRCC5/DDX1/SRPK1/SIRT1/CABIN1/TOP3B/HIRA/ACIN1/SUV39H1/NAA10/CTCF/NBN/MCM4/ERCC2/ASF1B/AKAP8/GRWD1/SSBP1/NCAPG/CHD4/ASF1A/TENT4A/MACROH2A1/SMC4/UBN1/SET/NCAPH/HNRNPA2B1/WRNIP1/HP1BP3/CHTF18/TOP2A/RPA1/H3-3B/CCNB1/FBH1/ANXA1/SMC2/ANP32B/HMGA1/CDAN1/PIF1/TP53/G3BP1/INCENP/SMARCA5/AIFM1/H2BC5/H4C8/MIS18A/H3-3A/ERCC3/HMGB2/MCM7/CENPV/PLK1/H1-4/DFFB/CDK1/PHF8/BANF1/RUVBL1/NPM1/RUVBL2/H3C13/KMT5A/TOP1MT/H2BC21/H2BC13/NAP1L3/NAP1L2/NAP1L1/TSPYL4/H2AX/NOC2L/TSPYL1/HMGB1/XRCC6/H4C3/H3C12/PHF2/H2BC12/TOP1/CENPW/H2BC18/DAXX/DDX3X/H2BC15/H4C14/H2BC17/H2BC7/H3C7/H4C1/H4C2/H3C10	106
BP	GO:0017038	protein import	83/4023	202/17012	2.51614018029771e-08	1.11361830138068e-06	9.18233966592551e-07	LAMP2/TNPO3/IPO5/ELAVL1/HYAL2/NUP133/HSP90AA1/TNPO1/RBM22/MAVS/NUP50/NUP188/HSP90AB1/MAPK1/TOMM22/SAMM50/NXT2/NUTF2/NUP93/LONP2/TSC2/PDCD5/TIMM50/TGFB1/TNPO2/SUFU/NUP88/RANGRF/GRPEL1/ZPR1/HSPA8/MAPK14/KPNA1/ECT2/SUMO1/IPO13/CLU/TARDBP/CSE1L/CDKN1A/RPL23/ROMO1/TIMM17B/SMO/TOMM40/TRIM28/RAN/IPO8/TIMM17A/MDFIC/PPP3CA/TP53/AKT1/PEX14/HSPD1/NOTCH1/BAG3/HEATR3/AIFM1/SEC13/TOMM40L/LMNA/PEX19/PRKCD/SYK/NOLC1/PKIG/SNUPN/CDK1/SIX2/HDAC3/TOMM20/JUP/KPNA2/PTTG1IP/POM121/TOMM7/FLNA/IPO7/PHB2/PPP3R1/TIMM23/POM121C	83
BP	GO:0006626	protein targeting to mitochondrion	49/4023	100/17012	2.82749231842536e-08	1.24248091021091e-06	1.02448763026254e-06	BID/TOMM34/MIPEP/HSP90AA1/SH3GLB1/TIMM13/TOMM22/FBXO7/TSPO/SAMM50/PDCD5/TIMM50/GSK3A/PMPCB/PITRM1/UBE2D3/GRPEL1/AIP/MFN2/ROMO1/TIMM17B/TIMM8A/TOMM40/ATP5IF1/TIMM10B/TIMM17A/TIMM10/SAE1/HAX1/HSPD1/TIMM8B/BAG3/AIFM1/PINK1/TOMM40L/UBE2J2/BAP1/PMPCA/MFF/TOMM20/PARL/TIMM22/UBE2L3/BCAP31/NDUFA13/TOMM7/UBL5/SREBF2/TIMM23	49
BP	GO:0036503	ERAD pathway	51/4023	106/17012	3.19976539958876e-08	1.39609622257235e-06	1.15115113554448e-06	HSPA5/JKAMP/HERPUD1/SEL1L/DERL2/DNAJC10/DERL3/FOXRED2/PSMC6/USP14/STUB1/SGTA/CAV1/SEC61B/CCDC47/WFS1/MAN1A1/AUP1/CANX/SDF2L1/DNAJB9/UBE4B/SELENOS/UBQLN1/RNFT2/OS9/UGGT1/ECPAS/TOR1A/DERL1/RNF185/UBXN4/DNAJB12/NGLY1/UBE2J2/UBXN1/SYVN1/STT3B/VCP/HSP90B1/USP19/CALR/TMEM259/NPLOC4/BCAP31/UBQLN2/SVIP/UBE2J1/RNF5/BAG6/GET4	51
BP	GO:0051085	chaperone cofactor-dependent protein refolding	22/4023	31/17012	3.26375937492771e-08	1.413989272856e-06	1.16590485009463e-06	HSPA5/ST13/BAG1/HSPA8/PTGES3/HSPA9/HSPE1/HSPH1/HSPA2/SDF2L1/DNAJB1/SDF2/TOR1B/TOR1A/DNAJB12/HSPA13/TOR2A/DNAJC7/HSPA6/GAK/ERO1A/HSPA1B	22
BP	GO:0030433	ubiquitin-dependent ERAD pathway	43/4023	84/17012	3.89934268627916e-08	1.67753539902024e-06	1.38321180752148e-06	HSPA5/JKAMP/HERPUD1/SEL1L/DERL2/DNAJC10/DERL3/FOXRED2/PSMC6/USP14/STUB1/SGTA/CAV1/SEC61B/CCDC47/WFS1/MAN1A1/AUP1/CANX/DNAJB9/UBE4B/SELENOS/UBQLN1/OS9/ECPAS/DERL1/RNF185/UBXN4/DNAJB12/UBE2J2/SYVN1/STT3B/VCP/HSP90B1/USP19/CALR/NPLOC4/BCAP31/UBQLN2/SVIP/UBE2J1/RNF5/BAG6	43
BP	GO:1903320	regulation of protein modification by small protein conjugation or removal	94/4023	239/17012	4.0181785563701e-08	1.71665517213811e-06	1.41546801631195e-06	GCLC/CRY1/RPS20/FYN/CUL3/HSPA5/MAGEC2/MAPK9/HERPUD1/U2AF2/HMG20B/UBE2D1/CHFR/TOLLIP/HSP90AA1/DNAJA1/FKBP1A/HSP90AB1/TSPO/RBX1/PSMD10/NDFIP2/AXIN1/STUB1/RNF40/PIAS4/FZR1/NOP53/GSK3A/CAV1/AIMP2/TGFBR1/UBE2S/ZMIZ1/WFS1/BAG2/WDR48/RPS15/PARK7/MAD2L2/CDC20/RPL5/NMI/RPL23/PIN1/NDFIP1/GPS2/HSPBP1/UBQLN1/CDK9/DERL1/ARRB2/AKT1/SAE1/RPL37/TBC1D7/RPS3/TRIP12/PINK1/UBXN1/PEF1/DTX3L/SENP2/GNL3/MAD2L1/CDK5/VCP/FBXO33/TRIM44/PLK1/OTUB1/CTNNB1/BMI1/CENPX/UBB/HDAC3/RPS7/COPS9/RELA/UBE2C/TRAF6/SPHK1/UBE2N/NPM1/PTTG1IP/UBE2L3/ISG15/PPIA/CTR9/MTOR/DAXX/HSPA1B/DDX3X/PDCD6	94
BP	GO:0007080	mitotic metaphase plate congression	30/4023	50/17012	4.1263322012291e-08	1.75070315185941e-06	1.44354227787463e-06	MAD1L1/CUL3/SPDL1/KIF22/NDC80/CHMP2B/SEH1L/CHMP5/NUDC/CDC23/CHMP4B/RAB11A/KIF14/BECN1/CHMP2A/CCNB1/PSRC1/CDCA8/CENPE/KIF2C/NUF2/CHMP7/CHMP4C/CDT1/DCTN2/CHMP6/AURKB/RRS1/CHAMP1/KIFC1	30
BP	GO:0006325	chromatin organization	141/4023	397/17012	4.83417825213173e-08	2.03697702788455e-06	1.67958940137151e-06	PAF1/MPND/HMG20B/SMARCD1/KDM4A/PSME4/SIRT2/NUCKS1/BUD23/MBD3/HLTF/FAM50A/MCM2/ACTR6/ACTB/SRCAP/BCORL1/HNRNPC/SUPT16H/SRPK1/SIRT1/SMARCB1/CABIN1/HIRA/CBX7/L3MBTL2/ACTR5/SUV39H1/RBBP7/CTCF/RBL2/CHRAC1/PIH1D1/ASF1B/BABAM1/GRWD1/DNAJC2/ZNHIT1/SPIN1/NPM3/SMARCD2/KAT2A/SUPT6H/CHD4/ASF1A/PHF1/MACROH2A1/ACTR8/HDAC1/DR1/HMGN3/UBN1/SET/PHF19/CBX3/DEK/KDM5C/HP1BP3/SMARCA4/MAP1S/TRIM28/UTP3/H3-3B/DPF2/ACTL6A/ANP32B/HMGA1/TDG/RB1/BAHD1/CDAN1/NCOR1/TP53/CBX4/BRD4/ANP32E/MKI67/SSRP1/MTA2/HIRIP3/SMARCA5/INO80C/H2BC5/H4C8/MIS18A/SAFB/LRWD1/H3-3A/VPS72/PBRM1/HMGB2/NUDT5/CENPV/GPX4/DAPK3/H1-4/INO80E/BRD3/HDAC3/HCFC1/PHF8/RELA/SMARCC1/RUVBL1/NPM1/H2AW/HMGN4/RUVBL2/H3C13/H2BC21/H2BC13/NAP1L3/NAP1L2/NAP1L1/TSPYL4/H2AX/NOC2L/TSPYL1/HMGB1/HDAC2/H4C3/H3C12/PHF2/H2BC12/HMGN5/BAZ1A/HMGN2/TOP1/CENPW/H2BC18/DAXX/BAG6/SUPT4H1/H2BC15/H4C14/H2BC17/H2BC7/H3C7/H4C1/H4C2/H3C10	141
BP	GO:0009201	ribonucleoside triphosphate biosynthetic process	38/4023	71/17012	5.10040870528656e-08	2.12011583479209e-06	1.74814150432261e-06	CTPS2/SPHK2/ENO1/ATP5F1D/NME3/ANTKMT/TGFB1/IMPDH1/ATP5F1B/ATP6V1A/DGUOK/ATP5PB/ATP5F1E/DMAC2L/UCK2/PARP1/ATP5F1A/ATP5MC3/ATP5PF/FLCN/PINK1/ATP5MC1/VCP/STOML2/ATP5F1C/ATP5MG/ATP5PD/ATP5ME/CTPS1/ATP6V0C/UCKL1/ATP6/TMSB4X/ATP8/NME1/ATP5MF/ATP5PO/NME2	38
BP	GO:0033045	regulation of sister chromatid segregation	38/4023	71/17012	5.10040870528656e-08	2.12011583479209e-06	1.74814150432261e-06	MAD1L1/TACC3/CUL3/SPDL1/RIOK2/TRIP13/CHFR/NDC80/ANAPC5/CDC23/ANAPC15/TTK/IK/MAD2L2/CENPF/ZWINT/BECN1/DLGAP5/CDC16/CCNB1/ESPL1/NUMA1/CENPE/RB1/ANAPC11/DYNC1LI1/BUB3/BUB1B/MAD2L1/PTTG1/RAD21/PLK1/CDT1/BUB1/ZWILCH/UBE2C/AURKB/LCMT1	38
BP	GO:0009142	nucleoside triphosphate biosynthetic process	42/4023	82/17012	5.47804826983304e-08	2.26180892322234e-06	1.86497453990289e-06	CTPS2/SPHK2/ENO1/ATP5F1D/NME3/ANTKMT/TGFB1/IMPDH1/ATP5F1B/ATP6V1A/DGUOK/ATP5PB/ATP5F1E/DMAC2L/UCK2/PARP1/AK3/ATP5F1A/ATP5MC3/ATP5PF/FLCN/PINK1/ATP5MC1/CMPK1/VCP/STOML2/ATP5F1C/ATP5MG/ATP5PD/DTYMK/ATP5ME/CTPS1/TYMS/ATP6V0C/UCKL1/ATP6/TMSB4X/ATP8/NME1/ATP5MF/ATP5PO/NME2	42
BP	GO:1902600	proton transmembrane transport	66/4023	152/17012	5.51847518761426e-08	2.26331062361353e-06	1.86621276695531e-06	SLC25A5/UQCRC1/ATP6V0A1/CTNS/ATP6V1H/SPHK2/ATP6AP1/ATP5F1D/ATP6V1D/ANTKMT/PPIF/SLC9A3R1/ATP5F1B/COX6A1/ATP6V0E1/ATP6V1A/NDUFS7/COX7A2L/PARK7/ATP5PB/ATP6V0B/SLC36A1/ATP5F1E/DMAC2L/COX6B1/ATP6V1F/ACTN4/ATP6V1E1/COX4I1/COX7B/COX5B/ATP6V1G1/COX17/ATP6V1B2/SLC25A4/ATP5F1A/ATP5MC3/ATP5PF/ATP6V1C1/ATP5MC1/ATP6V0D1/ATP1A1/STOML2/ATP5F1C/CYB5A/ATP5MG/ATP5PD/ATP5ME/UQCRFS1/ATP6V0E2/UQCRH/COX8A/COX5A/CYC1/UQCR10/ATP6V0C/NDUFA4/SLC2A10/ND5/ND4/ATP6/TMSB4X/PHB2/ATP8/ATP5MF/ATP5PO	66
BP	GO:1904951	positive regulation of establishment of protein localization	116/4023	313/17012	5.60737487436888e-08	2.28454107464353e-06	1.88371833527945e-06	BAD/NADK/TENM1/FYN/RIPOR1/PHPT1/TM7SF3/IPO5/HYAL2/ACSL4/PRKACA/TSG101/SRI/PTPN23/SAR1A/AACS/OXCT1/RBM22/MAVS/DYNLL1/EZR/HSP90AB1/SH3GLB1/MAPK1/EMD/NUTF2/STX4/OAZ1/PDCD5/TGFB1/GSK3A/MAPK8/YWHAE/NMU/UBE2D3/ZPR1/OSBP/CD81/PSMD9/PPARD/MAPK14/TMEM30A/GOLPH3/PDCD10/ECT2/IL1A/CCT4/WLS/RAB29/ITGB1BP1/TCP1/SERP1/TARDBP/SMO/TRIM28/DKC1/NR1H2/RAN/MYH10/IER3IP1/CCT7/GLUL/RAC1/NMT1/LRRC8A/ANP32B/SAE1/CAPN10/MPC2/ARF1/CCT6A/STOM/ANKRD1/B3GAT3/CCT5/BAG3/CCT8/PINK1/ATP13A2/UBE2J2/PCNT/CCT3/BAP1/PRKCD/F2RL1/CDK5/ARF6/CCT2/APBB1/MFF/CDK1/TMED10/KIF5B/GPR27/PPID/HDAC3/PRNP/C2CD2L/JUP/HRAS/OAZ2/CIB1/UBE2L3/BCAP31/IRS2/HLA-DRB1/PPIA/TOMM7/FLNA/MYO1C/UBL5/TCAF1/SREBF2/RACK1/ANG/VAMP2	116
BP	GO:0016241	regulation of macroautophagy	62/4023	140/17012	5.73970909854798e-08	2.32307173514916e-06	1.9154887912675e-06	POLDIP2/SLC25A5/CAPN1/ATP6V0A1/ATP6V1H/GNAI3/TBC1D25/VPS35/PRKACA/SIRT1/SH3GLB1/ATP6V1D/SPTLC2/CHMP4B/MAPK3/TSC2/RHEB/MAPK8/GAPDH/ATP6V0E1/ATP6V1A/QSOX1/ATP6V0B/VPS26A/CAPNS1/BECN1/SNX6/SESN2/ATP6V1E1/UBQLN1/ATP6V1G1/NPC1/TP53/AKT1/RALB/RUBCN/ATP6V1B2/VPS26B/SLC25A4/BAG3/HSPB8/SCOC/UCHL1/ATP6V1C1/LARP1/PINK1/ATP13A2/ATP6V0D1/CASP3/CDK5/PIP4K2C/ATP6V0E2/ULK1/GBA/EXOC7/NRBP2/ATP6V0C/UBQLN2/SUPT5H/MTOR/EHMT2/PIP4K2B	62
BP	GO:0051306	mitotic sister chromatid separation	36/4023	66/17012	5.98300940909498e-08	2.40571724736943e-06	1.98363414808591e-06	MAD1L1/TACC3/NCAPH2/CUL3/SPDL1/RIOK2/TRIP13/NDC80/ANAPC5/CDC23/ANAPC15/TTK/IK/MAD2L2/CENPF/ZWINT/DLGAP5/CDC16/CCNB1/ESPL1/CENPE/RB1/ANAPC11/DYNC1LI1/BUB3/BUB1B/MAD2L1/PTTG1/RAD21/PLK1/CDT1/BUB1/ZWILCH/UBE2C/AURKB/LCMT1	36
BP	GO:0051258	protein polymerization	108/4023	287/17012	6.43145353829144e-08	2.56924040049149e-06	2.11846716343311e-06	FKBP4/TENM1/TMSB10/CAPG/NCKAP1/RHOA/PFN2/SPTB/GBA2/ADD2/CAPZB/UBE2K/HSP90AA1/CTTN/ADD1/TPX2/ARHGAP28/MAPRE1/CHMP4B/ARHGEF7/COTL1/MTPN/WASL/UBE2S/GIT1/PFN1/RANGRF/ARPC3/WASF1/DBN1/ACTR3/SPTBN1/CHMP3/CAPZA1/STMN1/VASP/TUBGCP6/CDC42EP1/MAP7D3/FGF13/SNX9/CHMP2A/TUBG1/DIAPH1/MAP1B/ARFIP2/PSRC1/RAC1/TMOD1/NUMA1/RDX/TUBGCP4/ACTR2/ARL3/TMOD3/AP1AR/CSNK1D/HAX1/ARF1/SNCA/GSN/MSRB2/RPS3/TWF1/TMSB15A/PINK1/CARMIL2/ARPC5/CDC42EP3/ARPC2/PRKCD/WASHC5/ARF6/VDAC2/NDEL1/GPX4/MLST8/MECP2/WASHC2C/CORO1B/SSH3/UBE2C/CKAP5/BAIAP2/FLII/GRB2/MYADM/DRG1/EVL/GMFB/SPTAN1/OCLN/MYO1C/MSRB1/MTOR/CAPZA2/HSPA1B/TRIM27/DCTN1/MZT1/TMSB4X/ARL2/ANG/ARPC4/ARPIN/TWF2/BRK1/CYFIP1	108
BP	GO:0009408	response to heat	50/4023	105/17012	6.61099691149294e-08	2.62379396710957e-06	2.16344930660137e-06	GCLC/CREBBP/EIF2B3/PRKACA/MAP2K7/HSP90AA1/DNAJA1/HSP90AB1/SIRT1/RBBP7/STUB1/DNAJC2/DNAJB6/YWHAE/CHORDC1/EIF2B1/IL1A/EIF2B4/PDCL3/SUMO1/CDKN1A/HSPA2/DNAJB1/EIF2S1/SOD1/AKT1/POLR2D/HSPD1/EIF2B5/BAG3/CLPB/MAPKAPK2/SLU7/VCP/DNAJC7/CXCL10/HSPA6/ATP2A2/HSP90AB3P/IRAK1/HSF1/HDAC2/TRPV1/MTOR/DAXX/HSPA1B/ASIC3/HSBP1L1/HSBP1/PDCD6	50
