ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0022618	ribonucleoprotein complex assembly	5/55	211/17193	0.000561008664086862	0.0270934184244302	0.0249067004427418	RPL3L/RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	5
BP	GO:0071826	ribonucleoprotein complex subunit organization	5/55	218/17193	0.000650383657989487	0.0296647212894094	0.0272704726771031	RPL3L/RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	5
CC	GO:0000786	nucleosome	9/57	100/18067	2.43905039910678e-11	3.51223257471376e-09	3.00388312311046e-09	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7/H2AC17	9
CC	GO:0044815	DNA packaging complex	9/57	108/18067	4.9197984189761e-11	3.54225486166279e-09	3.0295600790537e-09	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7/H2AC17	9
CC	GO:0032993	protein-DNA complex	10/57	190/18067	3.67070964107896e-10	1.7619406277179e-08	1.50692290528505e-08	FOS/H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7/H2AC17	10
CC	GO:0005685	U1 snRNP	3/57	28/18067	9.22241668947495e-05	0.00332007000821098	0.00283953355965413	RNVU1-15/RNVU1-4/RNVU1-8	3
CC	GO:0097525	spliceosomal snRNP complex	4/57	82/18067	0.000129652013455243	0.003733977987511	0.00319353380510809	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
CC	GO:0030532	small nuclear ribonucleoprotein complex	4/57	91/18067	0.000193988265180258	0.00465571836432619	0.00398186439054214	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
CC	GO:0120114	Sm-like protein family complex	4/57	102/18067	0.00030061150833244	0.00618400817141019	0.00528895435712714	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
MF	GO:0030627	pre-mRNA 5'-splice site binding	4/58	15/17364	1.48811898539071e-07	1.60716850422197e-05	1.39413252315551e-05	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
MF	GO:0046982	protein heterodimerization activity	9/58	315/17364	9.26048935267204e-07	5.0006642504429e-05	4.33780817046217e-05	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7/H2AC17	9
MF	GO:0036002	pre-mRNA binding	4/58	52/17364	2.69192473385635e-05	0.000969092904188286	0.00084063614495865	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
MF	GO:0045236	CXCR chemokine receptor binding	2/58	14/17364	0.000972445636603846	0.0262560321883039	0.022775700436248	CXCL2/CXCL1	2
