ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0042742	defense response to bacterium	60/2359	146/14395	8.85470429995804e-13	4.30982607472503e-10	3.90793265372311e-10	STAB1/CD4/SLC11A1/BCL3/NLRC4/TF/PGC/BPI/WFDC2/EPPIN/ACP5/GSDMD/OAS2/IL17A/IL17F/IL12B/GNLY/EPX/CFP/LBP/JCHAIN/SYT11/HAVCR2/STAB2/IL6/IRF8/PLAC8/LCN2/FCER1G/SPON2/IL23R/GBP4/LEAP2/NOD2/LPO/LALBA/WFDC13/WFDC12/RNASE3/FPR2/RNASE8/TLR6/SELP/ZG16/WFDC5/F2/GBP6/PLA2G6/LYG2/DEFB132/TLR5/CARD9/PRB3/LTA/TNF/IRGM/HP/H2BC8/H2BC6/LYZL6	60
BP	GO:0050953	sensory perception of light stimulus	66/2359	177/14395	1.28551159226305e-11	5.73552422081365e-09	5.20068373992736e-09	USH1C/USH2A/CNGB1/MYO3B/PAX2/IMPG2/SEMA5B/RPGRIP1/PDE6C/GPR143/CACNA1F/TULP2/POU6F2/CRYBA1/TULP1/GUCA1B/IMPG1/GRM6/GRK7/GNAT1/EFEMP1/PDC/RPE65/VSX2/OPN5/CRYGN/AIPL1/GUCY2D/PDE6A/PDE6B/TRPM1/COL2A1/RDH12/HMCN1/SLC4A10/GLRA1/RGR/PCDH15/CACNA2D4/SLC24A2/PPEF2/CABP1/DHRS3/BBS5/CLRN1/CLDN19/CPLX4/FAM161A/CABP4/KCNJ10/PCARE/RRH/USH1G/LRIT3/RP1L1/TACSTD2/SLITRK6/PDE6G/KRT12/LCTL/ABCA4/RORB/CRYGS/PRCD/CRYBB2/GPR179	66
BP	GO:0002250	adaptive immune response	101/2359	326/14395	2.97942862705779e-11	1.22706622071288e-08	1.11264168647697e-08	MASP2/CD4/BTK/WAS/SLC11A1/CD74/C8B/BTN3A1/TNFRSF17/PRDM1/BCL3/TBX21/NFKB2/CEACAM1/PTPRC/LAT2/ICAM1/UNC13D/IL12RB1/SLA2/BMX/CD40LG/TNFSF13B/FGL1/RELB/IL4I1/LILRB5/JAK3/HPX/CLEC4A/BTN3A3/IL17A/IL17F/CCR6/C7/IL12B/BCL6/CD86/IL1R1/TNFSF4/TNFAIP3/ARG1/CD80/NCKAP1L/IRF1/C3/RIPK3/FOXJ1/TRPM4/JCHAIN/CLEC10A/VTCN1/KLRD1/KLRC1/HAVCR2/IL6/MYO1G/IRF4/SKAP1/SIGLEC10/DUSP10/NFKBIZ/IFNA5/CD226/C8A/FCER1G/ALOX15/TNFSF13/IL23R/FCAMR/CTSS/TRAT1/C2/NOD2/LAIR1/CX3CR1/INPP5D/CD8B/CCL19/CD28/C1S/SH2D1A/BTLA/CARD9/C17orf99/SEMA4A/HLA-DQA1/PDCD1LG2/CR1L/SH2D1B/CD247/HLA-DMA/AGER/CFI/KLRC2/KLRK1/HLA-DPB1/LTA/TNF/HLA-DMB/LILRA6	101
BP	GO:0050900	leukocyte migration	86/2359	264/14395	5.10224911739082e-11	1.95124584103646e-08	1.76929119769973e-08	ITGAL/ITGA2B/SELE/DPEP1/CD74/DAPK2/SPI1/TBX21/CXCL2/ICAM1/CD200/TGFB2/HSD3B7/MADCAM1/HMOX1/PDGFB/ASB2/BST1/SELPLG/RIPOR2/IL17A/CCR6/IL1R1/CSF3R/PGF/NKX2-3/TNFSF11/EPX/NCKAP1L/XG/ADGRE2/RIPK3/FOXJ1/LBP/PLVAP/TRPM4/CCL25/VAV3/C5AR2/IL6/MYO1G/CCL21/TRPM2/NLRP12/ECM1/PTPRO/JAM2/MMP14/IL34/FCER1G/JAML/VCAM1/TAFA4/CD200R1/CXCL3/CXCL1/GREM1/NOD2/CX3CR1/RHOH/ROR2/PTAFR/S1PR1/FPR2/PTGER4/C3AR1/IL16/FUT9/CCL19/SELP/CMKLR1/LEP/LCK/CSF1/PDE4B/SELL/CNR2/CXCL17/AGER/GPSM3/KLRK1/TNF/PECAM1/MMP28/CCL16/CCL14	86
BP	GO:0007601	visual perception	63/2359	173/14395	1.1923029712561e-10	4.25572673873678e-08	3.85887810767238e-08	USH2A/CNGB1/MYO3B/PAX2/IMPG2/SEMA5B/RPGRIP1/PDE6C/GPR143/CACNA1F/TULP2/POU6F2/CRYBA1/TULP1/GUCA1B/IMPG1/GRM6/GRK7/GNAT1/EFEMP1/PDC/RPE65/VSX2/OPN5/CRYGN/AIPL1/GUCY2D/PDE6A/PDE6B/TRPM1/COL2A1/RDH12/HMCN1/SLC4A10/GLRA1/RGR/CACNA2D4/SLC24A2/PPEF2/CABP1/DHRS3/BBS5/CLRN1/CLDN19/CPLX4/FAM161A/CABP4/KCNJ10/PCARE/RRH/LRIT3/RP1L1/TACSTD2/SLITRK6/PDE6G/KRT12/LCTL/ABCA4/RORB/CRYGS/PRCD/CRYBB2/GPR179	63
BP	GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	46/2359	109/14395	1.36911029036439e-10	4.58138530913182e-08	4.15416885471088e-08	GIPR/PTGER3/CALCRL/ADGRD1/OPRM1/ARRDC3/PDE4D/CRHR1/PTGER2/ADGRE2/ADM2/ADCY4/GPR12/ADGRB3/MRAP2/LHCGR/LGR5/ADGRG7/GPR119/DRD2/GPHA2/ADRA2A/DRD3/ADGRF1/GPR26/ADGRG4/GIP/PTGIR/PTH1R/ABCA1/GPR101/TSHR/FSHR/S1PR1/RXFP1/PTGER4/ADCY5/GPR4/GPHB5/ADGRD2/S1PR5/PDE4B/DRD1/CNR2/GCGR/ADRA2B	46
BP	GO:0002252	immune effector process	122/2359	432/14395	2.32774387281058e-10	7.33102393825168e-08	6.64740231665783e-08	ITGAL/MASP2/BTK/WAS/SLC11A1/CD74/C8B/SPI1/IFI35/BCL3/TBX21/CEACAM1/PTPRC/LAT2/ICAM1/IRAK3/UNC13D/TGFB2/PGC/IL12RB1/HMOX1/SLA2/CD40LG/RELB/IL4I1/JAK3/HPX/BTN3A3/IL17A/IL17F/CCR6/C7/IL12B/BCL6/CD86/IL1R1/TNFSF4/COLEC11/MYB/ARG1/NKX2-3/CD80/NCKAP1L/PCK1/C3/CFP/ADGRE2/RIPK3/FOXJ1/LBP/TRPM4/PRAM1/VAV3/PTPN22/CFHR5/DOCK2/KLRD1/KLRC1/HAVCR2/DYSF/DOCK10/IL6/MYO1G/IRF4/IRF8/FCN3/DUSP10/NFKBIZ/IFNA5/CD226/ANGPT1/C8A/FCER1G/ACE/SPON2/TNFSF13/IL23R/SLAMF9/PTX3/CGAS/RAET1E/C2/NOD2/PTGDR/CX3CR1/INPP5D/IL13/PTAFR/ITGAM/MZB1/PTGER4/RASGRP1/CCL19/LEP/A2M/CD28/F2/C1S/SH2D1A/PLA2G6/ZPBP2/CARD9/C17orf99/SEMA4A/HLA-DQA1/CR1L/SH2D1B/HLA-DMA/AGER/CFI/KLRC2/KLRK1/USP17L2/HLA-DPB1/LTA/TNF/HLA-DMB/CFB/FER1L5/TRIL/MILR1/RAET1E	122
BP	GO:0050778	positive regulation of immune response	112/2359	388/14395	3.14518068753183e-10	9.01227972731046e-08	8.1718801687584e-08	CD38/MASP2/CD4/BTK/SLC11A1/CD74/C8B/BTN3A1/SPI1/IFI35/TBX21/CEACAM1/PTPRC/LAT2/NLRC4/TGFB2/BLNK/PGC/IL12RB1/SLA2/NFATC2/BMX/TNFSF13B/LPXN/HPX/BTN3A3/IL17A/IL17F/C7/IL12B/PDE4D/CD86/HHLA2/IL1R1/TNFSF4/COLEC11/MYB/ARG1/CD80/NCKAP1L/PCK1/BTN2A2/EREG/C3/CFP/LBP/THEMIS2/PRAM1/VAV3/PTPN22/VTCN1/CFHR5/KLRD1/C5AR2/HAVCR2/IL6/MYO1G/SKAP1/GPR32/FCN3/NFKBIZ/CD226/BANK1/GBP5/C8A/FCER1G/TNFSF13/IL23R/TRAT1/ERMAP/CGAS/RAET1E/C2/NOD2/INPP5D/IL13/PTAFR/ITGAM/FPR2/C3AR1/RASGRP1/CCL19/GPR151/CMKLR1/A2M/CD28/C1S/LCK/SH2D1A/PLA2G6/PDE4B/FPR3/CARD9/FYB2/C17orf99/CR1L/SH2D1B/CD247/BTNL2/MOG/CFI/KLRC2/KLRK1/HLA-DPB1/LTA/TNF/NFAM1/IRGM/HLA-DMB/CFB/MMP12/RAET1E	112
BP	GO:0009617	response to bacterium	122/2359	434/14395	3.19823150576949e-10	9.01227972731046e-08	8.1718801687584e-08	SELE/STAB1/CD4/SLC11A1/SPI1/BCL3/NFKB2/CXCL2/IL12RB2/RGS1/ICAM1/IRAK3/NLRC4/TF/CCDC80/PGC/GGT5/GGT1/NFKBIA/BPI/WFDC2/EPPIN/ACP5/GSDMD/CUBN/CSF3/FAM20A/PPARGC1A/IL10RA/OAS2/OPRM1/IL17A/IL17F/IL12B/CD86/UPK1B/GNLY/TNFSF4/TNFAIP3/ARG1/GPR31/EPX/KCNJ8/CD80/PCK1/C3/CFP/VIL1/IRF5/LBP/JCHAIN/SYT11/CHIT1/PTPN22/HAVCR2/STAB2/IL6/SCN7A/CYP1A2/IRF8/HMCN1/DUSP10/OCIAD2/PLAC8/LCN2/BANK1/FCER1G/SPON2/PTGIR/IL23R/GBP4/VCAM1/CXCL3/CXCL1/LEAP2/NOS3/ABCA1/NOD2/LPO/LALBA/AXL/SRR/CX3CR1/WFDC13/WFDC12/IL13/RNASE3/PTAFR/FABP4/FPR2/LRG1/PTGER4/RNASE8/TLR1/TLR6/SELP/ZG16/WFDC5/JUN/F2/GBP6/B3GALT5/PLA2G6/PDE4B/LYG2/DEFB132/TLR5/CARD9/CNR2/PDCD1LG2/PRB3/NFKBIL1/FER1L6/LTA/TNF/IRGM/HP/MRC1/H2BC8/H2BC6/LYZL6/GGT1	122
BP	GO:0006959	humoral immune response	50/2359	128/14395	5.91401100645131e-10	1.58318074642701e-07	1.43554835588176e-07	MASP2/SLC11A1/C8B/BCL3/CXCL2/PTPRC/TF/BLNK/PGC/WFDC2/BST1/HPX/IL17A/IL17F/CCR6/C7/GNLY/COLEC11/C3/CFP/FOXJ1/JCHAIN/CFHR5/IL6/FCN3/IFNA5/C8A/SPON2/CXCL3/CXCL1/LEAP2/C2/NOD2/WFDC13/WFDC12/RNASE3/WFDC5/A2M/CD28/F2/C1S/SH2D1A/PLA2G6/CR1L/CFI/LTA/TNF/CFB/H2BC8/H2BC6	50
BP	GO:0006820	anion transport	113/2359	417/14395	1.39869838081363e-08	3.41194080735473e-06	3.0937756332737e-06	CFTR/SLC4A1/SLC6A13/SLC11A1/ATP1A2/CASR/BEST2/TG/SLC2A3/ABCC9/SLC12A3/SLC12A1/CEACAM1/LRP2/SLC13A1/SLCO1A2/SLC26A4/SLC26A3/SLC10A1/HRH3/SLC17A9/SLC1A6/SLC5A5/ABCC3/SLC16A6/FOLR3/SLC6A12/SLC26A8/RHAG/SLC17A2/SLC22A2/SLC4A9/RGS4/ARG1/FGF23/SLC25A2/TNFSF11/SLC17A3/SLC17A1/WNK4/BEST3/SLC35D2/GFAP/RTBDN/SLC52A1/NMUR2/SLC37A2/SLC9A5/SLCO2B1/SLC3A1/PLA2G12B/MTTP/SLCO1C1/SLC24A4/SLC13A5/SLC16A3/TTYH2/BEST4/SLC4A10/GLRA3/GLRA1/SLC17A4/GABRR1/SLC26A7/NTRK2/SLC5A12/DRD2/SLC22A8/SLC25A31/DRD3/PLA2R1/SLC7A7/SLC24A2/STC1/ACE/SLC1A7/SLC9C2/SLC16A14/SLC6A20/SLC51A/SLC13A4/SLC25A32/SLC16A9/AVPR1A/SLC22A11/BDKRB2/PTAFR/TCAF2/SLC23A1/SLC26A5/NMUR1/SLC26A9/SLCO2A1/LEP/KCNJ10/SLC17A8/SLC25A18/GABRR3/PLA2G6/CALHM1/GABRD/CLCN1/SLC24A5/GRM7/SLC22A25/SLC22A24/SLC9A8/SLC22A6/SLC34A3/SLC44A4/SLCO6A1/SLC12A8/SLC35D2	113
BP	GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	22/2359	39/14395	1.40199286069862e-08	3.41194080735473e-06	3.0937756332737e-06	CALCRL/HRH3/HTR2A/OPRM1/GALR3/HRH4/LHCGR/HTR2C/HTR5A/PTGIR/PTH1R/HTR4/TSHR/CHRM1/OR11H4/HTR1F/HTR1D/SSTR2/CHRM2/DRD1/CHRM5/CNR2	22
BP	GO:0097529	myeloid leukocyte migration	52/2359	148/14395	1.99270067862901e-08	4.63866062320858e-06	4.20610321731671e-06	DPEP1/CD74/DAPK2/SPI1/CXCL2/CD200/TGFB2/PDGFB/BST1/RIPOR2/IL17A/IL1R1/CSF3R/PGF/TNFSF11/EPX/NCKAP1L/XG/ADGRE2/LBP/CCL25/VAV3/C5AR2/IL6/CCL21/PTPRO/MMP14/IL34/FCER1G/JAML/TAFA4/CD200R1/CXCL3/CXCL1/GREM1/NOD2/CX3CR1/RHOH/ROR2/FPR2/PTGER4/C3AR1/CCL19/CMKLR1/CSF1/PDE4B/CXCL17/AGER/PECAM1/MMP28/CCL16/CCL14	52
BP	GO:0002697	regulation of immune effector process	77/2359	255/14395	2.31111345674837e-08	5.15570893642949e-06	4.67493651865065e-06	BTK/WAS/CD74/SPI1/TBX21/CEACAM1/PTPRC/ICAM1/IRAK3/UNC13D/TGFB2/PGC/IL12RB1/HMOX1/CD40LG/IL4I1/JAK3/HPX/IL17A/IL17F/IL12B/BCL6/CD86/IL1R1/TNFSF4/MYB/ARG1/CD80/NCKAP1L/PCK1/C3/ADGRE2/RIPK3/FOXJ1/LBP/TRPM4/PRAM1/PTPN22/KLRD1/KLRC1/HAVCR2/IL6/IRF4/DUSP10/NFKBIZ/CD226/ANGPT1/SPON2/TNFSF13/IL23R/CGAS/RAET1E/NOD2/CX3CR1/IL13/PTAFR/ITGAM/MZB1/RASGRP1/CCL19/LEP/A2M/CD28/SH2D1A/ZPBP2/C17orf99/CR1L/SH2D1B/AGER/KLRC2/KLRK1/USP17L2/LTA/TNF/HLA-DMB/TRIL/RAET1E	77
BP	GO:0045123	cellular extravasation	26/2359	54/14395	5.49475304092787e-08	1.17675631124511e-05	1.0670232010425e-05	ITGAL/SELE/ICAM1/MADCAM1/BST1/SELPLG/RIPOR2/IL1R1/XG/RIPK3/PLVAP/CCL25/CCL21/JAM2/JAML/VCAM1/CX3CR1/PTAFR/PTGER4/FUT9/SELP/LEP/SELL/AGER/TNF/PECAM1	26
BP	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	67/2359	219/14395	1.07489300613889e-07	2.21345275187216e-05	2.00704718393221e-05	MASP2/CD4/BTK/WAS/SLC11A1/CD74/C8B/BCL3/TBX21/NFKB2/CEACAM1/PTPRC/ICAM1/UNC13D/IL12RB1/SLA2/CD40LG/TNFSF13B/RELB/IL4I1/JAK3/HPX/BTN3A3/CCR6/C7/IL12B/BCL6/IL1R1/TNFSF4/TNFAIP3/ARG1/CD80/NCKAP1L/C3/RIPK3/FOXJ1/TRPM4/KLRD1/KLRC1/HAVCR2/IL6/MYO1G/IRF4/NFKBIZ/CD226/C8A/FCER1G/TNFSF13/IL23R/C2/NOD2/INPP5D/CCL19/CD28/C1S/CARD9/C17orf99/SEMA4A/HLA-DQA1/CR1L/HLA-DMA/AGER/CFI/HLA-DPB1/LTA/TNF/HLA-DMB	67
BP	GO:0003341	cilium movement	50/2359	148/14395	1.53574873601922e-07	3.04533286394329e-05	2.76135406258114e-05	SLC22A16/ZMYND10/TEKT2/CACNA1I/EPPIN/RSPH6A/ODAD1/GAPDHS/DNAH11/SEPTIN4/RSPH4A/SLC26A8/CCR6/NME5/IQCG/DNAI1/ATP1A4/TTC29/ADCY10/SLC22A14/TCTE1/DDX4/DNAI4/TEKT5/SPAG17/CFAP70/HYDIN/DRC1/CELF3/DNAI3/CFAP221/CFAP100/SLC9B1/TEKT1/ZBBX/DNAI2/CFAP46/CFAP53/CATSPERD/DNHD1/TPPP2/CFAP65/CFAP91/CFAP54/CFAP43/MEIG1/ODAD3/ODAD4/CFAP97D1/CFAP206	50
BP	GO:0002443	leukocyte mediated immunity	79/2359	275/14395	1.61120069916104e-07	3.08084590832436e-05	2.79355549794387e-05	MASP2/BTK/WAS/CD74/C8B/SPI1/BCL3/TBX21/CEACAM1/PTPRC/LAT2/ICAM1/UNC13D/IL12RB1/HMOX1/SLA2/CD40LG/IL4I1/JAK3/HPX/BTN3A3/CCR6/C7/IL12B/BCL6/IL1R1/TNFSF4/ARG1/NCKAP1L/C3/ADGRE2/RIPK3/FOXJ1/TRPM4/PRAM1/KLRD1/KLRC1/HAVCR2/IL6/MYO1G/CD226/C8A/FCER1G/ACE/SPON2/TNFSF13/IL23R/SLAMF9/RAET1E/C2/NOD2/PTGDR/CX3CR1/INPP5D/IL13/PTAFR/ITGAM/RASGRP1/LEP/CD28/F2/C1S/SH2D1A/CARD9/C17orf99/HLA-DQA1/CR1L/SH2D1B/HLA-DMA/AGER/CFI/KLRC2/KLRK1/HLA-DPB1/LTA/TNF/HLA-DMB/MILR1/RAET1E	79
BP	GO:0019730	antimicrobial humoral response	24/2359	51/14395	3.06001610298903e-07	5.64942283289768e-05	5.12261134917801e-05	SLC11A1/BCL3/CXCL2/TF/PGC/WFDC2/IL17A/IL17F/GNLY/COLEC11/JCHAIN/SPON2/CXCL3/CXCL1/LEAP2/NOD2/WFDC13/WFDC12/RNASE3/WFDC5/F2/PLA2G6/H2BC8/H2BC6	24
