ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0042572	retinol metabolic process	18/2547	40/14395	5.79813209248209e-05	0.00282969553727742	0.00252196948533901	LIPE/CYP3A5/CYP2C18/RPE65/BCO1/CYP2C8/RDH16/RDH12/CYP1A2/CYP3A4/CYP3A7/DHRS3/PLB1/ADH6/ADH1A/ADH1B/ADH4/AKR1B15	18
BP	GO:0006821	chloride transport	30/2547	84/14395	5.95451079927116e-05	0.00288029699370054	0.00256706809306259	SLC4A1/CASR/BEST2/SLC4A8/SLC12A3/SLC12A1/SLC26A4/SLC26A3/GLRA2/SLC26A8/WNK4/BEST3/CLCA2/PRKG2/TTYH2/BEST4/SLC4A10/GLRA3/GLRA1/GABRR1/SLC26A7/CLIC2/PTAFR/SLC26A5/NMUR1/SLC26A9/GABRR3/CLCN1/CLDN4/SLC12A8	30
BP	GO:0002922	positive regulation of humoral immune response	9/2547	13/14395	6.02790674449594e-05	0.00289022265486095	0.00257591435027952	PTPRC/PGC/HPX/IL17A/IL17F/C3/NOD2/LTA/TNF	9
BP	GO:0032715	negative regulation of interleukin-6 production	17/2547	37/14395	6.71461360956381e-05	0.0031914850425979	0.00284441480870127	IRAK3/CD200/BPI/TNFAIP3/NCKAP1L/FOXJ1/SYT11/PTPN22/C5AR2/HAVCR2/IL10/NLRP12/BANK1/CD200R1/NLRC3/INPP5D/TNF	17
BP	GO:0007605	sensory perception of sound	41/2547	129/14395	6.90924667720524e-05	0.00325568468427619	0.00290163281507313	USH2A/KCNQ1/MYO3B/LRP2/SLC26A4/MYO15A/CEMIP/HOXA1/TECTA/RIPOR2/OTOF/OTOR/COL2A1/SRRM4/TMC2/PCDH15/POU4F2/MARVELD2/OTOA/LHFPL4/ATP2B2/CACNA1D/CHRNB2/CLRN1/OTOGL/MYO1A/COL4A3/MYO7B/SLC26A5/TSPEAR/EPS8L2/SLC17A8/SLITRK6/LHFPL3/OTOG/GRM7/MBP/COL11A2/PJVK/PKHD1L1/STRC	41
BP	GO:0072503	cellular divalent inorganic cation homeostasis	95/2547	371/14395	7.10761687118055e-05	0.0033205328049464	0.00295942877911144	CD38/TSPOAP1/GIPR/SLC11A1/ATP1A2/CASR/PTGER3/ATP2B3/TRPC7/CNGB1/ADCYAP1R1/PTPRC/P2RX5/ESR1/JPH4/HTR2A/CEMIP/CALB1/GLP1R/PDE4D/SLC8A2/IAPP/HCRTR1/GCM2/MCHR1/ACKR4/DLG4/NMUR2/GPR12/TRPM1/HRH4/C5AR2/AGT/PLCE1/SLC39A5/SLC24A4/CACNA1A/TRPM2/GPR32/CASQ1/GPR17/TRPC1/HTR2C/SLC39A12/DRD2/JPH2/AKAP6/DRD3/TMEM178A/GRM1/GRIA1/SLC24A2/CLIC2/ATP2B2/STC1/PTGIR/PTH1R/CTRC/DISC1/SLC30A8/CACNB2/AVPR1A/RIC3/JSRP1/TRPV3/PTGDR/CX3CR1/BDKRB2/IL13/PKHD1/S1PR1/FPR2/PTGER4/CCL19/ADCY5/CYSLTR1/SAA1/CMKLR1/GRIN1/GPR4/CDH5/LCK/SLC8A1/GRIN2A/PLA2G6/CCR10/DRD1/FFAR4/FPR3/TRPV2/SLC24A5/RYR1/MT1HL1/GRIN2B/CCL14	95
BP	GO:0050954	sensory perception of mechanical stimulus	45/2547	146/14395	7.21032011685278e-05	0.00333996692870486	0.00297674946483449	USH2A/KCNQ1/MYO3B/LRP2/SLC26A4/MYO15A/HTR2A/CEMIP/RAB3A/HOXA1/TECTA/KCNA1/RIPOR2/OTOF/PHF24/OTOR/COL2A1/SRRM4/TMC2/PCDH15/POU4F2/MARVELD2/OTOA/LHFPL4/ATP2B2/CACNA1D/CHRNB2/CLRN1/OTOGL/MYO1A/COL4A3/MYO7B/SLC26A5/TSPEAR/EPS8L2/SLC17A8/SLITRK6/LHFPL3/OTOG/GRM7/MBP/COL11A2/PJVK/PKHD1L1/STRC	45
BP	GO:0007218	neuropeptide signaling pathway	24/2547	62/14395	7.40684857230418e-05	0.00340217094926173	0.00303218887152797	PROKR2/GPR143/GLRA2/OPRM1/PRLHR/HCRTR1/GPR83/MCHR1/GALR3/PYY/NMUR2/GPR84/GLRA3/GLRA1/NPFFR1/TAC3/PROKR1/GPR37/NMUR1/CYSLTR1/SSTR2/CMKLR2/NPW/NPY6R	24
BP	GO:0002274	myeloid leukocyte activation	48/2547	159/14395	7.51742630149528e-05	0.0034241876803311	0.00305181130906317	BTK/SLC11A1/CD74/STAP1/SPI1/IFI35/ADGRF5/PTPRC/LAT2/CD200/UNC13D/HMOX1/BPI/RELB/CLNK/HAVCR1/IL4/ADGRE2/LBP/SYT11/DOCK2/HAVCR2/DYSF/IL6/IL10/IRF4/CD226/FCER1G/ITGB2/IL31RA/PTGDR/CX3CR1/RHOH/IL13/PTAFR/ITGAM/FPR2/RASGRP1/TLR1/TLR6/CSF1/TMEM106A/CNR2/LRRK2/AGER/TNF/FER1L5/MILR1	48
BP	GO:0007610	behavior	118/2547	481/14395	7.63640677987984e-05	0.00344963631891101	0.00307449243821522	ATP1A2/NRXN3/CASR/ADRB1/PREX2/KCNQ1/RASGRF1/SEZ6/ASIC4/GNAO1/MYO15A/JPH4/RASD2/CHRNA4/BRS3/SRPX2/HTR2A/CALB1/DNAH11/HOXA1/PTPRZ1/CPEB3/NRXN2/OPRM1/GRM6/ARRDC3/TNR/SLC8A2/SGIP1/PRLHR/IAPP/HCRTR1/CNTFR/LRRN4/TAS2R5/ADM2/MCHR1/GALR3/FOXP2/GDF15/PYY/PPP1R1B/DLG4/SNAP25/SYT11/NMUR2/AGTPBP1/ADGRB3/MRAP2/AGT/NKX2-1/TBR1/PAK6/SLC24A4/MEIS1/SLC4A10/GLRA1/HTR2C/STAR/VLDLR/NTRK2/DRD2/DRD3/GRM1/ADGRF1/GRIA1/SLC24A2/AFF2/GIP/CHRNB2/SHANK1/SHANK2/TAL1/ELAVL4/LHX8/HPGDS/HAND2/AVPR1A/RAG1/CX3CR1/CHRNB1/NPAS2/GPR37/APLN/NEUROD2/GATM/FOXB1/NEGR1/INSL5/TTC36/ADCY5/NPAS4/LEP/BDNF/GRIN1/GCNT4/KCNA2/JUN/KCNJ10/HTR1D/GRIN2A/NPW/CLDN5/CNTN2/PLA2G6/SLITRK6/LPAR5/DRD1/PRKN/SHISA7/OTOG/LRRK2/RELN/GJB4/AGER/MBD5/GRIN2B/DACH1	118
BP	GO:0002263	cell activation involved in immune response	61/2547	216/14395	7.80643677995752e-05	0.00349753962616785	0.00311718631731177	ITGAL/BTK/SLC11A1/CD74/SPI1/IFI35/BCL3/TBX21/CEACAM1/PTPRC/LAT2/UNC13D/IL12RB1/HMOX1/CD40LG/RELB/JAK3/CLNK/IL12B/IL4/BCL6/CD86/TNFSF4/MYB/NKX2-3/CD80/NCKAP1L/PCK1/ADGRE2/LBP/CRACR2A/DOCK2/HAVCR2/DYSF/DOCK10/IL6/IL10/IFNA21/IRF4/IRF8/NFKBIZ/IFNA5/FCER1G/ITGB2/IL23R/PTGDR/CX3CR1/IL13/PTAFR/ITGAM/PTGER4/RASGRP1/CCL19/CD28/C17orf99/SEMA4A/SH2D1B/KLRC2/HLA-DMB/FER1L5/MILR1	61
BP	GO:0050727	regulation of inflammatory response	71/2547	261/14395	7.89264034773329e-05	0.00350741236916343	0.00312598541115188	SELE/BTK/NR1H4/IGF1/STAP1/PTGER3/CALCRL/IFI35/MGLL/PTPRC/ESR1/CD200/CMA1/OSM/GGT1/NFKBIA/ACP5/MEFV/BST1/IL12B/IL4/BCL6/IL1R1/PROC/TNFSF4/TNFAIP3/TEK/GPR31/TNFSF11/PTGIS/C3/LBP/MAS1/F12/SYT11/NT5E/AGT/IL6/IL10/SEMA7A/TNFRSF11A/NLRP12/SIGLEC10/DUSP10/NFKBIZ/MMP3/ADAMTS12/ALOX15/CD200R1/NOD2/NLRC3/IL13/FABP4/FPR2/PTGER4/IL16/SAA1/TLR10/GPR4/CD28/CDH5/LRRC19/FFAR4/PDE2A/CNR2/LRRK2/CXCL17/AGER/LTA/TNF/GGT1	71
BP	GO:0016101	diterpenoid metabolic process	25/2547	66/14395	8.02944589704259e-05	0.00353943155429313	0.00315452254766665	LIPE/LRP2/CYP3A5/CYP2C18/RBP2/RBP1/RPE65/ALDH8A1/BCO1/CYP2C8/RDH16/RDH12/CYP1A2/CRABP2/STAR/CYP3A4/CYP3A7/DHRS3/PLB1/ADH6/ADH1A/ADH1B/ADH4/ABCA4/AKR1B15	25
BP	GO:0046651	lymphocyte proliferation	60/2547	212/14395	8.32310093442631e-05	0.00363952557660594	0.00324373146311789	CD38/BTK/CD6/IGF1/SLC11A1/CD74/BTN3A1/PTPRC/IL12RB1/NFATC2/CD40LG/TNFSF13B/IL4I1/JAK3/BST1/IL12B/IL4/IL5/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/ARG1/CD80/NCKAP1L/BTN2A2/TNFSF14/RIPK3/FOXJ1/VAV3/PTPN22/VTCN1/DOCK2/HAVCR2/IL6/IL10/IFNA21/IFNA5/CHRNB2/IKZF3/IL23R/VCAM1/SHH/LMO1/CCDC88B/INPP5D/IL13/MZB1/RASGRP1/CCL19/LEP/CD28/CLECL1/PDCD1LG2/AGER/LST1/HLA-DPB1/HLA-DMB	60
BP	GO:0015718	monocarboxylic acid transport	29/2547	82/14395	9.61537159346131e-05	0.00417123977221107	0.0037176223671294	ABCB4/SLC6A13/ABCC2/CASR/CEACAM1/SLCO1A2/SLC10A1/ABCC3/SLC16A6/SLC6A12/TNFSF11/NMUR2/SLCO2B1/PLA2G12B/SLC16A3/TNFRSF11A/SLC5A12/DRD2/DRD3/PLA2R1/ACE/SLC16A14/SLC51A/SLC16A9/CYP7A1/BDKRB2/LEP/PLA2G6/SLC10A5	29
BP	GO:0001562	response to protozoan	11/2547	19/14395	9.71402965196324e-05	0.00418085717146701	0.00372619388556037	SLC11A1/BCL3/IL12B/ARG1/VTCN1/IL10/IRF4/IRF8/GBP4/CCDC88B/GBP6	11
BP	GO:0007586	digestion	30/2547	86/14395	9.79874997893486e-05	0.00418437245194203	0.00372932688343014	NPC1L1/PTGER3/KCNQ1/PGC/VSIG1/PPARGC1A/APOA5/IL17A/NPR3/WNK4/VIL1/ADM2/CHIT1/CHIA/CAPN9/ABCG5/SLC2A5/ABCG8/MUC4/SLC26A7/ADRA2A/DRD3/NOD2/CHRM1/MUC13/LEP/CHRM5/CAPN8/LRCOL1/PGA5	30
BP	GO:0019722	calcium-mediated signaling	49/2547	165/14395	0.000100247592693341	0.00419086976690036	0.0037351176230506	SELE/BTK/IGF1/ATP1A2/TRPM5/LMCD1/PTPRC/P2RX5/LAT2/SLA2/NFATC2/GPR143/NCALD/BST1/PLEK/NR5A2/GBP1/SLC8A2/TNFSF11/HPCA/ACKR4/NMUR2/PLCE1/SLC24A4/TRPM2/CASQ1/AKAP6/CLIC2/VCAM1/TRAT1/EFHB/AVPR1A/CX3CR1/FPR2/NEUROD2/NMUR1/MYOZ2/SELP/CMKLR1/TBC1D10C/GRIN1/MYOZ1/SLC8A1/GRIN2A/CCR10/LRRK2/TNF/ACTN3/GRIN2B	49
BP	GO:0050912	detection of chemical stimulus involved in sensory perception of taste	13/2547	25/14395	0.000100304518371537	0.00419086976690036	0.0037351176230506	PKD2L1/GNAT1/TAS2R8/TAS2R7/TAS2R9/TAS2R3/TAS2R4/TAS2R5/PIGR/LPO/FFAR4/TAS2R38/PKD1L3	13
BP	GO:1902107	positive regulation of leukocyte differentiation	41/2547	131/14395	0.000101551738559131	0.00419086976690036	0.0037351176230506	BTK/CD74/PTPRC/IL12RB1/IL4I1/ZBTB16/IL17A/IL12B/IL4/IL5/BCL6/CD86/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/LIF/IL10/DUSP10/NFKBIZ/OCSTAMP/POU4F2/MMP14/IL34/IL23R/SHH/RAG1/AXL/RHOH/INPP5D/ROR2/RASGRP1/CCL19/JUN/HCLS1/CSF1/AGER/TNF	41
BP	GO:1903708	positive regulation of hemopoiesis	41/2547	131/14395	0.000101551738559131	0.00419086976690036	0.0037351176230506	BTK/CD74/PTPRC/IL12RB1/IL4I1/ZBTB16/IL17A/IL12B/IL4/IL5/BCL6/CD86/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/LIF/IL10/DUSP10/NFKBIZ/OCSTAMP/POU4F2/MMP14/IL34/IL23R/SHH/RAG1/AXL/RHOH/INPP5D/ROR2/RASGRP1/CCL19/JUN/HCLS1/CSF1/AGER/TNF	41
BP	GO:0007190	activation of adenylate cyclase activity	12/2547	22/14395	0.000101973230698454	0.00419086976690036	0.0037351176230506	GIPR/ADRB1/VIPR2/GLP1R/CRHR1/AVPR2/LHCGR/LGR5/TSHR/FSHR/RXFP1/DRD1	12
BP	GO:0002768	immune response-regulating cell surface receptor signaling pathway	54/2547	187/14395	0.000103936138368078	0.0042396636740292	0.00377860525033357	CD38/BTK/BTN3A1/STAP1/CEACAM1/PTPRC/LAT2/BLNK/SLA2/NFATC2/BMX/MAPK10/LPXN/BTN3A3/PDE4D/HHLA2/GBP1/CD160/NCKAP1L/BTN2A2/THEMIS2/VAV3/PTPN22/VTCN1/KLRD1/KLRC1/C5AR2/MYO1G/SKAP1/GPR32/NFKBIZ/CD226/BANK1/FCER1G/PIGR/TRAT1/CD200R1/ERMAP/INPP5D/FPR2/CMKLR1/CD28/LCK/SH2D1A/PLA2G6/PDE4B/BTLA/FPR3/FYB2/CD247/BTNL2/KLRC2/HLA-DPB1/NFAM1	54
BP	GO:0006816	calcium ion transport	87/2547	338/14395	0.000116064222044079	0.00467427916456429	0.00416595681891955	ATP1A2/CASR/CAMK2B/CALCRL/ATP2B3/TRPC7/CAMK2A/TRPM5/ADCYAP1R1/PTPRC/CACNA1S/TRPM3/P2RX5/GNAO1/JPH4/PDGFB/CACNA1I/CHRNA4/EPPIN/CACNA1F/HTR2A/CEMIP/GCK/PKD2L1/OPRM1/GRM6/PDE4D/RGS4/SLC8A2/TRPM6/CRHR1/HPCA/MCHR1/CRACR2A/PKDREJ/NMUR2/TRPM1/AGT/SLC24A4/CACNA1A/TRPM2/CASQ1/TRPC1/HTR2C/DRD2/TMC2/JPH2/ADRA2A/CACNA2D4/AKAP6/DRD3/SLC24A2/CLIC2/ATP2B2/CACNA1D/PKD1L1/STC1/CHRNB2/EFHB/CACNB2/PKD1L2/JSRP1/TRPV3/IL13/NMUR1/IL16/CCL19/CYSLTR1/GRAMD2A/GRIN1/CACNB4/LCK/SLC8A1/GRIN2A/PLA2G6/PDE4B/DRD1/STAC3/CALHM1/GJA4/TRPV2/SLC24A5/RYR1/CACNA1E/GRIN3A/GRIN2B/PKD1L3	87
BP	GO:1990266	neutrophil migration	27/2547	75/14395	0.000117196783662504	0.00467427916456429	0.00416595681891955	DPEP1/CD74/DAPK2/CXCL2/TGFB2/BST1/RIPOR2/IL1R1/CSF3R/NCKAP1L/LBP/CCL25/VAV3/C5AR2/FCER1G/ITGB2/JAML/CXCL3/CXCL1/NOD2/RHOH/CCL19/SAA1/PDE4B/PECAM1/CCL16/CCL14	27
BP	GO:0009566	fertilization	42/2547	136/14395	0.000117649329221428	0.00467427916456429	0.00416595681891955	SLC22A16/TRPC7/RAB3A/FOLR3/AKAP3/ACRBP/ROPN1B/PLCD4/IRAG2/EQTN/TEX11/KLK14/ATP8B3/PKDREJ/ATP1A4/ADAM20/SYT6/SPAG8/ADAM21/GLRA1/ZAN/ZP1/PLB1/SLC9B1/PRDM9/PRSS37/C16orf92/NLRP5/GLIPR1L1/TDRD12/GLIPR1L2/IZUMO1/CCDC87/WBP2NL/OR1D2/ZPBP2/TMPRSS12/ASTL/ADAM5/WEE2/SPINK13/LYZL6	42
BP	GO:0002705	positive regulation of leukocyte mediated immunity	36/2547	111/14395	0.000118011438841909	0.00467427916456429	0.00416595681891955	BTK/STAP1/SPI1/TBX21/PTPRC/IL12RB1/DDX58/CLNK/HPX/IL12B/IL4/IL1R1/CD160/TNFSF4/ARG1/C3/KLRD1/IL6/CD226/ITGB2/SCIMP/IL23R/RAET1E/NOD2/PTAFR/ITGAM/RASGRP1/CD28/SH2D1A/C17orf99/SH2D1B/KLRC2/KLRK1/LTA/TNF/RAET1E	36
BP	GO:0098656	anion transmembrane transport	60/2547	215/14395	0.000127884795167476	0.00502890856392393	0.00448202068939857	SLC4A1/SLC6A13/ATP1A2/CASR/SLC4A8/SLC12A3/SLC12A1/SLC4A4/LRP2/SLC13A1/SLC26A4/SLC26A3/GLRA2/SLC1A6/SLC5A5/SLC26A8/SLC22A2/SLC4A9/RGS4/SLC25A2/SLC17A1/SLC35D2/GFAP/SLC37A2/SLC9A5/AGT/SLC3A1/SLC24A4/SLC13A5/SLC16A3/SLC4A10/GLRA3/GLRA1/GABRR1/CLTRN/SLC26A7/SLC5A12/SLC22A8/SLC25A31/GRM1/SLC24A2/CLIC2/SLC13A3/SLC9C2/SLC6A20/SLC13A4/PTAFR/SLC23A1/SLC26A5/SLC26A9/KCNJ10/SLC17A8/SLC25A18/GABRR3/CLCN1/SLC24A5/SLC22A6/SLC44A4/SLC12A8/SLC35D2	60
BP	GO:0030593	neutrophil chemotaxis	24/2547	64/14395	0.000133121589763941	0.00519744721178359	0.00463223095810165	DPEP1/CD74/DAPK2/CXCL2/TGFB2/BST1/RIPOR2/CSF3R/NCKAP1L/LBP/CCL25/VAV3/C5AR2/FCER1G/ITGB2/JAML/CXCL3/CXCL1/NOD2/CCL19/SAA1/PDE4B/CCL16/CCL14	24
BP	GO:0001774	microglial cell activation	15/2547	32/14395	0.000135654321305927	0.00525876964722124	0.00468688465101776	STAP1/PTPRC/IL4/SYT11/IL6/ITGB2/CX3CR1/IL13/ITGAM/FPR2/TLR1/TLR6/LRRK2/AGER/TNF	15
BP	GO:0002695	negative regulation of leukocyte activation	42/2547	137/14395	0.000141068497858297	0.00543014372741869	0.0048396220021364	BTK/CD74/SPI1/ADGRF5/TBX21/CEACAM1/PTPRC/CD200/HMOX1/BPI/FGL1/IL4I1/JAK3/CLNK/RIPOR2/IL4/BCL6/CD86/TNFSF4/TNFAIP3/ARG1/CD80/NCKAP1L/INHA/BTN2A2/FOXJ1/SYT11/PTPN22/VTCN1/HAVCR2/IL10/BANK1/IL31RA/SHH/AXL/INPP5D/TBC1D10C/TIGIT/CNR2/PDCD1LG2/LST1/MILR1	42
BP	GO:0050829	defense response to Gram-negative bacterium	17/2547	39/14395	0.00015058872455493	0.00575606970921154	0.00513010391785218	SLC11A1/LYZ/BPI/GSDMD/IL17A/IL17F/IL12B/CD160/LBP/IL6/IL23R/RNASE3/RNASE8/SELP/SSC5D/DEFB132/PRB3	17
BP	GO:0002700	regulation of production of molecular mediator of immune response	40/2547	129/14395	0.000153407559908714	0.00582309529486825	0.00518984055012812	BTK/CD74/TBX21/PTPRC/IRAK3/TGFB2/PGC/HMOX1/CD40LG/JAK3/DDX58/CLNK/HPX/IL17A/IL17F/IL4/IL5/BCL6/CD86/IL1R1/CD160/TNFSF4/ARG1/PTPN22/IL6/IL10/SEMA7A/CD226/ANGPT1/SPON2/SCIMP/CGAS/NOD2/IL13/MZB1/CD28/ZPBP2/C17orf99/TNF/TRIL	40
BP	GO:0071805	potassium ion transmembrane transport	47/2547	159/14395	0.000155249327816033	0.00585236431615475	0.00521592659987371	ATP1A2/KCNQ1/ABCC9/SLC12A3/TRPM5/SLC12A1/KCNK6/KCND1/KCNN1/ATP4A/KCNT1/PKD2L1/KCNA1/KCNJ13/RGS4/KCNJ8/KCNS1/WNK4/SNAP25/ATP1A4/SLC9A5/SLC24A4/KCNN3/AKAP6/SLC24A2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/SLC9C2/KCNJ3/KCNV2/KCND3/KCNK7/KCNH6/KCNA2/KCNJ10/KCNH8/KCNJ12/KCNH7/KCNIP4/SLC24A5/KCNMB2/SLC12A8	47
BP	GO:0031347	regulation of defense response	111/2547	457/14395	0.000187524628461007	0.00702061382991687	0.00625713035701182	SELE/BTK/NR1H4/IGF1/STAP1/PTGER3/CALCRL/SPI1/IFI35/MGLL/CEACAM1/PTPRC/IRAK3/NLRC4/ESR1/CD200/CMA1/PGC/IL12RB1/OSM/GGT1/NFKBIA/ACP5/MEFV/DDX58/CLNK/BST1/HPX/IL12B/IL4/BCL6/IL1R1/PROC/CD160/TNFSF4/TNFAIP3/ARG1/TEK/GPR31/TNFSF11/PTGIS/EREG/C3/LBP/MAS1/F12/SYT11/PTPN22/KLRD1/KLRC1/HAVCR2/NT5E/AGT/IL6/IL10/SEMA7A/NLRC5/TNFRSF11A/NLRP12/SIGLEC10/DUSP10/NFKBIZ/DRD2/MMP3/CD226/ADAMTS12/GBP5/SIGLEC16/ALOX15/IL23R/DCST1/CD200R1/CGAS/RAET1E/RAG1/NOD2/NLRC3/IL13/FABP4/NPAS2/FPR2/PTGER4/IL16/RASGRP1/PARP14/SAA1/TLR10/LEP/A2M/GPR4/CD28/CDH5/RNF135/SH2D1A/LRRC19/FFAR4/PDE2A/CNR2/LRRK2/CXCL17/SH2D1B/IFIT1B/AGER/KLRC2/KLRK1/USP17L2/LTA/TNF/MMP12/RAET1E/GGT1	111
BP	GO:0098659	inorganic cation import across plasma membrane	29/2547	85/14395	0.000198034809286372	0.00730159558577034	0.00650755567834559	ATP1A2/KCNQ1/ABCC9/SLC12A3/SLC12A1/ATP4A/KCNJ13/SLC8A2/KCNJ8/WNK4/ATP1A4/SLC9A5/SLC39A5/SLC24A4/TRPM2/LCN2/SLC39A12/SLC24A2/KCNJ6/KCNJ15/KCNJ9/SLC9C2/KCNJ3/TRPV3/KCNJ10/SLC8A1/KCNJ12/TRPV2/SLC12A8	29
BP	GO:0099587	inorganic ion import across plasma membrane	29/2547	85/14395	0.000198034809286372	0.00730159558577034	0.00650755567834559	ATP1A2/KCNQ1/ABCC9/SLC12A3/SLC12A1/ATP4A/KCNJ13/SLC8A2/KCNJ8/WNK4/ATP1A4/SLC9A5/SLC39A5/SLC24A4/TRPM2/LCN2/SLC39A12/SLC24A2/KCNJ6/KCNJ15/KCNJ9/SLC9C2/KCNJ3/TRPV3/KCNJ10/SLC8A1/KCNJ12/TRPV2/SLC12A8	29
BP	GO:0048232	male gamete generation	109/2547	448/14395	0.000199037274474896	0.00730159558577034	0.00650755567834559	SLC22A16/PRSS21/ADAM28/MSH4/SPAG4/MOV10L1/ADCYAP1R1/SLC26A3/GGT1/CCNB1IP1/WFDC2/TAF7L/RSPH6A/AURKC/FSCN3/GALNTL5/DDX25/ZBTB16/GLI1/ACRBP/SLC26A8/NME5/BCL6/IQCG/ROPN1B/PMFBP1/ARMC2/MLH3/CFAP58/TEX11/SOHLH2/TEX14/WIPF3/TAF1L/H1-1/TCP11/GAL3ST1/FOXJ1/MAS1/ACSBG2/FSHB/ATP1A4/TESMIN/RNF17/CATSPERB/PIWIL4/MYCBPAP/SPAG8/BRDT/DHH/ADCY10/HORMAD1/SLC22A14/SPATA16/SPATA9/CNBD2/SLC25A31/POU4F2/BOLL/DDX4/JAM2/LRGUK/M1AP/CELF3/ACE/HSF2BP/TSSK3/TDRD5/SPDYA/PRDM9/C9orf24/AXL/TTC21A/BNC1/FSHR/OVOL1/IHO1/TDRD12/CATSPERD/ODF3/PRSS42P/C14orf39/RNF151/TPPP2/TDRP/MEIOC/SSTR2/CFAP65/CCDC87/TMEM119/HOATZ/PIWIL3/ODF4/ZPBP2/CFAP54/FSIP2/LRRK2/GJB3/NKAPL/PIWIL2/CFAP43/MEIG1/FABP9/CFAP97D1/GMCL2/PCDHGA9/PCDHGA4/CFAP206/GGT1	109
BP	GO:0001818	negative regulation of cytokine production	61/2547	223/14395	0.000206399943343208	0.00752121393542649	0.00670329079152537	BTK/NR1H4/IGF1/SLC11A1/NAV3/BCL3/TBX21/CEACAM1/PTPRC/IRAK3/CD200/TGFB2/HMOX1/BPI/ACP5/MEFV/RELB/JAK3/CRYBA1/CLEC4A/IL12B/IL4/BCL6/GBP1/TNFSF4/TNFAIP3/ARG1/EPX/NCKAP1L/INHA/BTN2A2/FOXJ1/LBP/SYT11/PTPN22/C5AR2/HAVCR2/IL6/IL10/NLRP12/BANK1/ANGPT1/IL23R/CD200R1/NOD2/AXL/NLRC3/CX3CR1/INPP5D/IL13/PTGER4/ABCD2/TLR6/CMKLR1/CIDEA/SSC5D/TIGIT/FFAR4/PDCD1LG2/AGER/TNF	61
BP	GO:0050863	regulation of T cell activation	67/2547	251/14395	0.000225043347968845	0.00814627112581265	0.00726037374973731	CD6/IGF1/CD74/PRDM1/TBX21/CEACAM1/PTPRC/IL12RB1/SIRPB1/CD40LG/TNFSF13B/FGL1/IL4I1/JAK3/FOXN1/ZBTB16/RIPOR2/IL12B/IL4/BCL6/CD86/HES1/HHLA2/CD160/TNFSF4/MYB/ARG1/TNFSF11/CD80/NCKAP1L/PCK1/BTN2A2/SOX4/TNFSF14/RIPK3/FOXJ1/PTPN22/VTCN1/HAVCR2/IL6/IL10/IRF4/DUSP10/NFKBIZ/IL23R/VCAM1/CGAS/SHH/RAG1/LMO1/NOD2/CCDC88B/RHOH/RASGRP1/CCL19/LEP/CD28/TIGIT/LCK/CLECL1/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/KLRK1/HLA-DPB1/HLA-DMB	67
BP	GO:0001578	microtubule bundle formation	34/2547	106/14395	0.000228477933757608	0.00821618674946767	0.00732268613178816	ZMYND10/TEKT2/RSPH6A/ODAD1/RSPH4A/IQCG/ARMC2/DNAH7/CFAP58/DNAI1/DNAH8/FOXJ1/LRRC49/DNAI4/LRGUK/SPAG17/HYDIN/DRC1/DNAI3/TRIM46/CFAP100/DNAI2/CFAP46/CFAP65/HOATZ/DNAJB13/DNAH17/FSIP2/CFAP43/MEIG1/ODAD4/CFAP97D1/GAS2L2/CFAP206	34
BP	GO:0019373	epoxygenase P450 pathway	8/2547	12/14395	0.000238729899879269	0.00852874269764761	0.00760125198927593	CYP2C18/CYP2E1/CYP2C9/CYP2C8/CYP1A2/CYP2C19/CYP2A7/CYP2A6	8
BP	GO:0015837	amine transport	26/2547	74/14395	0.000244431361034817	0.00861192765583978	0.00767539068138473	SLC22A16/ATP1A2/HRH3/CHRNA4/HTR2A/SYT17/RAB3A/SLC22A2/RGS4/ARG1/SYT5/SYT11/SYT6/AGT/CLTRN/DRD2/ADRA2A/DRD3/KCNB1/CHRNB2/AVPR1A/LEP/KCNA2/DRD1/PRKN/GRM7	26
BP	GO:0032609	interferon-gamma production	27/2547	78/14395	0.000247845207259083	0.00861192765583978	0.00767539068138473	NR1H4/SLC11A1/BTN3A1/BCL3/IL12RB2/IL12RB1/IL12B/PDE4D/IL1R1/CD160/TNFSF4/INHA/RIPK3/PTPN22/HAVCR2/IL10/IRF8/CD226/IL23R/NOD2/AXL/RASGRP1/PDE4B/PDCD1LG2/HLA-DPB1/LTA/TNF	27
BP	GO:0032649	regulation of interferon-gamma production	27/2547	78/14395	0.000247845207259083	0.00861192765583978	0.00767539068138473	NR1H4/SLC11A1/BTN3A1/BCL3/IL12RB2/IL12RB1/IL12B/PDE4D/IL1R1/CD160/TNFSF4/INHA/RIPK3/PTPN22/HAVCR2/IL10/IRF8/CD226/IL23R/NOD2/AXL/RASGRP1/PDE4B/PDCD1LG2/HLA-DPB1/LTA/TNF	27
