ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0051656	establishment of organelle localization	148/4039	385/17021	5.36932983301248e-11	5.00649330187254e-09	4.1276187871005e-09	MAD1L1/PAFAH1B1/SPAST/CUL3/RIPOR1/SPDL1/DTNBP1/MAP4/CROCC/RIOK2/SPHK2/AP3D1/NTN1/ATP6AP1/LLGL2/SPAG5/SAR1A/KIF22/DNM2/NDC80/CHMP2B/SEH1L/CHMP5/TMED2/NSFL1C/TMEM230/NUDC/SNAP23/EZR/CDC23/SNAP29/SUN2/MYH9/CHMP4B/FAM83D/RAB11A/WASL/YKT6/TESK1/NUP88/SLC9A3R1/CBL/WASF1/PDCD10/SNX4/ACTR3/CENPA/RPS15/STK25/CENPF/KIF14/VAMP8/BECN1/UXT/DLGAP5/MYO1B/MYO5C/KIF1C/NECTIN2/KIF1A/ACTN4/MAP1S/MAP1B/STARD3/LLGL1/ACTR10/RAN/CCNB1/PSRC1/CDCA8/BLOC1S1/ESPL1/TOR1A/MYO7A/NUMA1/RAB1A/ACTR2/PREB/EXOC6/AP1AR/CENPE/KATNB1/RHOT2/CSNK1D/PEX14/KIF2C/NUF2/SNAPIN/ARF1/SNCA/DYNLT1/CHMP7/INCENP/ITGB1/UCHL1/KIF5A/MYO1E/COPG2/PINK1/PEF1/MAD2L1/ABCE1/CHMP4C/SUN1/CDK5/YWHAZ/GEM/SYK/NDEL1/PLK1/CDT1/CTNNB1/UBB/TMED10/KIF5B/CFL1/HAP1/DCTN2/RAB6A/CHMP6/MYO1D/AP3S1/AURKB/RRS1/SCRIB/NPM1/COPG1/TMED9/AP3M1/RAB11B/LAMP1/SAPCD2/BLOC1S4/TMEM201/BLOC1S3/S100A13/NOP9/DYNC1H1/MYO5A/MYO1C/CHAMP1/OPA1/DCTN1/UBXN2B/HSBP1/KIFC1/EIF6/PDCD6	148
BP	GO:0042255	ribosome assembly	38/4039	60/17021	7.36491568551297e-11	6.76473001920101e-09	5.57720245155892e-09	MRTO4/XRCC5/RPS5/RPL6/RPLP0/RPL3/RPS19/NOP53/C1QBP/RPL24/RPS15/MRPS2/RPL5/MRPS7/SBDS/PPAN/TRAF7/DHX30/ERAL1/EIF2A/ABT1/RPL10/DHX37/RPS14/RPS27/RRS1/NPM1/MRPS11/RRP7A/RPL23A/RPLP0P6/DDX3X/RPS28/PWP2/EIF6/MRPL20/PRKDC/MPV17L2	38
BP	GO:0006458	'de novo' protein folding	29/4039	40/17021	9.52775428524397e-11	8.6226176281458e-09	7.108943599826e-09	HSPA5/FKBP1A/ST13/DNAJC2/BAG1/HSPA8/PTGES3/HSPA9/HSPE1/FKBP1B/HSPH1/HSPA2/SDF2L1/DNAJB1/SDF2/UGGT1/TOR1B/TOR1A/HSPD1/DNAJB12/HSPA13/TOR2A/CCT2/DNAJC7/HSPA6/GAK/SELENOF/ERO1A/HSPA1B	29
BP	GO:0046390	ribose phosphate biosynthetic process	84/4039	186/17021	9.8384780787108e-11	8.64942772805518e-09	7.13104726908061e-09	AK2/PDK2/ELOVL5/CTPS2/SPHK2/ELOVL1/ACSL4/ENO1/ACAT1/DLD/ACOT7/ATP5F1D/TECR/SLC25A1/PYGL/NME3/ANTKMT/TGFB1/GCDH/IMPDH1/ATP5F1B/ATP6V1A/DGUOK/AMPD2/ATP5PB/ELOVL4/ATP5F1E/DMAC2L/PAICS/PPT1/ACLY/PDHA1/ATIC/PAPSS1/PRPSAP2/MPC2/UCK2/GUK1/PARP1/SNCA/PRPS1/AK3/HSD17B12/DLAT/ACSL1/ATP5F1A/ATP5MC3/ATP5PF/FLCN/SLC26A2/SLC35B2/PANK4/PINK1/ATP5MC1/G6PD/PRPSAP1/ADCY9/CMPK1/TKT/VCP/STOML2/ATP5F1C/HPRT1/ATP5MG/ATP5PD/PDHB/ATP5ME/CTPS1/ADCY6/PFAS/UPP1/ATP6V0C/ELOVL2/UCKL1/ATP6/APRT/TMSB4X/HACD2/PPT2/ATP8/NME1/ATP5MF/ATP5PO/NME2	84
BP	GO:0061136	regulation of proteasomal protein catabolic process	84/4039	186/17021	9.8384780787108e-11	8.64942772805518e-09	7.13104726908061e-09	GCLC/PKD1/PSMC4/NUB1/RNF14/MAPK9/HERPUD1/PITHD1/SIRT2/PRKACA/CHFR/SIRT6/ARAF/UBE2K/KEAP1/PSMC5/AURKA/PSME1/HSP90AB1/RBX1/DESI1/PSMC6/PSMC1/PSME2/USP14/PSMD10/STUB1/ELOB/RNF40/SGTA/FZR1/NOP53/GSK3A/CAV1/DVL1/USP5/BAG2/PSMD14/SUMO1/PARK7/CDC20/RAD23B/CLU/GIPC1/CDK2/DDA1/PSME3/HSPBP1/UBQLN1/RNFT2/NUDT15/SDCBP/RNF185/TMTC3/CSNK1D/AKT1/EIF3H/PINK1/CCAR2/ZER1/PSMC2/UBXN1/RYBP/VCP/PSMC3/PLK1/PBK/UBE2V2/UBB/USP19/SMARCC1/GBA/TMEM259/BCAP31/USP7/UBQLN2/SUMO2/SVIP/HSPA1B/BAG6/RACK1/CSNK1E/GPX1/TAF9	84
BP	GO:0043254	regulation of protein-containing complex assembly	155/4039	412/17021	1.24703646805474e-10	1.08088203160688e-08	8.91136512383074e-09	FKBP4/TENM1/BID/BAK1/TMSB10/CAPG/HSPA5/MAPK9/NCKAP1/RHOA/PFN2/SPTB/GBA2/TFRC/FERMT2/ADD2/CAPZB/SAR1A/HSP90AA1/CTTN/BAX/ADD1/ARHGAP28/SH3GLB1/TFIP11/PSMC6/MAPRE1/ARHGEF7/COTL1/STUB1/PIH1D1/ANKRD27/TGFB1/NOP53/NAPA/MTPN/WASL/GIT1/PFN1/RANGRF/HSPA8/ARPC3/WASF1/DBN1/EIF4G1/ACTR3/SPTBN1/SUMO1/PARK7/CAPZA1/STMN1/KIF14/CLU/PMEPA1/VASP/NCLN/THRA/TRAF2/RAP1B/CDC42EP1/AJUBA/SNX9/NR1H2/MAP1B/LGALS3/ARFIP2/PSRC1/HRK/LCP1/RAC1/TMOD1/ATAT1/NUMA1/RDX/SMAD6/ACTR2/PREB/ARL3/TMOD3/AP1AR/RB1/WARS1/TP53/RPL13A/HAX1/ARF1/PARP1/RALB/SNCA/MSN/GSN/RPS3/TWF1/BCL2L11/ASAP1/RHOC/TMSB15A/PINK1/CARMIL2/ARPC5/CDC42EP3/ARPC2/PRKCD/SEPTIN8/WASHC5/SYK/VCP/ARF6/VDAC2/JAM3/CDT1/MLST8/ABCA3/MECP2/HCFC1/WASHC2C/CORO1B/SSH3/MYD88/CKAP5/BAIAP2/ULK1/GBA/FLII/GRB2/PTPN11/MYADM/HSF1/DRG1/AIDA/ISG15/EIF4EBP1/HMGB1/EVL/GMFB/SPTAN1/OCLN/MYO1C/SVIP/MTOR/CAPZA2/TRAF3IP1/HSPA1B/RACK1/TRIM27/DCTN1/TMSB4X/LCMT1/ARL2/DDX3X/ARPC4/ARPIN/TWF2/BRK1/CYFIP1	155
BP	GO:0070585	protein localization to mitochondrion	62/4039	124/17021	1.72836701204731e-10	1.47727369335266e-08	1.21794283597486e-08	RALA/BID/TOMM34/MIPEP/HSP90AA1/DNAJA1/BAX/SH3GLB1/TIMM13/TOMM22/FBXO7/TSPO/SAMM50/PDCD5/TIMM50/GSK3A/PMPCB/MAPK8/PITRM1/UBE2D3/GRPEL1/MTCH2/AIP/MFN2/ROMO1/TIMM17B/TIMM8A/TOMM40/ATP5IF1/TIMM10B/TIMM17A/TIMM10/NMT1/AKT1/SAE1/HAX1/HSPD1/TIMM8B/BAG3/OXA1L/HK1/AIFM1/PINK1/TOMM40L/CALM3/UBE2J2/BAP1/PMPCA/MFF/TOMM20/PARL/TIMM22/UBE2L3/BCAP31/NDUFA13/ISG15/TOMM7/MARCHF5/UBL5/CALM1/SREBF2/TIMM23	62
BP	GO:0048193	Golgi vesicle transport	117/4039	290/17021	1.8372915230339e-10	1.5488619222946e-08	1.27696397130835e-08	ARF5/TRAPPC6A/CYTH3/STEEP1/SPAST/SNX1/CUL3/VAMP3/TRAPPC3/ATP9A/AP3D1/EXOC5/SAR1A/DNM2/RAB10/TMED2/SNAP23/ARCN1/TMED1/GGA1/VTI1B/SEC23A/SEC23B/VAPA/CCDC22/RP2/GGA2/VPS35L/CSK/NAPA/KDELR1/COPE/SNX8/YKT6/SEC23IP/RANGRF/RAB34/KRT18/COPZ1/SNX3/GOLPH3/ERGIC1/SCAP/NRBP1/SPTBN1/SCAMP3/RAB14/ARL1/COPA/TMEM115/MYO1B/COPB1/KIF1C/LLGL1/COG6/IER3IP1/SORT1/ARF3/RINT1/COG2/KDELR2/RAB1A/PREB/PREPL/ARL3/EXOC6/AP1AR/SEC31A/USO1/SCAMP2/CSNK1D/RAB13/ARF1/CNIH4/TEX261/YIPF5/SNX12/HYOU1/VPS51/SEC13/RER1/TMED4/COPG2/STX5/PEF1/PRKCI/VCP/RAB8A/TRAPPC2L/YIF1B/ARF4/RAB31/LMAN2/TRAPPC1/TMED10/YIF1A/RAB1B/RAB6A/SEC24C/AP3S1/GAK/PITPNB/COPG1/CREB3L2/RABIF/COPB2/TMED9/NRBP2/BCAP31/LAMP1/TRAPPC4/MYO5A/RACK1/SNX2/AP1G2/VAMP2/PDCD6	117
BP	GO:0051348	negative regulation of transferase activity	108/4039	262/17021	2.07558769459352e-10	1.72610360439575e-08	1.42309142075971e-08	RPS20/DTNBP1/PIK3CB/PHPT1/WNK1/IPO5/HYAL2/TSG101/GSTP1/DNAJA1/RTRAF/SIRT1/PPM1F/FBXO7/GSKIP/TSC2/CSK/GSK3A/CAV1/HSPB1/TESK1/DVL1/DUSP3/PRKAR1A/CHORDC1/CBL/CORO1C/BAG2/DUSP22/HMGCR/MACROH2A1/PRKAR2A/NPRL2/RPS15/ERRFI1/PARK7/MAD2L2/GADD45A/ITGB1BP1/RPL5/PKN1/CDKN1A/RPL23/PRKRIP1/CDKN2D/AJUBA/SNX6/MLLT1/INPP5K/EPHB2/MEN1/TARBP2/RB1/WARS1/PIF1/TP53/AKT1/RUBCN/SNCA/RPL37/CDKN2A/LATS2/PDCD4/UBASH3B/UCHL1/GNAQ/ADAR/LRP5/PAQR3/DTX3L/PRKCD/DUSP7/MAD2L1/CASP3/PRDX3/COX11/SMPD1/PLK1/PIP4K2C/MIDN/PKIG/YWHAG/RPS7/QARS1/ORMDL3/SH3BP5L/CHMP6/GBA/PLEC/TAF7/PAK2/NPM1/NR2F2/IRS2/AIDA/NF2/HEXIM1/SPRY4/PRKAR1B/PPIA/PTPN1/ZGPAT/ADARB1/RACK1/AKT1S1/TRIM27/IPO7/PIP4K2B	108
BP	GO:1903362	regulation of cellular protein catabolic process	105/4039	253/17021	2.31735424734429e-10	1.90146640508757e-08	1.56766982065958e-08	GCLC/PKD1/PSMC4/NUB1/RNF14/MAPK9/HERPUD1/PITHD1/SIRT2/VPS35/PRKACA/CHFR/SIRT6/ARAF/UBE2K/KEAP1/HSP90AA1/PSMC5/AURKA/PSME1/EZR/HSP90AB1/RBX1/DESI1/PSMC6/PSMC1/PSME2/USP14/PSMD10/CCDC22/STUB1/ELOB/RNF40/LAPTM4B/SGTA/FZR1/NOP53/GSK3A/CAV1/DVL1/SUFU/CD81/USP5/BAG2/PSMD14/PDCL3/SUMO1/PARK7/CDC20/RAD23B/CLU/RPL5/GIPC1/CDK2/RPL23/QRICH2/DDA1/ATP5IF1/PSME3/RNF128/HSPBP1/UBQLN1/RNFT2/NUDT15/SDCBP/RDX/ATRAID/RNF185/TMTC3/FURIN/CSNK1D/AKT1/MSN/EIF3H/PINK1/CCAR2/ATP13A2/ZER1/PSMC2/UBXN1/RYBP/VCP/PSMC3/PLK1/PBK/UBE2V2/UBB/RPS7/USP19/SMARCC1/GBA/TMEM259/ANXA2/PTTG1IP/BCAP31/USP7/UBQLN2/SUMO2/SVIP/HSPA1B/BAG6/RACK1/CSNK1E/GPX1/TAF9	105
BP	GO:0033044	regulation of chromosome organization	83/4039	186/17021	2.64523500734238e-10	2.14194424147172e-08	1.76593251182691e-08	MAD1L1/UPF1/ERCC1/TACC3/CUL3/SPDL1/RIOK2/WAPL/TRIP13/CHFR/MCM2/MAP2K7/SIRT6/XRCC5/NDC80/ANAPC5/HNRNPC/TINF2/CDC23/MAPK1/NAA10/MAPK3/CTCF/ACD/NBN/SSBP1/ANAPC15/TTK/IK/MACROH2A1/CCT4/SFPQ/MAD2L2/NEK2/CENPF/YLPM1/TCP1/HNRNPA2B1/ZWINT/BECN1/DLGAP5/CDC16/TRIM28/DKC1/TOP2A/CCNB1/ESPL1/HNRNPA1/CCT7/NUMA1/HNRNPD/CENPE/RB1/PIF1/ANAPC11/PARP1/DYNC1LI1/CCT6A/CCT5/NEK7/BUB3/CCT8/BUB1B/CCT3/GNL3/MAD2L1/PTTG1/RAD21/CCT2/CENPV/TERF2IP/PLK1/CDT1/CTNNB1/FEN1/BUB1/EXOSC10/ZWILCH/UBE2C/AURKB/USP7/SMG5/LCMT1	83
BP	GO:0098813	nuclear chromosome segregation	111/4039	273/17021	3.10600465495909e-10	2.48238346059977e-08	2.04660867216716e-08	MAD1L1/NCAPD2/TACC3/NCAPH2/CUL3/SPDL1/RIOK2/NDC1/WAPL/SIRT2/TRIP13/SMC1A/CHFR/SPAG5/TOP2B/KIF22/NDC80/PDS5B/CHMP2B/SEH1L/CHMP5/ANAPC5/NUDC/KIF4A/CDC23/CHMP4B/FAM83D/NAA10/CTCF/RAB11A/AKAP8/NCAPG/ANAPC15/TTK/TENT4A/IK/MACROH2A1/SMC4/ECT2/ACTR3/WRAP73/SFPQ/MAD2L2/CDC20/NEK2/CENPF/KIF14/NCAPH/NAA50/ZWINT/BECN1/DLGAP5/KNSTRN/SGO1/CDC16/TUBG1/TOP2A/RAN/CCNB1/PSRC1/CDCA8/ESPL1/SMC2/NUMA1/KIF23/KNL1/ACTR2/CENPE/RB1/KATNB1/ANAPC11/KIF2C/NUF2/DYNC1LI1/CHMP7/INCENP/BUB3/BUB1B/RACGAP1/SGO2/MAD2L1/PTTG1/CHMP4C/RAD21/SUN1/GEM/PLK1/CDT1/CTNNB1/FEN1/BUB1/CENPX/MUS81/ZWILCH/UBE2C/DCTN2/CHMP6/AURKB/RRS1/RCC2/KMT5A/DYNC1H1/MCMBP/EME2/CHAMP1/PRC1/EHMT2/BAG6/LCMT1/PHB2/KIFC1	111
BP	GO:1900180	regulation of protein localization to nucleus	65/4039	134/17021	3.2853024622936e-10	2.59201940422498e-08	2.13699836278747e-08	TMEM98/FYN/CTNNA1/IPO5/HYAL2/POLR1A/TFRC/FERMT2/RBM22/MAVS/HSP90AB1/MAPK1/NUTF2/TGFB1/TESK1/SUFU/ZPR1/MAPK14/ECT2/CCT4/SUMO1/PARK7/TCP1/TARDBP/PIN1/SMO/TRIM28/SESN2/DKC1/RAN/LAMTOR5/MDFIC/CCT7/GLUL/YAP1/AKT1/PARP1/CCT6A/MEPCE/LATS2/CCT5/BAG3/FLCN/CCT8/ATP13A2/LMNA/CCT3/DTX3L/PRKCD/NOLC1/CCT2/PLK1/PKIG/CDK1/HDAC3/ORMDL3/JUP/LARP7/MAGED1/NPM1/SUMO3/NF2/MCRS1/ILRUN/FLNA	65
BP	GO:1900182	positive regulation of protein localization to nucleus	47/4039	85/17021	3.60833351156821e-10	2.81084613040389e-08	2.31741072961476e-08	FYN/IPO5/HYAL2/TFRC/FERMT2/RBM22/MAVS/HSP90AB1/MAPK1/NUTF2/TGFB1/TESK1/ZPR1/MAPK14/ECT2/CCT4/PARK7/TCP1/TARDBP/SMO/TRIM28/SESN2/DKC1/RAN/LAMTOR5/CCT7/YAP1/AKT1/PARP1/CCT6A/MEPCE/CCT5/BAG3/CCT8/CCT3/DTX3L/PRKCD/CCT2/PLK1/CDK1/HDAC3/ORMDL3/JUP/LARP7/NPM1/MCRS1/FLNA	47
BP	GO:0044770	cell cycle phase transition	178/4039	495/17021	3.74462422672931e-10	2.88055218641152e-08	2.37488010168885e-08	MAD1L1/UPF1/FBXL3/PAF1/CRY1/PKD1/METTL13/ANLN/TACC3/BID/SPAST/FHL1/CUL3/NSUN2/SPDL1/CUL1/RIOK2/SIRT2/TRIP13/CHFR/GTSE1/DNM2/NDC80/ABCB1/AURKA/ANAPC5/MAP3K20/PSME1/CDC23/MSH2/CDC5L/CDC7/CDC34/FBXO7/CDKN3/APEX1/PSME2/CDC25B/CHMP4B/FAM83D/PIM2/CDK16/GSPT1/RBL2/RAB11A/NBN/ERCC2/DOT1L/AKAP8/FZR1/NOP53/BABAM1/CASP2/FBXL15/CCNY/UBE2S/ZPR1/PRPF19/ANAPC15/FOXM1/TIMELESS/MAPK14/CCND3/TTK/IK/CCNG1/MACROH2A1/RPL24/EIF4G1/MAD2L2/MIIP/SYF2/CENPF/RPA2/KIF14/KHDRBS1/ZWINT/CDK2/CKS2/CDKN1A/DLGAP5/HSPA2/ARPP19/CDKN2D/CDC16/PSME3/MEN1/CCNB1/ANXA1/RINT1/CDK4/ESPL1/FBXL8/KLF4/RPS6/TMEM14B/RDX/TMOD3/CENPE/PPP3CA/RB1/CUL4A/TP53/ANAPC11/BRD4/APP/AKT1/TIPRL/ENSA/DYRK3/INTS7/CALM2/DYNC1LI1/CTDSPL/CCNA2/MEPCE/CHMP7/CDKN2A/NACC2/ITGB1/LATS2/ZFP36L2/BUB3/KDM8/BUB1B/CCNB2/CDC25C/CCAR2/NAE1/CALM3/PRMT2/DBF4B/RPL26/CCNF/ERCC3/TPRA1/MAD2L1/CHMP4C/RAD21/CDK5/ZFYVE19/APBB1/PLK1/CDT1/CDK2AP2/DDB1/MECP2/ATF5/BUB1/CDK1/TRIAP1/RHNO1/MUS81/PHF8/MAP3K11/ZWILCH/UBE2C/AURKB/RCC2/PTPN11/RCC1/NPM1/LSM10/IQGAP3/FOXO4/BRCC3/UBE2L3/EIF4EBP1/H2AX/KANK2/EME2/TFDP1/CALM1/LCMT1/PPME1/PHB2/DDX3X/PRKDC	178
BP	GO:1903829	positive regulation of cellular protein localization	110/4039	271/17021	4.19819022110466e-10	3.18958797786149e-08	2.62966560958083e-08	ITGA3/AP2B1/FYN/CROCC/ABCA7/IPO5/HYAL2/TFRC/FERMT2/TSG101/EPB41L2/NDC80/RBM22/MAVS/EZR/HSP90AB1/SH3GLB1/ZDHHC8/MAPK1/NUTF2/STX4/RAB11A/PDCD5/TGFB1/GSK3A/TESK1/MAPK8/RANGRF/UBE2D3/ZPR1/CD81/MAPK14/ECT2/SPTBN1/RTN4/CCT4/PARK7/MESD/ITGB1BP1/TCP1/TARDBP/SMO/ABHD17A/TRIM28/ARHGEF16/SESN2/DKC1/LGALS3/RAN/EPHB2/LAMTOR5/ROCK2/CCT7/NMT1/NUMA1/YAP1/RDX/IQGAP1/AKT1/SAE1/EPHA2/PARP1/CCT6A/MEPCE/MSN/STOM/ITGB1/CCT5/BAG3/GPD1L/CCT8/ZDHHC5/NPTN/RER1/PINK1/UBE2J2/CCT3/PRKCI/DTX3L/BAP1/PRKCD/GNL3/CDK5/ARF6/CCT2/PLK1/STX3/CDT1/MFF/CDK1/KIF5B/HDAC3/PRNP/ORMDL3/JUP/LARP7/HRAS/RHOG/NPM1/CIB1/UBE2L3/MCRS1/TOMM7/FLNA/MYO1C/UBL5/TCAF1/SLC5A3/SREBF2/RACK1	110
BP	GO:0034605	cellular response to heat	39/4039	65/17021	4.33148180450748e-10	3.25072427133403e-08	2.68006961459898e-08	CREBBP/PRKACA/HSP90AA1/HSP90AB1/SIRT1/RBBP7/STUB1/DNAJC2/DNAJB6/YWHAE/CHORDC1/IL1A/PDCL3/SUMO1/CDKN1A/DNAJB1/EIF2S1/POLR2D/HSPD1/BAG3/CLPB/MAPKAPK2/SLU7/VCP/DNAJC7/CXCL10/HSPA6/ATP2A2/HSP90AB3P/IRAK1/HSF1/HDAC2/TRPV1/MTOR/DAXX/HSPA1B/HSBP1L1/HSBP1/PDCD6	39
BP	GO:0015931	nucleobase-containing compound transport	92/4039	215/17021	4.46985286590122e-10	3.31415355864532e-08	2.7323640854336e-08	UPF1/SLC25A5/ZC3H3/NSUN2/THOC3/NDC1/YBX1/NUP133/IGF2BP2/NCBP3/NUP37/SLC35C2/SEH1L/SLC25A24/RTRAF/KHSRP/ALKBH5/NUP50/AAAS/NUP188/PABPN1/RAE1/NXT2/SLC35A2/NUTF2/NUP93/CASC3/NUP88/SUPT6H/SRSF3/MRPL18/QKI/SLC29A1/NCBP2/SRSF7/SMG7/ENY2/SLC35B1/KHDRBS1/FYTTD1/HNRNPA2B1/DDX39A/ABCC4/SLC25A23/TST/THOC6/NUP210/RAN/EIF5A/HNRNPA1/LRRC8A/RIPK1/FLOT1/SSB/SLC35A5/G3BP2/EIF4A3/POLR2D/CETN2/SLC25A25/SLC25A4/SEC13/SLC35B2/IGF2BP1/CHTOP/NXF1/MAGOH/TGFBR2/THOC7/SENP2/SLBP/NOL6/SNUPN/HNRNPA3/LRRC8C/SLC19A1/TOMM20/CKAP5/SLC35A4/NPM1/SLC35C1/ALYREF/HSF1/POM121/MYO1C/SLC29A3/ARC/SMG5/SLC35B4/EIF5AL1/RBM8A/POM121C	92
BP	GO:0032386	regulation of intracellular transport	129/4039	333/17021	5.17214548008901e-10	3.78921229576997e-08	3.12402772105627e-08	TENM1/FYN/EIPR1/NSUN2/RIPOR1/ATP9A/RIOK2/IPO5/HYAL2/GRIPAP1/PRKACA/DERL2/PTPN23/SPAG5/SAR1A/RBM22/MAVS/EZR/AAAS/HSP90AB1/SH3GLB1/DERL3/MAPK1/RANGAP1/EMD/MAPK3/NUTF2/ANTKMT/NUCB1/OAZ1/PDCD5/TGFB1/GSK3A/MAPK8/SUFU/YWHAE/SUPT6H/UBE2D3/ZPR1/EHD1/CD81/MAPK14/SNX3/TMEM30A/WWC1/PDCD10/ECT2/NCBP2/CHMP3/SUMO1/SCP2/PARK7/RAB29/ITGB1BP1/DENND10/TARDBP/KHDRBS1/MAP2K2/SMO/REEP5/TRIM28/ATP5IF1/MAP1B/RAN/INPP5K/RINT1/MDFIC/OS9/LCP1/NMT1/TXN/ANP32B/NUMA1/RDX/PREB/SAE1/CAPN10/HAX1/ARF1/YIPF5/MSN/SNX12/STOM/B3GAT3/BAG3/NUS1/LDLRAP1/PINK1/ATP13A2/UBE2J2/PCNT/BAP1/PRKCD/CDK5/NOLC1/NDEL1/PKIG/MFF/CDK1/KIF5B/HDAC3/PRNP/ARV1/JUP/HAP1/HRAS/PARL/PTPN11/OAZ2/ANXA2/CIB1/RAB11B/UBE2L3/BCAP31/LAMP1/PPP1CC/USP7/PTPN1/TOMM7/FLNA/DYNC1H1/MYO1C/SVIP/UBL5/TCAF1/UBE2J1/SREBF2/GDI1/VAMP2	129
BP	GO:0010563	negative regulation of phosphorus metabolic process	158/4039	430/17021	6.23120014309393e-10	4.5113889036e-08	3.71942844454647e-08	PPP5C/BAK1/DTNBP1/PIK3CB/WNK1/IPO5/HYAL2/SIRT2/TSG101/DNAJC10/FBLN1/GSTP1/DNAJA1/TMED2/BAX/RTRAF/FKBP1A/DYNLL1/SIRT1/PPM1F/FBXO7/GSKIP/DNAJC3/TSC2/CSK/CACTIN/TGFB1/PPP2R1A/FKBP8/GSK3A/CADM4/CAV1/GRB10/HSPB1/TESK1/SH3GL2/DVL1/GIT1/DUSP3/PRKAR1A/YWHAE/CHORDC1/CBL/CORO1C/PPP2R5D/DUSP22/HMGCR/MACROH2A1/PRKAR2A/GNAI2/NPRL2/EIF4G1/ERRFI1/PARK7/GADD45A/ITGB1BP1/PTPA/FKBP1B/TARDBP/PKN1/PMEPA1/CDKN1A/STYXL1/PRKRIP1/ARPP19/CDKN2D/AJUBA/SNX6/APOC1/MLLT1/LGALS3/INPP5K/EPHB2/SWAP70/MEN1/CCNB1/ROCK2/MICAL1/PWP1/SMAD6/TARBP2/RB1/WARS1/NCOR1/ARRB2/TP53/AKT1/TIPRL/ENSA/PARP1/CALM2/CTDSPL/RUBCN/DGKQ/SNCA/CDKN2A/LATS2/PDCD4/GPD1L/LPCAT1/CNKSR3/UBASH3B/UCHL1/FLCN/GNAQ/CALM3/ADAR/PPP1R35/LRP5/PAQR3/PRKCD/DUSP7/CASP3/PRDX3/COX11/SMPD1/TERF2IP/PLK1/PIP4K2C/YWHAB/MIDN/PBK/PKIG/YWHAG/PRNP/QARS1/SH3BP5L/CHMP6/ANKLE2/GBA/PLEC/TAF7/MYADM/PAK2/NPM1/CIB1/NR2F2/IRS2/AIDA/NF2/HEXIM1/SPRY4/PRKAR1B/PPIA/PTPN1/ZGPAT/ADARB1/OCLN/CALM1/MTOR/TRAF3IP1/PPP1R11/RACK1/AKT1S1/TRIM27/IPO7/PRKDC/PIP4K2B	158
BP	GO:0050657	nucleic acid transport	72/4039	156/17021	6.41754091375096e-10	4.53948813600269e-08	3.74259494304654e-08	UPF1/ZC3H3/NSUN2/THOC3/NDC1/YBX1/NUP133/IGF2BP2/NCBP3/NUP37/SEH1L/RTRAF/KHSRP/ALKBH5/NUP50/AAAS/NUP188/PABPN1/RAE1/NXT2/NUTF2/NUP93/CASC3/NUP88/SUPT6H/SRSF3/MRPL18/QKI/NCBP2/SRSF7/SMG7/ENY2/KHDRBS1/FYTTD1/HNRNPA2B1/DDX39A/TST/THOC6/NUP210/RAN/EIF5A/HNRNPA1/FLOT1/SSB/G3BP2/EIF4A3/POLR2D/CETN2/SEC13/IGF2BP1/CHTOP/NXF1/MAGOH/TGFBR2/THOC7/SENP2/SLBP/NOL6/SNUPN/HNRNPA3/TOMM20/CKAP5/NPM1/ALYREF/HSF1/POM121/MYO1C/ARC/SMG5/EIF5AL1/RBM8A/POM121C	72
BP	GO:0050658	RNA transport	72/4039	156/17021	6.41754091375096e-10	4.53948813600269e-08	3.74259494304654e-08	UPF1/ZC3H3/NSUN2/THOC3/NDC1/YBX1/NUP133/IGF2BP2/NCBP3/NUP37/SEH1L/RTRAF/KHSRP/ALKBH5/NUP50/AAAS/NUP188/PABPN1/RAE1/NXT2/NUTF2/NUP93/CASC3/NUP88/SUPT6H/SRSF3/MRPL18/QKI/NCBP2/SRSF7/SMG7/ENY2/KHDRBS1/FYTTD1/HNRNPA2B1/DDX39A/TST/THOC6/NUP210/RAN/EIF5A/HNRNPA1/FLOT1/SSB/G3BP2/EIF4A3/POLR2D/CETN2/SEC13/IGF2BP1/CHTOP/NXF1/MAGOH/TGFBR2/THOC7/SENP2/SLBP/NOL6/SNUPN/HNRNPA3/TOMM20/CKAP5/NPM1/ALYREF/HSF1/POM121/MYO1C/ARC/SMG5/EIF5AL1/RBM8A/POM121C	72
