ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0061136;regulation of proteasomal protein catabolic process;83/3776;173/12357;1,00816247397677e-06;6,66124912683677e-05;5,70601841818176e-05;BCAP31/HSP90AB1/VCP/UBB/HSPA1A/HSPA1B/SDCBP/AURKA/GIPC1/PLK1/CDC20/BAG6/USP5/RNF40/PARK7/CLU/RACK1/HSPBP1/PSMC3/GPX1/UBQLN1/PSMC1/PSMC4/SMARCC1/CDK2/USP7/ARAF/SUMO1/DESI1/PSMD10/PSME3/RAD23B/STUB1/USP14/PSMD14/DDA1/NOP53/UBQLN2/ELOB/PKD1/ZER1/RYBP/GCLC/USP19/HERPUD1/KEAP1/TMEM259/PSMC5/PSMC2/UBE2K/RBX1/SUMO2/TAF9/CSNK1E/RNF185/AKT1/TMTC3/NUDT15/NUB1/PSMC6/RNFT2/PSME1/GABARAP/FZR1/PINK1/EIF3H/DVL1/SIRT2/GSK3A/PSME2/SGTA/UBE2V2/CHFR/GBA/CCAR2/UBXN1/CSNK1D/PITHD1/PRKACA/SIRT6/COMMD1/PBK/CAV1;83
BP;GO:1902905;positive regulation of supramolecular fiber organization;79/3776;163/12357;1,09966735073487e-06;7,17831048949583e-05;6,14893259275847e-05;FLNA/ACTR2/MAPRE1/PFN1/CTTN/HSPA1A/DSTN/HSPA1B/WDR1/ARF1/RPS3/RAC1/CLU/ARPC5/S100A10/GPX1/WASF1/DCTN1/CKAP5/CFL2/TGFBR1/PPM1F/ARPC2/CORO1B/SNX9/ROCK2/RB1/NUMA1/RHOA/BRK1/TPM1/GIT1/PDXP/MTOR/PSRC1/SWAP70/WASHC2C/NF2/ARF6/COLGALT1/ARFIP2/CYFIP1/TRIM27/PXN/WASHC5/ARL2/MECP2/WASL/ACTR3/GRB2/DRG1/MYO1C/ARPC4/ARPC3/MLST8/FERMT2/APP/CDC42/CCN2/BAIAP2/CDC42EP3/ARPC1B/CDC42EP1/MAP1B/AP1AR/ITGB1BP1/SPAST/VASP/GSN/GMFB/ARL3/EVL/F2RL1/ARPIN/RHOC/TAC1/CARMIL2/TESK1/WASF2;79
BP;GO:0140694;non-membrane-bounded organelle assembly;141/3776;329/12357;1,19981041258314e-06;7,52790284288648e-05;6,44839300466019e-05;FLNA/MAPRE1/EZR/RPL24/RPS19/RPL10/ANLN/RPL6/ACTG1/HSPA1A/LCP1/HSPA1B/RPL3/RPS15/WDR1/RPL23A/TPX2/AURKB/AURKA/MAPRE2/RPS14/RPS3/MSN/C1QBP/EIF6/ANKRD1/PLK1/KIF4A/CDC20/RPS23/DYNC1H1/CSDE1/CENPF/SBDS/RPLP0/PRC1/KIF11/FLII/RPS5/UBAP2L/SPAG5/DLGAP5/RPS28/CHMP4B/DDX6/G3BP1/NPM1/TUBB/RPL5/MYBL2/KIF23/INCENP/KIFC1/AUP1/RPLP0P6/CFL2/CCNB2/CDK2/CENPN/CETN2/MRPL20/EIF2S1/XRCC5/RACGAP1/TMOD3/CENPX/DHX30/POLDIP2/LSM3/NUMA1/RHOA/RBM14/ERAL1/DHX37/TPM1/LSM4/SMC1A/NOP53/RRP7A/G3BP2/ABT1/ITGB1/OGFOD1/CENPE/SRF/NEK2/RCC1/RRS1/BCCIP/CNOT6/CNOT1/MZT1/CNOT7/NCOR1/CCSAP/WASHC5/CENPW/RAB11A/CENPA/TRAF7/FARP2/DDX3X/DRG1/RPS27/CHMP2B/CENPT/ASPM/PRKDC/AAAS/HDAC3/NEK7/PRKAR1A/MRTO4/MRPS7/CHMP5/MRPS2/KIFC2/KAT2A/EIF2A/NBDY/MRPS11/PWP2/PATL1/TMOD1/SQLE/TUBGCP4/PLEC/CIRBP/EDC3/ASAP1/NOP2/CSRP2/GSN/MPV17L2/HAUS7/CSNK1D/LOC102724159/HAUS1/SAC3D1/CHMP4C/STYXL1;141
BP;GO:0031334;positive regulation of protein-containing complex assembly;87/3776;184/12357;1,21500883702558e-06;7,52790284288648e-05;6,44839300466019e-05;HSP90AA1/ACTR2/MAPRE1/PFN1/VCP/CTTN/HSPA1A/LCP1/HSPA1B/EIF4G1/ARF1/RPS3/MSN/RAC1/TFRC/PARK7/CLU/RACK1/ARPC5/WASF1/DCTN1/CKAP5/WARS1/SUMO1/ARPC2/CORO1B/SNX9/STUB1/SYK/NUMA1/RHOA/BRK1/GIT1/MTOR/PSRC1/BID/WASHC2C/ARF6/RAP1B/ARFIP2/CYFIP1/TRIM27/WASHC5/ARL2/MECP2/WASL/ACTR3/GRB2/DDX3X/DRG1/MYO1C/BAK1/SH3GLB1/ARPC4/ARPC3/PIH1D1/MLST8/LGALS3/FERMT2/PSMC6/ABCA3/PINK1/BAIAP2/CDC42EP3/ARPC1B/CDC42EP1/MAP1B/AP1AR/ASAP1/VASP/SNCA/GSN/BAX/GMFB/ARL3/EVL/ATAT1/AJUBA/ARPIN/MYD88/RHOC/CDT1/NR1H2/CARMIL2/TGFB1/ISG15/WASF2;87
BP;GO:0009206;purine ribonucleoside triphosphate biosynthetic process;36/3776;59/12357;1,22797324525864e-06;7,52790284288648e-05;6,44839300466019e-05;PARP1/VCP/ENO1/ATP5F1A/ATP5F1B/TMSB4X/NME1/ATP5MF/STOML2/ATP5PF/ATP6V0C/NME2/ATP5MC3/IMPDH1/ATP5MC1/ATP5PB/ATP5F1D/DGUOK/ATP5MG/ATP5ME/ATP5F1E/ATP6V1A/ATP5PO/ANTKMT/ATP5PD/IMPDH2/PINK1/ATP5F1C/DMAC2L/ALDOA/ATP8/UQCC3/NME3/TGFB1/MTCO2P12/SPHK2;36
BP;GO:1900180;regulation of protein localization to nucleus;61/3776;118/12357;1,22880338621875e-06;7,52790284288648e-05;6,44839300466019e-05;FLNA/PARP1/PIK3R2/CTNNA1/TRIM28/CCT7/HSP90AB1/NUTF2/PLK1/MCRS1/ATP13A2/GLUL/TFRC/PARK7/CCT4/LMNA/NOLC1/NPM1/IPO5/DKC1/CCT3/CCT2/TARDBP/CCT5/SUMO1/ZPR1/MAVS/CCT6A/RBM22/JUP/MAGED1/PIN1/TCP1/SUMO3/ECT2/MEPCE/NF2/LARP7/TMEM98/CCT8/BAG3/LAMTOR5/FYN/ILRUN/YAP1/MAPK1/ORMDL3/AKT1/FERMT2/HDAC3/PRKCD/RAN/HYAL2/SMO/MAPK14/CDK1/SUFU/PKIG/MDFIC/TGFB1/TESK1;61
BP;GO:0015985;energy coupled proton transport, down electrochemical gradient;19/3776;24/12357;1,23658795315042e-06;7,52790284288648e-05;6,44839300466019e-05;ATP5F1A/ATP5F1B/ATP5MF/STOML2/ATP5PF/ATP6V0C/ATP5MC3/ATP5MC1/ATP5PB/ATP5F1D/ATP5MG/ATP5ME/ATP5F1E/ATP6V1A/ATP5PO/ANTKMT/ATP5PD/ATP5F1C/ATP8;19
BP;GO:0015986;ATP synthesis coupled proton transport;19/3776;24/12357;1,23658795315042e-06;7,52790284288648e-05;6,44839300466019e-05;ATP5F1A/ATP5F1B/ATP5MF/STOML2/ATP5PF/ATP6V0C/ATP5MC3/ATP5MC1/ATP5PB/ATP5F1D/ATP5MG/ATP5ME/ATP5F1E/ATP6V1A/ATP5PO/ANTKMT/ATP5PD/ATP5F1C/ATP8;19
BP;GO:0000819;sister chromatid segregation;88/3776;187/12357;1,3591080883837e-06;8,18183069206988e-05;7,00854685577045e-05;CTNNB1/CCNB1/NCAPD2/ESPL1/AURKB/UBE2C/PLK1/KIF4A/TOP2A/CDC20/CENPF/PRC1/TACC3/SPAG5/DLGAP5/CHMP4B/PTTG1/BUB1/NCAPH/KIF23/INCENP/MACROH2A1/KIFC1/CHMP7/RACGAP1/RB1/NUMA1/RAD21/NAA10/NAA50/SMC1A/FEN1/CDC23/KIF2C/IK/PSRC1/SEH1L/ANAPC15/MCMBP/CENPE/NEK2/RRS1/SGO1/DYNC1LI1/CDC16/NDC80/SMC4/TUBG1/CTCF/NCAPG/SMC2/CDCA8/DCTN2/RAB11A/TOP2B/NCAPH2/CHMP2B/KMT5A/KNSTRN/TTK/ANAPC5/KIF14/CUL3/TRIP13/MAD1L1/CHMP5/BUB1B/BUB3/RAN/SPDL1/CHFR/TENT4A/NUSAP1/RIOK2/MAD2L1/ANAPC11/BECN1/NUDC/ZWILCH/ZWINT/MAD2L2/NUF2/LCMT1/CHMP4C/CHTF8/CDT1/CDC26/CHMP6;88
BP;GO:0006333;chromatin assembly or disassembly;70/3776;141/12357;1,47310253320004e-06;8,77062585151408e-05;7,51290811900402e-05;H3-3A/SMARCB1/SMARCA5/MTA2/NPM1/SUPT16H/GRWD1/HMGB1/H2AX/MACROH2A1/NOC2L/SMARCC1/SMARCD1/SET/H3C10/HMGB2/H2BC17/H3-3B/SIRT1/H4C3/IPO4/H4C2/TSPYL1/H2BC5/SMARCD2/H4C8/CTCF/TSPYL4/UBN1/SMARCA4/H4C14/H4C15/CENPW/MCM2/H2BC21/ANP32B/DAXX/NAP1L1/PHF8/HP1BP3/H3C14/H3C15/HMGA1/SMARCC2/MAP1S/PAF1/H3C13/CDAN1/SIRT2/ASF1B/H3-5/HIRIP3/ASF1A/H4C1/H2BC15/HIRA/CENPV/SUV39H1/H2BC18/SMARCE1/H3C4/NAP1L2/H2BC7/H3C12/OIP5/SMYD3/H2AW/H3C7/H2BS1/NAP1L3;70
BP;GO:0043161;proteasome-mediated ubiquitin-dependent protein catabolic process;160/3776;383/12357;1,54476121690131e-06;9,09730029692534e-05;7,79273707702276e-05;CALR/CTNNB1/BCAP31/PSMD2/HSP90AB1/VCP/HSPA1A/DDB1/HSP90B1/HSPA5/HSPA1B/PSMB3/CANX/SDCBP/PSMB5/AURKA/UBE2C/OS9/GIPC1/PLK1/KLHDC3/CDC20/UBE2S/UCHL1/BAG6/PSMA5/USP5/PARK7/CLU/RACK1/PSMD4/HSPBP1/PSMC3/UBQLN1/PSMD12/SKP1/PSMD1/PSMC1/FBXL19/PSMC4/AUP1/SMARCC1/FOXRED2/SEL1L/CCNF/CDK2/USP7/CUL1/PSMD8/ARAF/UBE2J1/SUMO1/DESI1/PSMD10/RAD23B/RMND5A/SYVN1/PSMA2/STUB1/USP14/RNF5/PSMD14/DDA1/MAN1A1/NSFL1C/PSMD7/SIRT1/NOP53/UBQLN2/ELOB/SELENOS/CDC23/UBE2A/ZER1/RYBP/GCLC/DCAF11/USP19/HERPUD1/UBE2G1/NPLOC4/KEAP1/AGAP3/TRPC4AP/PCNP/KCTD5/CDC16/STT3B/PSMC5/CDC34/PSMC2/RNF34/KCTD17/DMAC2/ECPAS/UBE2K/PCBP2/SEC61B/RBX1/CCDC47/FEM1A/SUMO2/PPP2CB/TAF9/RNF187/FBXO9/DERL3/CSNK1E/DERL1/ANAPC5/RNF185/AKT1/KIF14/DNAJB12/TNFAIP1/CUL3/SPOP/NUB1/FBXW5/PSMC6/UBE4B/KAT5/FBXO33/HECTD3/GABARAP/FBXL3/KCTD10/FZR1/EIF3H/UBE2J2/WFS1/DVL1/UBXN2B/SIRT2/UBXN4/MAEA/GSK3A/SGTA/DNAJC10/UBE2V2/CHFR/GBA/RNF126/ANAPC11/CCAR2/DERL2/UBXN1/ASCC2/CSNK1D/KCTD13/ARRB2/SIRT6/COMMD1/DNAJB9/PBK/CAV1/CDC26/SHARPIN/FBXL15/JKAMP;160
BP;GO:1903311;regulation of mRNA metabolic process;113/3776;254/12357;1,60170704548643e-06;9,33123523918867e-05;7,99312548222938e-05;HNRNPM/VIM/HSPA8/CCNB1/C1QBP/SNRNP70/HNRNPK/SNW1/PUF60/U2AF2/KHDRBS1/YBX1/RNF40/PAPOLA/HNRNPA1/RBM8A/UPF1/RBM42/NCL/NPM1/HNRNPC/HNRNPL/RBM3/APEX1/TARDBP/AHCYL1/SRSF9/NT5C3B/DDX17/PTBP1/ROCK2/FXR2/SUPT5H/SRSF3/PRPF19/NELFE/CTR9/MTOR/SYNCRIP/HNRNPR/FUS/KHSRP/YBX3/CARHSP1/SRPK1/TRA2B/ALKBH5/CNOT6/CNOT1/PABPC4/LARP7/SUPT6H/SERBP1/CNOT7/HNRNPD/SMU1/MAPKAPK2/RBFOX2/SRSF6/SRSF2/FASTK/RBM10/IGF2BP1/RBM23/NCBP2/RNPS1/SAMD4B/SAP18/SAFB/THRAP3/POLR2G/SF3B4/CELF2/AKT1/FASTKD5/PAIP1/TBRG4/TRA2A/LARP1/CNOT3/PRKCA/PRKCD/RAVER1/EXOSC5/RBM7/CDK11B/PRDX6/GTPBP1/HSF1/RBMX/PAF1/POLR2D/ZC3H14/ELAVL1/MAPK14/PATL1/TENT5C/CIRBP/TENT4A/TRAF2/MBNL3/PABPC1/ANGEL2/MAGOH/CDK9/DAZAP1/MYD88/LSM1/SF1/DCPS/KHDRBS3/ZC3H3/ZFP36L2;113
BP;GO:0010639;negative regulation of organelle organization;131/3776;303/12357;1,62923696805211e-06;9,39064456692164e-05;8,04401544472761e-05;PARP1/MAPRE1/PFN1/STMN1/PRELID1/HSPA1A/CCNB1/TPX2/ESPL1/AURKB/SPTAN1/TMSB10/CAPZA1/PLK1/TOP2A/SLC25A5/CENPF/FLII/TFRC/AURKAIP1/HNRNPA1/CLU/LMNA/CHMP4B/CKAP2/SPTBN1/SLC35F6/GPX1/NPM1/PTTG1/GHITM/BUB1/TMSB4X/HNRNPC/DNM2/FKBP4/CIB1/TERF2IP/CCNF/PPIF/TJP1/PSMD10/TMOD3/CORO1B/EXOSC10/MAP4/RAD21/RBM14/NAA10/RAB7A/CAPZB/GCLC/IK/ACAA2/SWAP70/ANAPC15/WASHC2C/TSC2/FXN/RDX/ADD1/PIF1/DYNC1LI1/NDC80/NUBP1/TRIAP1/ARHGEF7/TMSB15A/TSPO/ARAP1/PAM16/TINF2/YAP1/MCM2/TTK/OPA1/AKT1/ANKRD27/RTEL1/ARHGEF2/TRIP13/MAD1L1/PRKCD/PAK2/TMEM14A/PRKAR1A/CAPZA2/TWF2/BUB1B/BUB3/ARHGEF18/PINK1/KAT2A/SPDL1/EHMT2/ERCC1/TWF1/NBDY/NBN/TMOD1/H3-5/MTPN/MAP1B/VAT1/MAD2L1/BECN1/ZWILCH/ZWINT/TBC1D7/MAD2L2/SNCA/SLX1A/GSN/F11R/GMFB/SLX1B/SPTB/LCMT1/ARRB2/ARPIN/MYADM/STYXL1/CDT1/INPP5K/ACD/CARMIL2/TMSB15B/SSH3/TESK1/CAPG/WASF2;131
BP;GO:0006458;'de novo' protein folding;26/3776;38/12357;1,66066866269674e-06;9,47105559420101e-05;8,11289543914675e-05;HSPH1/HSPA8/HSPA1A/HSPA5/SDF2L1/HSPA1B/SELENOF/FKBP1A/HSPD1/DNAJB1/PTGES3/CCT2/HSPE1/ERO1A/ST13/UGGT1/HSPA13/DNAJB12/BAG1/DNAJC2/TOR1A/DNAJC7/GAK/HSPA2/FKBP1B/TOR2A;26
BP;GO:0042326;negative regulation of phosphorylation;128/3776;295/12357;1,70392235643888e-06;9,56944125070387e-05;8,19717248049453e-05;CCNB1/EIF4G1/DNAJA1/CALM3/PPP2R1A/CALM1/PLK1/PPIA/UCHL1/CALM2/PARK7/RACK1/PTPN1/CORO1C/NPM1/DYNLL1/CDKN2A/YWHAG/IPO5/PPP2R5D/GSTP1/MACROH2A1/TMED2/CIB1/TERF2IP/HMGCR/MEN1/TARDBP/WARS1/PRNP/PRDX3/PPM1F/FBXO7/PPP5C/ILK/FKBP8/RB1/DNAJC3/ADAR/DUSP3/SIRT1/GIT1/CHORDC1/MTOR/PDCD4/TSC2/PPP2CA/NF2/PRKAR2A/QARS1/IPO7/TRIM27/NCOR1/GRB10/AIDA/CSK/GNAQ/BAK1/PIP4K2C/PRKDC/CACTIN/AKT1/WNK1/PRKCD/PAK2/PRKAR1A/CASP3/TARBP2/PWP1/DVL1/GADD45A/NPRL2/HYAL2/SIRT2/COX11/NR2F2/DNAJC10/PRKRIP1/PIK3CB/DGKQ/PLEC/GBA/RUBCN/MLLT1/SMAD6/CADM4/ITGB1BP1/GPD1L/CTDSPL/PKN1/SNX6/TRAF3IP1/PAQR3/HEXIM1/SNCA/TAF7/BAX/EPHB2/TSG101/SH3BP5L/SH3GL2/PMEPA1/LRP5/AKT1S1/HSPB1/ARRB2/ERRFI1/ADARB1/DUSP7/PRKAR1B/PKIG/AJUBA/SMPD1/MIDN/MYADM/GSKIP/PBK/CAV1/FBLN1/SMYD3/INPP5K/DTNBP1/CDKN1A/UBASH3B/ZGPAT/TGFB1/CHMP6/TESK1;128
BP;GO:0033044;regulation of chromosome organization;85/3776;180/12357;1,7132443730496e-06;9,56944125070387e-05;8,19717248049453e-05;PARP1/CTNNB1/TRIM28/CCT7/CCNB1/ESPL1/AURKB/UBE2C/PLK1/TOP2A/CENPF/TACC3/HNRNPA2B1/HNRNPA1/DLGAP5/CCT4/UPF1/PTTG1/BUB1/HNRNPC/MACROH2A1/DKC1/CCT3/CCT2/TERF2IP/CCT5/USP7/XRCC5/RB1/EXOSC10/NUMA1/RAD21/NAA10/SMG5/CCT6A/FEN1/CDC23/TCP1/IK/ANAPC15/CENPE/NEK2/GNL3/PIF1/DYNC1LI1/CDC16/NDC80/HNRNPD/CTCF/CCT8/TINF2/MCM2/MAPK1/TTK/ANAPC5/RTEL1/CUL3/TRIP13/MAD1L1/NEK7/MAPK3/BUB1B/BUB3/SPDL1/ERCC1/MAP2K7/NBN/H3-5/CHFR/RIOK2/MAD2L1/ANAPC11/BECN1/ZWILCH/ZWINT/MAD2L2/SLX1A/SSBP1/SLX1B/LCMT1/CENPV/SIRT6/CDT1/CDC26/ACD;85
BP;GO:1903829;positive regulation of cellular protein localization;108/3776;241/12357;1,78071783969444e-06;9,84482577088212e-05;8,43306654695251e-05;FLNA/PARP1/PIK3R2/EZR/TRIM28/CCT7/STX3/HSP90AB1/IQGAP1/NUTF2/MSN/PLK1/MCRS1/SAE1/KIF5B/TFRC/PARK7/CCT4/RACK1/CD81/SPTBN1/NPM1/IPO5/UBE2L3/DKC1/CCT3/CIB1/CCT2/PRKCI/UBL5/TARDBP/CCT5/PRNP/RTN4/ZPR1/MAVS/SLC5A3/ROCK2/NUMA1/BAP1/CCT6A/EPB41L2/AP2B1/RBM22/JUP/TCP1/ECT2/MEPCE/ITGB1/RER1/NMT1/GNL3/STOM/RDX/LARP7/NDC80/ARF6/MESD/CCT8/BAG3/LAMTOR5/FYN/SREBF2/RAB11A/TOMM7/ZDHHC5/MYO1C/ABCA7/YAP1/STX4/SH3GLB1/MAPK1/CDK5/ORMDL3/LGALS3/AKT1/FERMT2/HDAC3/ABHD17A/PRKCD/MAPK8/TCAF1/RAN/PINK1/UBE2J2/HYAL2/SMO/MAPK14/GSK3A/CLN3/ITGB1BP1/GPD1L/PDCD5/CDK1/NPTN/EPHB2/TSG101/MFF/RHOG/RANGRF/CDT1/HRAS/ITGA3/ARHGEF16/CROCC/TGFB1/TESK1/EPHA2;108
BP;GO:1990173;protein localization to nucleoplasm;13/3776;14/12357;2,00406741348365e-06;0,00010967714390156;9,39493165980799e-05;CCT7/CCT4/DKC1/CCT3/CCT2/CCT5/CCT6A/NOP53/TCP1/MEPCE/LARP7/CCT8/TBRG1;13
BP;GO:0070585;protein localization to mitochondrion;60/3776;117/12357;2,11417368919763e-06;0,000114064118705673;9,77071942206895e-05;HSP90AA1/BCAP31/DNAJA1/PITRM1/CALM3/TOMM22/CALM1/SAE1/MFN2/HSPD1/TIMM13/ROMO1/TIMM50/PMPCA/AIFM1/UBE2L3/TOMM20/TOMM40/UBL5/TIMM8B/TIMM17B/FBXO7/SAMM50/BAP1/NDUFA13/RALA/BID/HK1/NMT1/HAX1/BAG3/TSPO/GRPEL1/SREBF2/TOMM7/TOMM34/PAM16/MARCHF5/SH3GLB1/ATP5IF1/TIMM22/TIMM17A/AKT1/MIPEP/MAPK8/PINK1/UBE2J2/AIP/OXA1L/PARL/GSK3A/TOMM5/PDCD5/TIMM10B/BAX/TIMM10/MFF/MTCH2/TOMM40L/ISG15;60
BP;GO:1904869;regulation of protein localization to Cajal body;11/3776;11/12357;2,14738650940912e-06;0,000114064118705673;9,77071942206895e-05;CCT7/CCT4/DKC1/CCT3/CCT2/CCT5/CCT6A/TCP1/MEPCE/LARP7/CCT8;11
BP;GO:1904871;positive regulation of protein localization to Cajal body;11/3776;11/12357;2,14738650940912e-06;0,000114064118705673;9,77071942206895e-05;CCT7/CCT4/DKC1/CCT3/CCT2/CCT5/CCT6A/TCP1/MEPCE/LARP7/CCT8;11
BP;GO:0009145;purine nucleoside triphosphate biosynthetic process;36/3776;60/12357;2,16986882955749e-06;0,000114139313772257;9,77716062291158e-05;PARP1/VCP/ENO1/ATP5F1A/ATP5F1B/TMSB4X/NME1/ATP5MF/STOML2/ATP5PF/ATP6V0C/NME2/ATP5MC3/IMPDH1/ATP5MC1/ATP5PB/ATP5F1D/DGUOK/ATP5MG/ATP5ME/ATP5F1E/ATP6V1A/ATP5PO/ANTKMT/ATP5PD/IMPDH2/PINK1/ATP5F1C/DMAC2L/ALDOA/ATP8/UQCC3/NME3/TGFB1/MTCO2P12/SPHK2;36
BP;GO:0006754;ATP biosynthetic process;31/3776;49/12357;2,23726729386891e-06;0,000116553021136363;9,98391852091905e-05;PARP1/VCP/ENO1/ATP5F1A/ATP5F1B/TMSB4X/ATP5MF/STOML2/ATP5PF/ATP6V0C/ATP5MC3/ATP5MC1/ATP5PB/ATP5F1D/DGUOK/ATP5MG/ATP5ME/ATP5F1E/ATP6V1A/ATP5PO/ANTKMT/ATP5PD/PINK1/ATP5F1C/DMAC2L/ALDOA/ATP8/UQCC3/TGFB1/MTCO2P12/SPHK2;31
BP;GO:0033045;regulation of sister chromatid segregation;39/3776;67/12357;2,40142814847432e-06;0,000123913692461275;0,000106144327885948;CCNB1/ESPL1/AURKB/UBE2C/PLK1/CENPF/TACC3/DLGAP5/PTTG1/BUB1/RB1/NUMA1/RAD21/CDC23/IK/ANAPC15/CENPE/DYNC1LI1/CDC16/NDC80/TTK/ANAPC5/CUL3/TRIP13/MAD1L1/BUB1B/BUB3/SPDL1/CHFR/RIOK2/MAD2L1/ANAPC11/BECN1/ZWILCH/ZWINT/MAD2L2/LCMT1/CDT1/CDC26;39
BP;GO:0007051;spindle organization;84/3776;179/12357;2,69628951979015e-06;0,000137816005832293;0,000118053033691706;FLNA/MYH9/MAPRE1/EZR/STMN1/VCP/HSPA1A/CCNB1/HSPA1B/TPX2/ESPL1/AURKB/AURKA/MAPRE2/RPS3/PLK1/KIF4A/CDC20/DYNC1H1/SBDS/PRC1/KIF11/TACC3/SPAG5/DLGAP5/PTPA/CHMP4B/TUBB/MYBL2/KIF23/INCENP/DCTN1/KIFC1/CKAP5/CCNB2/RACGAP1/POLDIP2/NUMA1/MAP4/RHOA/SMC1A/PKD1/SUN2/RAE1/PSRC1/CENPE/NEK2/RCC1/BCCIP/NDC80/MZT1/TUBG1/CLTC/NCOR1/CCSAP/DCTN2/WASHC5/MECP2/RAB11A/DRG1/EML1/CHMP2B/KNSTRN/ASPM/TTK/AAAS/HDAC3/NEK7/CHMP5/KIFC2/RAN/SPC25/TUBGCP4/NUDC/SPAST/INTS13/HAUS7/CSNK1D/NUF2/HAUS1/SAC3D1/CHMP4C/FSD1/DCTN6;84
BP;GO:0034976;response to endoplasmic reticulum stress;102/3776;227/12357;2,94810131530091e-06;0,000149278625479442;0,000127871900631202;CALR/TMBIM6/PDIA3/PIK3R2/HYOU1/BCAP31/VCP/MANF/PDIA4/HSPA1A/HSP90B1/HSPA5/SDF2L1/CANX/EIF4G1/OS9/UFC1/BAG6/PARK7/CLU/RACK1/PTPN1/UBQLN1/AIFM1/TMED2/MAGEA3/SELENOK/AUP1/FOXRED2/SEL1L/TARDBP/ATP2A2/P4HB/EIF2S1/UBE2J1/SYVN1/STUB1/DNAJC3/ATF4/USP14/RNF5/MAN1A1/SIRT1/TMCO1/GORASP2/GET4/UBQLN2/SELENOS/XBP1/SERP1/BID/USP19/HERPUD1/NPLOC4/TMEM259/EIF2B5/STT3B/TXNDC12/ATF6B/CREB3L2/ERO1A/CERT1/CREB3/ECPAS/UBE2K/SEC61B/MBTPS1/CCDC47/DDX3X/BAK1/ABCA7/FLOT1/PPP2CB/UGGT1/ERP44/OPA1/ERP29/DERL3/DERL1/RNF185/TMTC3/DNAJB12/SERINC3/QRICH1/PSMC6/UBE4B/RNFT2/TOR1A/UBE2J2/WFS1/UBXN4/SGTA/DNAJC10/GRINA/TRAF2/DERL2/UBXN1/BAX/DNAJB9/CAV1/NR1H2/JKAMP;102
BP;GO:0034599;cellular response to oxidative stress;100/3776;222/12357;3,21407941058838e-06;0,00016072817404973;0,000137679570901141;PARP1/PRDX1/CTNNB1/ANXA1/PRDX2/HSPA1A/HSPA1B/TXN/RPS3/ATP13A2/PTPN11/PPIA/PARK7/CHCHD2/RACK1/ROMO1/GPX1/UBQLN1/AIFM1/NONO/APEX1/ATP2A2/SIGMAR1/TRAP1/PPIF/P4HB/HDAC2/EIF2S1/PRDX3/G6PD/FBXO7/PPP5C/ATF4/MCL1/SOD1/TPM1/SIRT1/SELENOS/ECT2/ARL6IP5/STAU1/KEAP1/CAMKK2/NME2/FXN/PRDX5/AGAP3/RIPK1/TBC1D24/DAPK1/PCNA/PXN/RELA/FYN/NFE2L1/VRK2/PYROXD1/STX4/STK24/VKORC1L1/MAPK1/CYP1B1/PTPRK/AKT1/DHRS2/MAPKAP1/PRKCD/STK25/MAPK3/MAPK8/LANCL1/HDAC1/ETV5/HSF1/SLC25A24/PRKRA/PINK1/PDK2/ETS1/SIRT2/PDCD10/SELENON/MSRA/STK26/BECN1/KLF4/SNCA/CDK1/HSPB1/GLRX2/TMEM161A/GPX8/SPHK1/MGST1/SRXN1/GSKIP/NQO1/PYCR2/MAPK7/STAT6;100
BP;GO:0051306;mitotic sister chromatid separation;37/3776;63/12357;3,23354945947224e-06;0,00016072817404973;0,000137679570901141;CCNB1/ESPL1/AURKB/UBE2C/PLK1/CENPF/TACC3/DLGAP5/PTTG1/BUB1/RB1/RAD21/CDC23/IK/ANAPC15/CENPE/DYNC1LI1/CDC16/NDC80/NCAPH2/TTK/ANAPC5/CUL3/TRIP13/MAD1L1/BUB1B/BUB3/SPDL1/RIOK2/MAD2L1/ANAPC11/ZWILCH/ZWINT/MAD2L2/LCMT1/CDT1/CDC26;37
