ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0007606;sensory perception of chemical stimulus;22/1291;73/12357;2,96921073389643e-06;0,000976658244970933;0,000946798700936448;TAS2R4/OR2AT4/OR5AU1/PKD1L3/OR9A4/OR9A1P/TAS2R5/OR4F17/OR11H4/TAS2R38/TAS2R3/OR1L6/OR1L4/OR4F16/SLC24A4/OR4F3/OR52W1/OR4F29/OR1F2P/OR2B8P/OR4F21/OR10AD1;22
BP;GO:0002250;adaptive immune response;49/1291;249/12357;8,75448586084716e-06;0,00268762715928008;0,00260545786216511;IL23R/KLRD1/CEACAM1/VTCN1/CD226/C1S/BTN3A1/IL17F/KLRC1/MYO1G/IFNA5/KLRK1/UNC13D/C2/LTA/CD40LG/TNFAIP3/NFKBIZ/BTK/CD74/CLEC4A/BTLA/KLRC2/FGL1/C4A/C4B/CTSS/HLA-DMA/CRACR2A/BTN3A3/SKAP1/HAVCR2/DUSP10/LAT2/ALOX15/C3/NFKB2/RELB/HPX/IRF7/BACH2/AGER/TNFRSF11A/TNFSF4/MASP2/TNFRSF17/LILRA6/HLA-DQA1/BCL6;49
BP;GO:0030198;extracellular matrix organization;38/1291;177/12357;1,14677180192041e-05;0,00330055259240217;0,00319964421838451;ADAMTS6/TLL2/COL8A1/COL28A1/SCX/TNXB/COL8A2/OTOL1/COL11A2/CPB2/CCDC80/ADAMTS3/P4HA1/PTX3/COL19A1/ECM2/COL6A6/TGFB2/CTSS/FERMT1/MMP14/COL2A1/SPOCK2/COL4A4/COL13A1/PAPLN/AEBP1/LOX/COL24A1/NDNF/NFKB2/OLFML2B/ADAMTSL3/COL14A1/ADAMTS20/FBLN5/ADAMTSL4/COL17A1;38
BP;GO:0043062;extracellular structure organization;38/1291;178/12357;1,31425663941512e-05;0,00336230656917036;0,00325951017997634;ADAMTS6/TLL2/COL8A1/COL28A1/SCX/TNXB/COL8A2/OTOL1/COL11A2/CPB2/CCDC80/ADAMTS3/P4HA1/PTX3/COL19A1/ECM2/COL6A6/TGFB2/CTSS/FERMT1/MMP14/COL2A1/SPOCK2/COL4A4/COL13A1/PAPLN/AEBP1/LOX/COL24A1/NDNF/NFKB2/OLFML2B/ADAMTSL3/COL14A1/ADAMTS20/FBLN5/ADAMTSL4/COL17A1;38
BP;GO:0045229;external encapsulating structure organization;38/1291;178/12357;1,31425663941512e-05;0,00336230656917036;0,00325951017997634;ADAMTS6/TLL2/COL8A1/COL28A1/SCX/TNXB/COL8A2/OTOL1/COL11A2/CPB2/CCDC80/ADAMTS3/P4HA1/PTX3/COL19A1/ECM2/COL6A6/TGFB2/CTSS/FERMT1/MMP14/COL2A1/SPOCK2/COL4A4/COL13A1/PAPLN/AEBP1/LOX/COL24A1/NDNF/NFKB2/OLFML2B/ADAMTSL3/COL14A1/ADAMTS20/FBLN5/ADAMTSL4/COL17A1;38
BP;GO:0002768;immune response-regulating cell surface receptor signaling pathway;35/1291;159/12357;1,42502817168395e-05;0,00345381827926557;0,00334822408648843;KLRD1/CEACAM1/VTCN1/CD226/PDE4D/BTN3A1/CD200R1/KLRC1/ERMAP/MYO1G/NFKBIZ/BTK/BTLA/NFATC2/KLRC2/PLA2G6/THEMIS2/VAV3/CD38/GPR32/HHLA2/PTPN22/PDE4B/BTN3A3/BTN2A2/SKAP1/LPXN/LAT2/FYB2/MAPK10/CBLB/STAP1/PRKCH/BLNK/KCNN4;35
BP;GO:0006954;inflammatory response;70/1291;406/12357;1,55563040332072e-05;0,00358183900364595;0,00347233081078061;PTGER3/IL23R/IL17RE/HRH4/PTGS1/CD200R1/MYLK3/PTAFR/IL17F/IL34/SYT11/UNC13D/NFKBIA/TEK/LTA/SELP/CD40LG/TNFAIP3/OSM/NFKBIZ/BTK/HP/PTX3/THEMIS2/C4A/C4B/GPR32/MEP1B/FABP4/HAVCR2/LRRC19/PTGER4/DUSP10/SELE/NT5E/ALOX15/C3/GGT1/IL13/CXCL17/NLRC4/ECM1/IFI35/CSF1/CXCL3/IRF5/CXCL2/SAA2/ABCC2/AOC3/STAP1/CALCRL/LRRK2/MGLL/ISL1/GGT1/RELB/NLRC3/LYZ/AGER/TLR1/TNFRSF11A/HMOX1/DPEP1/HYAL1/TNFSF4/BLNK/SERPINC1/BCL6/IL17B;70
BP;GO:0006956;complement activation;10/1291;21/12357;1,78965776812741e-05;0,00392446382010796;0,00380448049856058;C1S/C2/C4A/C4B/CFB/C3/CFP/COLEC11/A2M/MASP2;10
BP;GO:0006959;humoral immune response;24/1291;93/12357;2,05871928771745e-05;0,00426850581144634;0,00413800403368053;TF/C1S/IL17F/IFNA5/C2/LTA/PLA2G6/C4A/C4B/GNLY/CFB/C3/ST6GAL1/LEAP2/CXCL3/CXCL2/HPX/LYZ/CFP/H2BC6/COLEC11/A2M/BLNK/MASP2;24
BP;GO:0098656;anion transmembrane transport;37/1291;175/12357;2,13193558443574e-05;0,00426850581144634;0,00413800403368053;LRP2/SLC6A13/SLC12A1/SLC26A4/PTAFR/ATP1A2/KCNJ10/SLC35D2/SLC37A2/SLC26A3/SLC6A20/SLC13A3/SLC17A8/SLC22A2/SLC5A5/SLC9A5/RGS4/SLC25A2/SLC9C2/SLC35D2/SLC9A8/SLC26A7/SLC4A4/GLRA1/SLC24A4/SLC25A18/SLC12A8/SLC13A4/SLC25A31/SLC16A3/SLC4A5/SLC1A7/CLIC2/CLTRN/SLC4A8/SLC3A1/GABRR2;37
BP;GO:0046942;carboxylic acid transport;35/1291;165/12357;3,28083620030636e-05;0,00629510445933782;0,00610264312521897;LRP2/SLC6A13/CEACAM1/SLC26A4/ATP1A2/SLC6A12/KCNJ10/SLC35D2/SLC26A3/SLC16A14/SLC6A20/SLC13A3/SLC16A6/SLC17A8/SLC22A2/PLA2G12B/PLA2G6/SLC16A9/RGS4/SLC25A2/SLCO2B1/SLC35D2/CLN3/ABCC2/SLC26A7/SLC7A7/SLC25A18/SLC51A/SLC10A1/TNFRSF11A/SLC16A3/SLC10A5/SLC1A7/CLTRN/SLC3A1;35
BP;GO:0002252;immune effector process;59/1291;338/12357;4,9810641126083e-05;0,00917512009542448;0,00889460753750391;IL23R/KLRD1/CEACAM1/CD226/C1S/PTAFR/IL17F/KLRC1/FER1L5/MYO1G/IFNA5/KLRK1/UNC13D/C2/IRAK3/LTA/CD40LG/NFKBIZ/BTK/CD74/PTX3/KMT2E/KLRC2/PLA2G6/TGFB2/VAV3/C4A/C4B/PTPN22/HLA-DMA/CRACR2A/BTN3A3/RAET1E/HAVCR2/PTGER4/DUSP10/LAT2/CFB/C3/IL13/IFI35/MILR1/MYB/STAP1/RELB/HPX/IRF7/AGER/HMOX1/CFP/COLEC11/TNFSF4/CGAS/MZB1/IRF8/A2M/MASP2/HLA-DQA1/BCL6;59
BP;GO:0002429;immune response-activating cell surface receptor signaling pathway;31/1291;144/12357;6,7690515180465e-05;0,011544993422446;0,0111920263111248;KLRD1/CEACAM1/VTCN1/CD226/PDE4D/BTN3A1/ERMAP/MYO1G/NFKBIZ/BTK/NFATC2/KLRC2/PLA2G6/THEMIS2/VAV3/CD38/GPR32/HHLA2/PTPN22/PDE4B/BTN3A3/BTN2A2/SKAP1/LPXN/LAT2/FYB2/CBLB/STAP1/PRKCH/BLNK/KCNN4;31
BP;GO:0002757;immune response-activating signal transduction;31/1291;144/12357;6,7690515180465e-05;0,011544993422446;0,0111920263111248;KLRD1/CEACAM1/VTCN1/CD226/PDE4D/BTN3A1/ERMAP/MYO1G/NFKBIZ/BTK/NFATC2/KLRC2/PLA2G6/THEMIS2/VAV3/CD38/GPR32/HHLA2/PTPN22/PDE4B/BTN3A3/BTN2A2/SKAP1/LPXN/LAT2/FYB2/CBLB/STAP1/PRKCH/BLNK/KCNN4;31
BP;GO:0001539;cilium or flagellum-dependent cell motility;21/1291;82/12357;7,5073755347977e-05;0,0116423244832921;0,0112863816523554;DNAH11/ATP1A4/CFAP43/CFAP54/CATSPERD/CFAP206/RSPH4A/SLC9B1/DNAI1/FSIP2/DNAH6/DNAH17/DNAI3/ARMC2/CELF3/DRC1/MEIG1/SLC22A14/CFAP251/TTC21A/TEKT2;21
BP;GO:0060285;cilium-dependent cell motility;21/1291;82/12357;7,5073755347977e-05;0,0116423244832921;0,0112863816523554;DNAH11/ATP1A4/CFAP43/CFAP54/CATSPERD/CFAP206/RSPH4A/SLC9B1/DNAI1/FSIP2/DNAH6/DNAH17/DNAI3/ARMC2/CELF3/DRC1/MEIG1/SLC22A14/CFAP251/TTC21A/TEKT2;21
BP;GO:0098742;cell-cell adhesion via plasma-membrane adhesion molecules;27/1291;119/12357;7,63536209534758e-05;0,0116423244832921;0,0112863816523554;CNTN2/PCDHB13/PCDHB14/PCDHB12/PCDHB15/CEACAM1/PCDHB11/ROBO2/PCDHB10/PCDHB16/HMCN1/CELSR3/SELP/CEACAM8/CLDN14/FLRT3/DCHS1/TGFB2/MBP/SELE/PCDH9/IGSF9/MILR1/CDH12/CLDN4/MYOT/CDH1;27
BP;GO:0050851;antigen receptor-mediated signaling pathway;26/1291;113/12357;8,03732053072763e-05;0,0116423244832921;0,0112863816523554;CEACAM1/VTCN1/CD226/PDE4D/BTN3A1/ERMAP/NFKBIZ/BTK/NFATC2/THEMIS2/VAV3/CD38/HHLA2/PTPN22/PDE4B/BTN3A3/BTN2A2/SKAP1/LPXN/LAT2/FYB2/CBLB/STAP1/PRKCH/BLNK/KCNN4;26
BP;GO:0007156;homophilic cell adhesion via plasma membrane adhesion molecules;18/1291;65/12357;8,09021462465467e-05;0,0116423244832921;0,0112863816523554;CNTN2/PCDHB13/PCDHB14/PCDHB12/PCDHB15/CEACAM1/PCDHB11/ROBO2/PCDHB10/PCDHB16/HMCN1/CELSR3/DCHS1/PCDH9/IGSF9/CDH12/MYOT/CDH1;18
BP;GO:0015711;organic anion transport;42/1291;222/12357;9,65867010262376e-05;0,0134782350977523;0,0130661626491953;LRP2/SLC6A13/SLC2A3/CEACAM1/SLC26A4/ATP1A2/SLC6A12/KCNJ10/SLC35D2/SLC26A3/SLC16A14/SLC6A20/SLC13A3/SLC16A6/SLC17A8/SLC22A2/PLA2G12B/PLA2G6/SLC16A9/RGS4/SLC25A2/SLCO2B1/SLC35D2/CLN3/ABCC2/SLC26A7/SLC4A4/SLC7A7/SLC25A18/SLC51A/SLC10A1/SLC25A31/TNFRSF11A/SLC16A3/SLC4A5/SLCO6A1/SLC10A5/SLC1A7/CLTRN/MTTP/SLC4A8/SLC3A1;42
BP;GO:0098810;neurotransmitter reuptake;9/1291;21/12357;0,00013190856710924;0,01775722286762;0,0172143281745417;SLC6A13/ATP1A2/SLC6A12/KCNJ10/SLC22A2/SLC6A4/SLC22A1/SLC1A7/PRKN;9
BP;GO:0071805;potassium ion transmembrane transport;25/1291;110/12357;0,000134962605942823;0,01775722286762;0,0172143281745417;KCNJ6/KCNB1/ATP1A4/SLC12A1/ATP1A2/KCND3/KCNJ10/KCNT2/KCNMB2/KCNN1/WNK4/KCNS1/SLC9A5/RGS4/CACNA1D/SLC9C2/KCNJ8/KCNMA1/KCNJ13/SLC9A8/SLC24A4/SNAP25/SLC12A8/KCNN4/KCND1;25
BP;GO:0007187;G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger;8/1291;17/12357;0,000142129828247595;0,0181807738633382;0,017624929871288;HRH4/TSHR/LHCGR/CHRM5/OR11H4/HTR2C/CALCRL/SSTR2;8
BP;GO:0007188;adenylate cyclase-modulating G protein-coupled receptor signaling pathway;23/1291;98/12357;0,000148158320663969;0,0184397045042589;0,017875944180253;PTGER3/ARRDC3/NPR3/PDE4D/HRH4/AKAP5/LGR5/TSHR/ADCY4/LHCGR/CHRM5/PDE4B/ADCYAP1R1/CACNA1D/PTGER4/S1PR1/ADGRB3/RGS1/CALCRL/CRHR1/SSTR2/ADCY5/MRAP2;23
BP;GO:0001504;neurotransmitter uptake;10/1291;26/12357;0,000165209872296957;0,0197271957394559;0,0191240727198199;SLC6A13/ATP1A2/SLC6A12/KCNJ10/SLC22A2/SLC6A4/SLC22A1/SNAP25/SLC1A7/PRKN;10
BP;GO:0035082;axoneme assembly;16/1291;57/12357;0,000167070713102884;0,0197271957394559;0,0191240727198199;CFAP43/DNAI4/CFAP206/RSPH4A/HYDIN/DNAJB13/DNAI1/FSIP2/DNAH17/DNAI3/ARMC2/DRC1/MEIG1/ODAD4/SPAG17/TEKT2;16
BP;GO:0098657;import into cell;29/1291;139/12357;0,000204155556787803;0,0235034084751958;0,0227848346404493;LRP2/KCNJ6/SLC6A13/SLC2A3/ATP1A4/SLC12A1/ATP1A2/SLC6A12/KCNJ10/SLC6A20/SLC22A2/SLC8A1/WNK4/SLC9A5/RGS4/SLC6A4/SLC9C2/KCNJ8/KCNJ13/SLC22A1/SPX/SLC39A5/SLC24A4/SNAP25/SLC12A8/SLC1A7/CLTRN/PRKN/ACSL5;29
BP;GO:0007601;visual perception;25/1291;113/12357;0,000211784412067483;0,0237870053066039;0,0230597610161282;LRIT3/RRH/KCNJ10/POU6F2/HMCN1/KRT12/CACNB2/CABP4/IMPG2/FAM161A/DHRS3/RORB/GUCA1B/COL2A1/RPGRIP1/PDC/PDE6G/CRYBA1/PDE6C/GLRA1/PPEF2/SLITRK6/SPATA7/RGS16/GABRR2;25
BP;GO:0046058;cAMP metabolic process;8/1291;18/12357;0,000232480714434949;0,0254898497612604;0,024710544108236;PDE4C/PDE4D/ADCY10/PDE7B/ADCY4/PDE4B/PDE4C/ADCY5;8
BP;GO:0050953;sensory perception of light stimulus;25/1291;115/12357;0,000282468173165394;0,0302503706378288;0,0293255207440499;LRIT3/RRH/KCNJ10/POU6F2/HMCN1/KRT12/CACNB2/CABP4/IMPG2/FAM161A/DHRS3/RORB/GUCA1B/COL2A1/RPGRIP1/PDC/PDE6G/CRYBA1/PDE6C/GLRA1/PPEF2/SLITRK6/SPATA7/RGS16/GABRR2;25
BP;GO:0015718;monocarboxylic acid transport;15/1291;54/12357;0,000300723581198008;0,030928253934218;0,0299826789953754;SLC6A13/CEACAM1/SLC6A12/SLC16A14/SLC16A6/PLA2G12B/PLA2G6/SLC16A9/SLCO2B1/ABCC2/SLC51A/SLC10A1/TNFRSF11A/SLC16A3/SLC10A5;15
BP;GO:0042178;xenobiotic catabolic process;9/1291;23/12357;0,000302230494471186;0,030928253934218;0,0299826789953754;CYP2C9/CYP2C18/CYP2C19/CYP2A6/CYP3A5/CYP3A4/CYP2E1/ABCC2/CYP2C8;9
BP;GO:0030199;collagen fibril organization;12/1291;38/12357;0,000327401065936705;0,0327756936660549;0,0317736366278619;TLL2/SCX/TNXB/COL11A2/ADAMTS3/P4HA1/TGFB2/COL2A1/COL13A1/AEBP1/LOX/COL14A1;12
BP;GO:0016339;calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules;8/1291;19/12357;0,000364954608432349;0,0357577866347015;0,0346645575444926;PCDHB13/PCDHB14/PCDHB11/PCDHB10/PCDHB16/SELP/DCHS1/CDH12;8
BP;GO:0006813;potassium ion transport;25/1291;117/12357;0,000373200782208048;0,0358039500430846;0,0347093095908845;KCNJ6/KCNB1/ATP1A4/SLC12A1/ATP1A2/KCND3/KCNJ10/KCNT2/KCNMB2/KCNN1/WNK4/KCNS1/SLC9A5/RGS4/CACNA1D/SLC9C2/KCNJ8/KCNMA1/KCNJ13/SLC9A8/SLC24A4/SNAP25/SLC12A8/KCNN4/KCND1;25
BP;GO:0060294;cilium movement involved in cell motility;18/1291;73/12357;0,000397792802751555;0,0373844052381819;0,0362414452517582;DNAH11/ATP1A4/CFAP43/CFAP54/CATSPERD/CFAP206/RSPH4A/SLC9B1/DNAI1/FSIP2/DNAI3/ARMC2/CELF3/MEIG1/SLC22A14/CFAP251/TTC21A/TEKT2;18
BP;GO:0009617;response to bacterium;55/1291;334/12357;0,000413025423641919;0,0380396415174207;0,0368766488771658;IL23R/TF/MRC1/PTAFR/IL17F/CUBN/SYT11/PPARGC1A/NFKBIA/HMCN1/IL12RB2/IRAK3/LTA/JUN/SELP/CCDC80/TNFAIP3/HP/PPM1D/PLA2G6/C4B/PTPN22/PDE4B/GNLY/FABP4/HAVCR2/PTGER4/DUSP10/SELE/C3/GGT1/IL13/RGS1/UPK1B/KCNJ8/NLRC4/CYP2E1/LEAP2/CXCL3/IRF5/CXCL2/ABCC2/STAB2/STAP1/NFKB2/GGT1/IKZF3/LYZ/TLR1/TNFRSF11A/CFP/H2BC6/TNFSF4/FAM20A/IRF8;55
BP;GO:1990573;potassium ion import across plasma membrane;9/1291;24/12357;0,000439067622647081;0,0396452235743099;0,0384331431918735;KCNJ6/ATP1A4/SLC12A1/ATP1A2/KCNJ10/WNK4/KCNJ8/KCNJ13/SLC12A8;9
BP;GO:0008277;regulation of G protein-coupled receptor signaling pathway;21/1291;93/12357;0,000494506368476889;0,0437923428237706;0,0424534718362447;ARRDC3/CNTN2/RGS13/PLCE1/PHF24/GPRASP1/RGS5/RGS4/PDE4B/C3/RGS1/PDC/PDE6G/SLC24A4/MRAP2/MGLL/BECN2/ACP3/NECAB2/RGS16/RGS3;21
BP;GO:0002455;humoral immune response mediated by circulating immunoglobulin;8/1291;20/12357;0,000552893490103363;0,0480391419231318;0,0465704328009605;C1S/C2/LTA/C4A/C4B/C3/HPX/MASP2;8
CC;GO:0030312;external encapsulating structure;66/1355;275/12900;7,01453836932794e-11;1,71505463130068e-08;1,51366354285498e-08;ADAMTS6/COL20A1/LTBP2/LAMA4/TECTA/VCAN/ABI3BP/COL8A1/COL28A1/TNXB/COL8A2/HMCN1/OTOL1/COL11A2/CCDC80/IMPG2/ADAMTS3/ITIH2/PTX3/COL19A1/ECM2/FLRT3/COL6A6/LRRN3/ITIH1/FGL1/TGFB2/MGP/CTSS/MMP14/COL2A1/SPOCK2/COL4A4/SEMA3B/CTHRC1/COL13A1/PAPLN/LRRN2/OGN/OMD/ECM1/LRRTM4/LRIG3/AEBP1/LOX/COL24A1/WNT3/NDNF/LRRC17/OLFML2B/ASPN/HPX/ZP1/ADAMTSL3/COL14A1/ADAMTS20/FBLN5/ADAMTSL4/CFP/UCMA/LMAN1L/LGALS3BP/COL17A1/LRRTM3/A2M/SERPINC1;66
CC;GO:0031012;extracellular matrix;66/1355;275/12900;7,01453836932794e-11;1,71505463130068e-08;1,51366354285498e-08;ADAMTS6/COL20A1/LTBP2/LAMA4/TECTA/VCAN/ABI3BP/COL8A1/COL28A1/TNXB/COL8A2/HMCN1/OTOL1/COL11A2/CCDC80/IMPG2/ADAMTS3/ITIH2/PTX3/COL19A1/ECM2/FLRT3/COL6A6/LRRN3/ITIH1/FGL1/TGFB2/MGP/CTSS/MMP14/COL2A1/SPOCK2/COL4A4/SEMA3B/CTHRC1/COL13A1/PAPLN/LRRN2/OGN/OMD/ECM1/LRRTM4/LRIG3/AEBP1/LOX/COL24A1/WNT3/NDNF/LRRC17/OLFML2B/ASPN/HPX/ZP1/ADAMTSL3/COL14A1/ADAMTS20/FBLN5/ADAMTSL4/CFP/UCMA/LMAN1L/LGALS3BP/COL17A1/LRRTM3/A2M/SERPINC1;66
