ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0002250;adaptive immune response;52/1227;269/12502;1,2850910473013e-06;0,000536700751936561;0,00050296864913515;IL23R/CEACAM1/KLRD1/VTCN1/C1S/BTN3A1/TNFAIP3/MYO1G/CD74/IL17F/KLRC1/UNC13D/NCKAP1L/CD226/SKAP1/HAVCR2/BTK/C2/LTA/CD40LG/HLA-DQA1/BTLA/IFNA5/IRF4/INPP5D/KLRK1/C3/AGER/LILRA6/CD80/HLA-DMA/DUSP10/NFKB2/CTSS/JAK3/LAT2/NFKBIZ/RIPK3/IL4I1/IRF1/BTN3A3/IL12B/MASP2/KLRC2/IL1R1/FGL1/ALOX15/CLEC4A/TNFRSF17/FCER1G/HPX/PRDM1;52
BP;GO:0050911;detection of chemical stimulus involved in sensory perception of smell;14/1227;34/12502;1,50811390712617e-06;0,000577356274111469;0,000541068936854915;OR2AT4/OR9A4/SLC24A4/OR9A1P/OR11H4/OR1L6/OR1F1/OR5AU1/OR10AD1/OR1F2P/OR1L4/OR11H6/OR52W1/OR1L1;14
BP;GO:0043062;extracellular structure organization;41/1227;198/12502;2,85511543587724e-06;0,000963514403617278;0,00090295669655951;ADAMTS6/CPB2/OTOL1/CCDC80/SCX/TLL2/COL19A1/TNXB/COL28A1/COL8A2/COL6A6/COL2A1/COL11A2/COL9A1/COL14A1/ADAMTS3/COL8A1/TIE1/KAZALD1/COL4A4/NFKB2/CTSS/FERMT1/MMP14/COL13A1/GFAP/LOX/AEBP1/PTX3/FBLN5/OLFML2B/TGFB2/PAPLN/COL24A1/ADAMTSL4/NDNF/ENG/TEX14/COL4A3/SPOCK2/ADAMTS10;41
BP;GO:0051606;detection of stimulus;37/1227;171/12502;2,93626505238178e-06;0,000963514403617278;0,00090295669655951;TRPM3/TAS2R4/OR2AT4/RRH/PKD1L1/PKDREJ/OR9A4/SOX4/TAS2R5/SLC24A4/PHF24/CABP4/GRK7/OR9A1P/OR11H4/PDC/TAS2R38/TAS2R3/PPEF2/PJVK/OR1L6/OR1F1/CACNA2D4/KCNMB2/OR5AU1/SAG/OR10AD1/OR1F2P/STRC/OR1L4/TLR1/OR11H6/OR52W1/NLRC4/TLR6/OR1L1/TAS2R9;37
BP;GO:0002252;immune effector process;62/1227;355/12502;4,52624945149136e-06;0,00138623933201009;0,00129911300046313;IL23R/CEACAM1/KLRD1/FER1L5/C1S/MYO1G/CD74/IL17F/KLRC1/UNC13D/NCKAP1L/CD226/HAVCR2/PTAFR/BTK/C2/LTA/RASGRP1/CD40LG/ITGAM/ITGAL/HLA-DQA1/IFNA5/PTPN22/MILR1/IRF4/PTGER4/HMOX1/IFI35/INPP5D/KLRK1/C3/AGER/CD80/HLA-DMA/DUSP10/COLEC11/MZB1/JAK3/LAT2/IL13/PLA2G6/CFB/NFKBIZ/IRAK3/PTX3/RIPK3/VAV3/IL4I1/TGFB2/BTN3A3/IL12B/MASP2/MYB/SPON2/KLRC2/RAET1E/IRF8/IL1R1/ACE/FCER1G/HPX;62
BP;GO:0046942;carboxylic acid transport;36/1227;168/12502;5,03400776781777e-06;0,00144538948033468;0,00135454551120886;LRP2/CEACAM1/SLC16A14/SLC26A3/SLC6A13/SLC6A12/ATP1A2/SLC26A4/SLC35D2/SLC16A9/KCNJ10/SLC17A8/RGS4/SLC16A3/SLC16A6/PLA2G12B/SLC10A1/SLCO2B1/SLC13A5/SLC3A1/SLC22A2/DRD2/PLA2G6/SLC25A2/GFAP/SLC25A18/SLC26A7/SLC1A7/SLC7A7/SLC6A20/SLC26A8/SLC51A/SLC23A1/SLCO1A2/ACE/SLC5A12;36
BP;GO:0030198;extracellular matrix organization;40/1227;197/12502;6,22556555842606e-06;0,00168236753972996;0,00157662929622059;ADAMTS6/CPB2/OTOL1/CCDC80/SCX/TLL2/COL19A1/TNXB/COL28A1/COL8A2/COL6A6/COL2A1/COL11A2/COL9A1/COL14A1/ADAMTS3/COL8A1/TIE1/KAZALD1/COL4A4/NFKB2/CTSS/FERMT1/MMP14/COL13A1/GFAP/LOX/AEBP1/PTX3/FBLN5/OLFML2B/TGFB2/PAPLN/COL24A1/ADAMTSL4/NDNF/ENG/COL4A3/SPOCK2/ADAMTS10;40
BP;GO:0045229;external encapsulating structure organization;40/1227;198/12502;7,07884407046369e-06;0,0017554842471097;0,00164515055580017;ADAMTS6/CPB2/OTOL1/CCDC80/SCX/TLL2/COL19A1/TNXB/COL28A1/COL8A2/COL6A6/COL2A1/COL11A2/COL9A1/COL14A1/ADAMTS3/COL8A1/TIE1/KAZALD1/COL4A4/NFKB2/CTSS/FERMT1/MMP14/COL13A1/GFAP/LOX/AEBP1/PTX3/FBLN5/OLFML2B/TGFB2/PAPLN/COL24A1/ADAMTSL4/NDNF/ENG/COL4A3/SPOCK2/ADAMTS10;40
BP;GO:0007608;sensory perception of smell;16/1227;48/12502;7,2603832597049e-06;0,0017554842471097;0,00164515055580017;OR2AT4/OR9A4/SLC24A4/OR9A1P/OR11H4/OR1L6/DRD2/OR1F1/OR5AU1/GJB4/OR10AD1/OR1F2P/OR1L4/OR11H6/OR52W1/OR1L1;16
BP;GO:0006813;potassium ion transport;29/1227;125/12502;8,24085202248588e-06;0,00180433905663128;0,00169093479862107;KCNJ6/SLC9C2/ATP1A4/SLC12A1/KCNB1/ATP1A2/KCND3/SLC24A5/ATP1B4/SLC9A5/KCNJ10/SLC24A4/KCNS1/KCNN1/RGS4/CACNA1D/WNK4/SLC9A8/DRD2/KCNMB2/KCNMA1/SLC12A8/KCNJ12/KCNJ8/SNAP25/KCNT1/KCNQ2/KCND1/ABCC9;29
BP;GO:0007188;adenylate cyclase-modulating G protein-coupled receptor signaling pathway;26/1227;106/12502;8,24795824755266e-06;0,00180433905663128;0,00169093479862107;NPR3/ARRDC3/HRH4/PDE4D/PTGER3/ADCY4/CACNA1D/ADCYAP1R1/AKAP5/RGS1/PTGER4/TSHR/SSTR2/LGR5/LHCGR/S1PR1/DRD2/CHRM5/ADGRB3/ADCY5/PDE4B/GIPR/AVPR2/MRAP2/ADM2/CRHR1;26
BP;GO:0050778;positive regulation of immune response;56/1227;320/12502;1,22524020585533e-05;0,00255852432077244;0,00239771887174559;IL23R/CEACAM1/KLRD1/VTCN1/C1S/BTN3A1/MYO1G/CD74/IL17F/PDE4D/NCKAP1L/CD226/SKAP1/HHLA2/THEMIS2/HAVCR2/PTAFR/BTK/C2/LTA/CD38/RASGRP1/ITGAM/ERMAP/PTPN22/FYB2/IFI35/INPP5D/KLRK1/C3/CD80/NFATC2/GPR151/BTN2A2/COLEC11/LAT2/GPR32/IL13/PLA2G6/CFB/NFKBIZ/LPXN/VAV3/TGFB2/PDE4B/BTN3A3/IL12B/MASP2/MYB/KLRC2/RAET1E/IL1R1/NLRC4/FCER1G/BLNK/HPX;56
BP;GO:0098656;anion transmembrane transport;36/1227;176/12502;1,50726153828202e-05;0,00300414450566995;0,00281533144563621;LRP2/SLC9C2/SLC12A1/SLC26A3/SLC6A13/ATP1A2/SLC24A5/SLC26A4/SLC9A5/SLC35D2/SLC37A2/PTAFR/KCNJ10/SLC24A4/SLC5A5/SLC17A8/RGS4/SLC16A3/SLC13A4/SLC13A5/SLC9A8/SLC3A1/SLC22A2/GLRA1/SLC25A2/GFAP/SLC25A18/SLC26A7/CLCN1/SLC1A7/SLC12A8/SLC6A20/SLC26A8/SLC23A1/SLC5A12/TCAF2;36
BP;GO:0071805;potassium ion transmembrane transport;27/1227;116/12502;1,56942682055026e-05;0,00300414450566995;0,00281533144563621;KCNJ6/SLC9C2/ATP1A4/SLC12A1/KCNB1/ATP1A2/KCND3/SLC24A5/SLC9A5/KCNJ10/SLC24A4/KCNS1/KCNN1/RGS4/CACNA1D/WNK4/SLC9A8/KCNMB2/KCNMA1/SLC12A8/KCNJ12/KCNJ8/SNAP25/KCNT1/KCNQ2/KCND1/ABCC9;27
BP;GO:0001910;regulation of leukocyte mediated cytotoxicity;15/1227;46/12502;1,8890735329661e-05;0,00338907365200708;0,00317606746481887;IL23R/CEACAM1/KLRD1/KLRC1/NCKAP1L/CD226/HAVCR2/RASGRP1/ITGAM/KLRK1/AGER/RIPK3/IL12B/KLRC2/RAET1E;15
BP;GO:0002768;immune response-regulating cell surface receptor signaling pathway;34/1227;164/12502;1,91806519269012e-05;0,00338907365200708;0,00317606746481887;CEACAM1/KLRD1/VTCN1/BTN3A1/MYO1G/KLRC1/PDE4D/NCKAP1L/CD226/SKAP1/HHLA2/THEMIS2/BTK/CD200R1/CD38/ERMAP/BTLA/PTPN22/FYB2/INPP5D/NFATC2/MAPK10/BTN2A2/LAT2/GPR32/PLA2G6/NFKBIZ/LPXN/VAV3/PDE4B/BTN3A3/KLRC2/FCER1G/BLNK;34
BP;GO:0007606;sensory perception of chemical stimulus;21/1227;80/12502;1,99364787869492e-05;0,00339215494619425;0,00317895509702231;TAS2R4/OR2AT4/OR9A4/TAS2R5/SLC24A4/OR9A1P/OR11H4/TAS2R38/TAS2R3/OR1L6/DRD2/OR1F1/OR5AU1/GJB4/OR10AD1/OR1F2P/OR1L4/OR11H6/OR52W1/OR1L1/TAS2R9;21
BP;GO:0097530;granulocyte migration;19/1227;69/12502;2,36296950038994e-05;0,00387695781599692;0,00363328769044919;IL34/RIPOR2/CD74/NCKAP1L/CSF3R/CXCL2/CXCL17/PECAM1/CSF1/PTGER4/CXCL3/BST1/VAV3/TGFB2/PDE4B/DPEP1/IL1R1/FCER1G/CXCL1;19
BP;GO:0031341;regulation of cell killing;16/1227;53/12502;2,97912442281374e-05;0,0045993316011044;0,00431025966329469;IL23R/CEACAM1/KLRD1/KLRC1/NCKAP1L/CD226/HAVCR2/RASGRP1/ITGAM/KLRK1/AGER/IL13/RIPK3/IL12B/KLRC2/RAET1E;16
BP;GO:0007601;visual perception;27/1227;120/12502;3,00348167246696e-05;0,0045993316011044;0,00431025966329469;RRH/LRIT3/CRYBA1/KRT12/KCNJ10/CABP4/DHRS3/FAM161A/GUCA1B/GRK7/POU6F2/RPGRIP1/PDE6G/IMPG2/COL2A1/VSX2/PDC/HMCN1/PPEF2/GLRA1/CACNA2D4/RDH12/SLITRK6/CLRN1/BBS5/PRCD/RORB;27
BP;GO:0002697;regulation of immune effector process;39/1227;205/12502;3,87320874096398e-05;0,00573984546967371;0,00537909125655099;IL23R/CEACAM1/KLRD1/CD74/IL17F/KLRC1/UNC13D/NCKAP1L/CD226/HAVCR2/PTAFR/BTK/LTA/RASGRP1/CD40LG/ITGAM/PTPN22/IRF4/HMOX1/KLRK1/C3/AGER/CD80/DUSP10/MZB1/JAK3/IL13/NFKBIZ/IRAK3/RIPK3/IL4I1/TGFB2/IL12B/MYB/SPON2/KLRC2/RAET1E/IL1R1/HPX;39
BP;GO:0050953;sensory perception of light stimulus;27/1227;122/12502;4,09533951236384e-05;0,00587937178743734;0,00550984822551583;RRH/LRIT3/CRYBA1/KRT12/KCNJ10/CABP4/DHRS3/FAM161A/GUCA1B/GRK7/POU6F2/RPGRIP1/PDE6G/IMPG2/COL2A1/VSX2/PDC/HMCN1/PPEF2/GLRA1/CACNA2D4/RDH12/SLITRK6/CLRN1/BBS5/PRCD/RORB;27
BP;GO:0002691;regulation of cellular extravasation;9/1227;20/12502;5,05725604976538e-05;0,00704031342200672;0,00659782368215005;RIPOR2/SELP/SELE/PTAFR/PTGER4/AGER/BST1/RIPK3/IL1R1;9
BP;GO:0045123;cellular extravasation;13/1227;39/12502;5,2188670327664e-05;0,0070516103378026;0,0066084105770943;RIPOR2/SELP/SELE/PTAFR/ITGAL/PECAM1/PTGER4/AGER/JAM2/BST1/RIPK3/IL1R1/SELPLG;13
BP;GO:0015718;monocarboxylic acid transport;16/1227;56/12502;6,29736893459315e-05;0,00820913901965415;0,00769318758801766;CEACAM1/SLC16A14/SLC6A13/SLC6A12/SLC16A9/SLC16A3/SLC16A6/PLA2G12B/SLC10A1/SLCO2B1/DRD2/PLA2G6/SLC51A/SLCO1A2/ACE/SLC5A12;16
BP;GO:0030239;myofibril assembly;14/1227;45/12502;6,43293436455266e-05;0,00820913901965415;0,00769318758801766;NEB/MYH3/MYLK3/LDB3/MYOZ2/PROX1/OBSCN/CASQ1/PGM5/LMOD1/MYOM2/ACTA1/KLHL41/LMOD2;14
BP;GO:0070663;regulation of leukocyte proliferation;30/1227;146/12502;6,91139736750405e-05;0,00858134040711178;0,00804199579888806;IL23R/VTCN1/TNFAIP3/IL34/CD74/NCKAP1L/HES1/HHLA2/HAVCR2/BTK/CD38/CD40LG/LST1/CSF1/PTPN22/INPP5D/AGER/CD80/NFATC2/BTN2A2/MZB1/JAK3/IL13/BST1/RIPK3/VAV3/IL4I1/IRF1/IL12B/CCDC88B;30
BP;GO:0002253;activation of immune response;37/1227;196/12502;7,18539243132486e-05;0,00868676127092274;0,008140790870947;CEACAM1/KLRD1/VTCN1/C1S/BTN3A1/MYO1G/PDE4D/NCKAP1L/CD226/SKAP1/HHLA2/THEMIS2/BTK/C2/CD38/ERMAP/PTPN22/FYB2/INPP5D/C3/NFATC2/BTN2A2/COLEC11/LAT2/GPR32/PLA2G6/CFB/NFKBIZ/LPXN/VAV3/PDE4B/BTN3A3/MASP2/KLRC2/NLRC4/FCER1G/BLNK;37
BP;GO:0055002;striated muscle cell development;14/1227;46/12502;8,42087347837179e-05;0,00976139158609451;0,00914787974867139;NEB/MYH3/MYLK3/LDB3/MYOZ2/PROX1/OBSCN/CASQ1/PGM5/LMOD1/MYOM2/ACTA1/KLHL41/LMOD2;14
BP;GO:0002443;leukocyte mediated immunity;41/1227;227/12502;8,4992525782277e-05;0,00976139158609451;0,00914787974867139;IL23R/CEACAM1/KLRD1/C1S/MYO1G/CD74/KLRC1/UNC13D/NCKAP1L/CD226/HAVCR2/PTAFR/BTK/C2/LTA/RASGRP1/CD40LG/ITGAM/HLA-DQA1/MILR1/HMOX1/INPP5D/KLRK1/C3/AGER/HLA-DMA/JAK3/LAT2/IL13/RIPK3/IL4I1/BTN3A3/IL12B/MASP2/SPON2/KLRC2/RAET1E/IL1R1/ACE/FCER1G/HPX;41
BP;GO:0050900;leukocyte migration;37/1227;198/12502;8,96341641321139e-05;0,0100378859986553;0,00940699625014326;MYO1G/IL34/RIPOR2/CD74/NCKAP1L/SELP/CSF3R/CXCL2/SELE/PTAFR/CD200R1/CXCL17/ITGAL/PECAM1/CSF1/ROR2/PTGER4/HMOX1/KLRK1/AGER/ITGA2B/JAM2/CXCL3/ECM1/S1PR1/MMP14/BST1/RIPK3/VAV3/TGFB2/PDE4B/DPEP1/IL1R1/SELPLG/IL16/FCER1G/CXCL1;37
BP;GO:0006954;inflammatory response;66/1227;423/12502;9,20710223317833e-05;0,0100378859986553;0,00940699625014326;IL23R/IL17RE/TNFAIP3/IL34/PTGS1/MYLK3/HRH4/IL17F/UNC13D/SELP/NFKBIA/PTGER3/CXCL2/SELE/THEMIS2/HAVCR2/PTAFR/BTK/LTA/CD200R1/SYT11/RASGRP1/CD40LG/CXCL17/ITGAL/MEP1B/CSF1/PTGER4/NT5E/HMOX1/IFI35/OSM/GGT1/C3/AGER/STAB1/CXCL3/DUSP10/NEAT1/ECM1/TEK/GPR32/IL13/BST1/NFKBIZ/AOC3/PTX3/LRRC19/IRF5/HYAL1/HP/CYSLTR1/DPEP1/IL12B/TLR1/IL1R1/HPR/IL16/ALOX15/NLRC4/PROC/TLR6/BLNK/ACP5/CXCL1/MGLL;66
BP;GO:0045744;negative regulation of G protein-coupled receptor signaling pathway;13/1227;41/12502;9,39549625472744e-05;0,0100378859986553;0,00940699625014326;ARRDC3/RGS13/RGS4/GPRASP1/DRD2/SAG/PDE4B/BECN2/DNM1/NECAB2/GIPR/MRAP2/KLK14;13
BP;GO:0002429;immune response-activating cell surface receptor signaling pathway;30/1227;149/12502;0,000102110722329715;0,0104243701862824;0,00976918957493645;CEACAM1/KLRD1/VTCN1/BTN3A1/MYO1G/PDE4D/NCKAP1L/CD226/SKAP1/HHLA2/THEMIS2/BTK/CD38/ERMAP/PTPN22/FYB2/INPP5D/NFATC2/BTN2A2/LAT2/GPR32/PLA2G6/NFKBIZ/LPXN/VAV3/PDE4B/BTN3A3/KLRC2/FCER1G/BLNK;30
BP;GO:0002757;immune response-activating signal transduction;30/1227;149/12502;0,000102110722329715;0,0104243701862824;0,00976918957493645;CEACAM1/KLRD1/VTCN1/BTN3A1/MYO1G/PDE4D/NCKAP1L/CD226/SKAP1/HHLA2/THEMIS2/BTK/CD38/ERMAP/PTPN22/FYB2/INPP5D/NFATC2/BTN2A2/LAT2/GPR32/PLA2G6/NFKBIZ/LPXN/VAV3/PDE4B/BTN3A3/KLRC2/FCER1G/BLNK;30
BP;GO:0016339;calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules;9/1227;22/12502;0,000124911767532939;0,0122213257100899;0,0114532049021075;PCDHB14/PCDHB13/SELP/PCDHB9/PCDHB4/PCDHB10/PCDHB11/DCHS1/PCDHB16;9
BP;GO:0071621;granulocyte chemotaxis;16/1227;59/12502;0,000125033153760171;0,0122213257100899;0,0114532049021075;IL34/RIPOR2/CD74/NCKAP1L/CSF3R/CXCL2/CXCL17/CSF1/CXCL3/BST1/VAV3/TGFB2/PDE4B/DPEP1/FCER1G/CXCL1;16
BP;GO:0019373;epoxygenase P450 pathway;6/1227;10/12502;0,000130950477294884;0,012303309909296;0,011530036324043;CYP2C9/CYP2C19/CYP2C18/CYP2A6/CYP2A7/CYP2C8;6
BP;GO:0032944;regulation of mononuclear cell proliferation;28/1227;137/12502;0,000131228164030367;0,012303309909296;0,011530036324043;IL23R/VTCN1/CD74/NCKAP1L/HES1/HHLA2/HAVCR2/BTK/CD38/CD40LG/LST1/CSF1/PTPN22/INPP5D/AGER/CD80/NFATC2/BTN2A2/MZB1/JAK3/IL13/BST1/RIPK3/VAV3/IL4I1/IRF1/IL12B/CCDC88B;28
BP;GO:0045745;positive regulation of G protein-coupled receptor signaling pathway;8/1227;18/12502;0,0001496901318611;0,0137535293153979;0,01288910819604;CNTN2/PDE6G/C3/DRD2/NECAB2/ACP3/MRAP2/KLK14;8
BP;GO:0007189;adenylate cyclase-activating G protein-coupled receptor signaling pathway;17/1227;67/12502;0,000189285863100246;0,0167621452771871;0,0157086300629414;ARRDC3/PDE4D/PTGER3/ADCY4/PTGER4/TSHR/LGR5/LHCGR/S1PR1/DRD2/ADGRB3/ADCY5/PDE4B/GIPR/MRAP2/ADM2/CRHR1;17
BP;GO:0055001;muscle cell development;27/1227;133/12502;0,000193031559467175;0,0167621452771871;0,0157086300629414;FER1L5/NEB/MYH3/MYLK3/RIPOR2/ALPK3/HES1/PTCD2/RYR1/LDB3/RGS4/MYOZ2/PROX1/OBSCN/CASQ1/PGM5/NFATC2/LOX/LMOD1/SORBS2/MYOM2/ACTA1/KLHL41/ENG/SHOX2/LMOD2/STAC3;27
BP;GO:0002715;regulation of natural killer cell mediated immunity;10/1227;28/12502;0,000200678709239288;0,0167621452771871;0,0157086300629414;CEACAM1/KLRD1/KLRC1/CD226/HAVCR2/RASGRP1/KLRK1/IL12B/KLRC2/RAET1E;10
BP;GO:0042269;regulation of natural killer cell mediated cytotoxicity;10/1227;28/12502;0,000200678709239288;0,0167621452771871;0,0157086300629414;CEACAM1/KLRD1/KLRC1/CD226/HAVCR2/RASGRP1/KLRK1/IL12B/KLRC2/RAET1E;10
BP;GO:1990573;potassium ion import across plasma membrane;10/1227;28/12502;0,000200678709239288;0,0167621452771871;0,0157086300629414;KCNJ6/ATP1A4/SLC12A1/ATP1A2/KCNJ10/WNK4/SLC12A8/KCNJ12/KCNJ8/ABCC9;10
BP;GO:0015711;organic anion transport;39/1227;221/12502;0,000207329917896986;0,0170084579074778;0,0159394617330578;LRP2/CEACAM1/SLC16A14/SLC26A3/SLC6A13/SLC6A12/ATP1A2/MTTP/SLC26A4/SLC35D2/SLC16A9/KCNJ10/SLC17A8/RGS4/SLC16A3/SLC16A6/PLA2G12B/SLC10A1/SLCO2B1/SLC13A5/SLC3A1/SLC22A2/DRD2/PLA2G6/SLC25A2/SLC2A3/GFAP/SLC25A18/SLC26A7/SLC1A7/SLC7A7/SLC6A20/SLC26A8/SLCO6A1/SLC51A/SLC23A1/SLCO1A2/ACE/SLC5A12;39
BP;GO:0060294;cilium movement involved in cell motility;18/1227;74/12502;0,000220330694361114;0,0177578808753501;0,0166417828243205;ATP1A4/DNAH11/CATSPERD/CFAP43/CFAP54/RSPH4A/CFAP206/SLC9B1/TEKT1/SLC22A14/MEIG1/DNAI3/DNAI1/CELF3/IQCG/TEKT2/SLC26A8/SEPTIN4;18
BP;GO:1990266;neutrophil migration;15/1227;56/12502;0,000234439133315564;0,0180236400738241;0,0168908388291228;RIPOR2/CD74/NCKAP1L/CSF3R/CXCL2/PECAM1/CXCL3/BST1/VAV3/TGFB2/PDE4B/DPEP1/IL1R1/FCER1G/CXCL1;15
BP;GO:0097529;myeloid leukocyte migration;23/1227;107/12502;0,000234947835337627;0,0180236400738241;0,0168908388291228;IL34/RIPOR2/CD74/NCKAP1L/CSF3R/CXCL2/CD200R1/CXCL17/PECAM1/CSF1/ROR2/PTGER4/AGER/CXCL3/MMP14/BST1/VAV3/TGFB2/PDE4B/DPEP1/IL1R1/FCER1G/CXCL1;23
