ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0009205;purine ribonucleoside triphosphate metabolic process;41/3905;71/12502;3,30911749588582e-06;0,000179576960346041;0,000154368003247368;PARP1/ENO1/VCP/ATP5F1A/ATP5F1B/TMSB4X/ATP5MF/STOML2/ATP5PF/ATP5MC3/NME1/RHOA/ITPA/ATP5MC1/IMPDH1/ATP5PB/ATP5F1E/ATP5ME/GNAI3/ATP6V1A/DGUOK/OPA1/RAN/ATP5PD/AK3/ATP5F1D/ATP5F1C/GTPBP1/ANTKMT/ATP5PO/MFN1/PINK1/ATP5MG/FLCN/ATP8/NME3/DMAC2L/ATP6V0C/TGFB1/NME2/SPHK2;41
BP;GO:0062197;cellular response to chemical stress;120/3905;271/12502;3,49446808825564e-06;0,000187776270507149;0,000161416296832118;PARP1/CTNNB1/PRDX1/DNAJA1/PRDX2/TXN/ANXA1/AKR1B1/HSPA1B/XRCC6/RPS3/PTPN11/PPIA/CHCHD2/RACK1/ROMO1/PARK7/ATP13A2/UBQLN1/NONO/PRDX3/P4HB/ATP2A2/APEX1/XRCC5/SOD1/MCL1/SIGMAR1/EIF2S1/HDAC2/AIFM1/PPIF/ATF4/SELENOS/CAB39/SIRT1/ECT2/FBXO7/ARL6IP5/TRAP1/KEAP1/PPP5C/G6PD/YBX3/LETM1/RIPK1/STAU1/CAMKK2/PCNA/TPM1/DAPK1/PRDX5/DDX3X/GPX1/AGAP3/SLC25A23/SFPQ/TSPO/VKORC1L1/MAPK1/RELA/LRRC8C/FXN/TBC1D24/DHRS2/AKT1/LANCL1/NFE2L1/PTPRK/STK24/FYN/STK25/DHFR/CASP3/SLC25A24/HDAC1/PRKRA/BAD/MAPK8/PRKCD/SERPINB6/STK26/MAPK9/PLEC/STX4/PDCD10/ARHGEF2/KLF4/ETS1/CDK1/CYP1B1/MAPK3/BECN1/GSR/SIRT2/PXN/HSF1/SELENON/ERRFI1/MSRA/GPX8/VRK2/TP53/PINK1/GLRX2/ZNF622/PDK2/HSPB1/TMEM161A/SNCA/SESN2/MGST1/CAV1/GSKIP/ETV5/MAPK7/SPHK1/NQO1/STAT6/NME2;120
BP;GO:0051205;protein insertion into membrane;31/3905;49/12502;3,7490721590152e-06;0,000199501597121964;0,00017149562579205;HSP90AA1/EMC10/TOMM22/BAG6/ROMO1/TIMM13/TIMM8B/TRAM1/MMGT1/SAMM50/GET3/EMC7/NMT1/EMC3/CCDC47/EMC4/MAPK8/EMC1/OXA1L/PDCD5/TIMM22/SGTA/NDUFA13/TIMM8A/TIMM10/BAX/EMC8/TRAM2/TIMM10B/EMC6/GET4;31
BP;GO:0048024;regulation of mRNA splicing, via spliceosome;49/3905;90/12502;3,92579313476998e-06;0,00020689684780456;0,000177852733514478;HSPA8/C1QBP/HNRNPA1/HNRNPK/SNRNP70/NPM1/U2AF2/PUF60/SNW1/NCL/KHDRBS1/RBM3/RBM42/HNRNPL/SRSF3/DDX17/PTBP1/PRPF19/RBM8A/SRSF9/TRA2B/FXR2/SMU1/RBM23/RBFOX2/SRPK1/CELF2/SAP18/QKI/RBM10/SRSF6/RBMX/TRA2A/LARP7/SRSF2/PRDX6/MBNL1/THRAP3/RNPS1/SF3B4/CIRBP/MBNL3/RAVER1/RBM7/SRSF7/MAGOH/DAZAP1/SF1/KHDRBS3;49
BP;GO:0010639;negative regulation of organelle organization;132/3905;304/12502;4,0648133943373e-06;0,000212183259184407;0,000182397040130865;PARP1/MAPRE1/STMN1/PFN1/CCNB1/HNRNPA1/TPX2/TOP2A/TMSB10/SPTAN1/CAPZA1/CENPF/AURKB/ESPL1/PLK1/SLC25A5/NPM1/TFRC/PRELID1/HNRNPC/GHITM/LMNA/FLII/BUB1/CLU/TMSB4X/PTTG1/CKAP2/SLC35F6/AURKAIP1/CHMP4B/SPTBN1/PSMD10/CIB1/FKBP4/TERF2IP/CCNF/DNM2/PPIF/TJP1/RAD21/EXOSC10/TMOD3/MAP4/RAB7A/CORO1B/RBM14/PIF1/GCLC/IK/CAPZB/RDX/NDC80/NAA10/SWAP70/TSC2/WASHC2C/DYNC1LI1/MCM2/GPX1/TTK/ADD1/TRIAP1/TSPO/ACAA2/OPA1/FXN/TMSB15A/AKT1/BUB3/ARAP1/CAPZA2/WAPL/NBDY/TMEM14A/MTPN/TRIP13/BUB1B/ARHGEF7/PRKAR1A/YAP1/NBN/TWF1/SPDL1/MAD2L1/ZWINT/PRKCD/PAK2/KAT2A/MAP1B/ZWILCH/GMFB/ARHGEF2/SMAD4/EHMT2/MAD2L2/ANKRD27/VAT1/BECN1/NUBP1/TWF2/SPTB/ARHGEF18/FGF13/ADD2/KATNB1/PFN2/ERCC1/ARRB2/TINF2/TBC1D7/ANAPC15/TP53/PINK1/GSN/FLCN/PHF23/SNCA/RHPN2/CDT1/LCMT1/ARPIN/F11R/STYXL1/TESK1/ACD/MYADM/INPP5K/CARMIL2/SSH3/ARHGAP28/MAD1L1;132
BP;GO:0006998;nuclear envelope organization;29/3905;45/12502;4,48959686070219e-06;0,000232146041448195;0,000199557453311847;PLK1/LMNA/TMEM43/CHMP4B/TOR1AIP1/ZMPSTE24/TARDBP/DCTN1/CHMP7/NSFL1C/NUP93/RCC1/SUN1/PAFAH1B1/EMD/DMPK/LEMD3/ANKLE2/TOR1A/SUN2/UBXN2B/PRKCA/NDEL1/TMEM170A/SPAST/SIRT2/REEP4/TOR1B/CTDNEP1;29
BP;GO:0006605;protein targeting;124/3905;283/12502;4,59826736680011e-06;0,000235166273076328;0,000202153705775866;HSP90AA1/HSPA8/BCAP31/YWHAQ/HSPA5/YWHAZ/ARL6IP1/SDCBP/OS9/GIPC1/TOMM22/PITRM1/SEC61A1/HSPD1/SRP14/YWHAB/SPCS3/TOMM20/SORT1/ROMO1/CLU/LAMP2/MFN2/SAE1/UBL5/SRPRB/UBE2L3/YWHAG/CHMP4B/PRNP/SRP68/TIMM13/SSR2/PRKCI/NACA/TIMM8B/NUCB1/SSR1/TOMM40/TIMM50/CIB1/PMPCA/AIFM1/NCOA4/MICALL1/TIMM17B/MAN1A1/SPCS2/FBXO7/HERPUD1/AP3D1/RAB7A/TRAM1/SAMM50/BAP1/GET3/SEC62/HAX1/SRP9/SEC63/SEC61B/GDI1/BID/TOMM7/GRPEL1/SSR3/SRPRA/ZDHHC9/STOM/TSPO/TIMM17A/SH3GLB1/SPCS1/TOMM34/MYO1C/SREBF2/BAG3/ATP5IF1/PEX19/FYN/SEC61G/HGS/ITGB1BP1/SCARB2/MON1B/CDK5/UBE2D3/ZDHHC3/TCAF1/UBE2J2/YIF1B/M6PR/PDCD5/TIMM22/ZDHHC20/SGTA/NDUFA13/SRP54/VPS37C/TIMM8A/AIP/TIMM10/TIMM23/AP3M1/MIPEP/PMPCB/KATNB1/MFF/MON1A/ZDHHC23/PINK1/GSK3A/TRAM2/TIMM10B/ZDHHC7/TOMM40L/NAGPA/HRAS/PEX14/SYNGR1/ZDHHC14/HAP1/INPP5K/PARL;124
BP;GO:0015931;nucleobase-containing compound transport;90/3905;193/12502;4,63381818869613e-06;0,000235166273076328;0,000202153705775866;EIF5A/NUTF2/HNRNPA1/NUP188/YBX1/SLC25A5/NPM1/HNRNPA2B1/TOMM20/KHDRBS1/SLC35A4/ENY2/UPF1/NUP210/NSUN2/CETN2/CHTOP/CKAP5/SRSF3/THOC6/NUP50/SEC13/G3BP2/MRPL18/RBM8A/EIF4A3/DDX39A/SSB/SLC35B2/SMG5/NUP93/RAE1/RIPK1/SEH1L/SLBP/SLC35C2/ALKBH5/IGF2BP1/NCBP2/SLC25A23/SUPT6H/QKI/LRRC8C/NXF1/MYO1C/NUP133/RAN/AAAS/FLOT1/SENP2/NCBP3/CASC3/ALYREF/THOC7/THOC3/SLC25A24/SLC35A2/FYTTD1/NUP88/HNRNPA3/NUP37/SLC19A1/POLR2D/ABCC4/NOL6/NDC1/SLC35A5/SLC29A1/SLC35B4/KHSRP/PABPN1/HSF1/SRSF7/POM121/SLC25A4/LRRC8A/MAGOH/SLC35B1/RTRAF/SNUPN/NXT2/SMG7/IGF2BP2/TST/POM121C/TGFBR2/ZC3H3/ARC/SLC25A25/SLC35C1;90
BP;GO:0034250;positive regulation of cellular amide metabolic process;68/3905;137/12502;4,89123615164958e-06;0,000245952893093499;0,000211426103474491;RPS9/VIM/RPS4X/EIF4G2/EIF5A/C1QBP/EIF4G1/NPM1/RPL5/KHDRBS1/CLU/COA3/RBM3/CNBP/PKM/EIF6/CDK4/CDC123/DNAJC3/SERP1/RCC1L/ROCK2/EIF4A3/RHOA/YBX3/FXR2/RPUSD4/MTOR/EIF2S3/DDX3X/HNRNPD/NSUN5/POLR2G/MAPK1/RELA/EIF2B5/PRKDC/PAIP1/LARP1/LARP4/ELAVL1/NGRN/TRUB2/CASP3/YTHDF3/CIRBP/RPS6KB2/PRKCD/MRPS27/EIF3E/EEF2/POLR2D/PABPC1/TENT4A/CCL5/RPL26/MAPK3/CCN1/RPUSD3/PYM1/METTL3/KRT17/PINK1/GSK3A/UQCC2/MPV17L2/JMJD4/SPHK2;68
BP;GO:0001933;negative regulation of protein phosphorylation;119/3905;270/12502;5,04989339520559e-06;0,000251622415446562;0,000216299740066414;DNAJA1/CCNB1/CALM1/CALM3/EIF4G1/UCHL1/PLK1/CALM2/NPM1/PPIA/PPP2R1A/RACK1/PARK7/GSTP1/TMED2/MACROH2A1/IPO5/YWHAG/CORO1C/PRNP/HMGCR/DNAJC3/PTPN1/WARS1/CDKN2A/CIB1/PPP2R5D/TERF2IP/TARDBP/CHORDC1/SIRT1/RB1/ADAR/MEN1/FKBP8/FBXO7/DUSP3/PPP5C/PPM1F/MTOR/PDCD4/IPO7/TRIM27/PRKAR2A/NF2/TSC2/QARS1/GNAQ/PRKDC/AKT1/PRKAR1A/PAQR3/PWP1/ITGB1BP1/CASP3/SMAD6/DNAJC10/PRKCD/PAK2/GADD45A/BAK1/TARBP2/PLEC/DGKQ/HEXIM1/TAF7/DVL1/OCLN/GPD1L/PRKRIP1/NR2F2/CTDSPL/CBL/PIK3CB/SNX6/HYAL2/CNKSR3/SIRT2/PKN1/MLLT1/TRAF3IP1/BAX/CACTIN/ARRB2/ERRFI1/GBA/AKT1S1/PRKAR1B/LRP5/DUSP22/TSG101/ADARB1/RTRAF/EPHB2/DUSP7/SH3GL2/HSPB1/LATS2/SNCA/PMEPA1/SH3BP5L/CADM4/PBK/CAV1/AIDA/SMPD1/GSKIP/CDKN1A/MICAL1/PKIG/UBASH3B/DTNBP1/TESK1/MYADM/INPP5K/FBLN1/CHMP6/TGFB1/CDKN2D;119
BP;GO:1903829;positive regulation of cellular protein localization;110/3905;246/12502;5,10167275211052e-06;0,000251912327516376;0,000216548954371234;FLNA/PARP1/EZR/HSP90AB1/TRIM28/CCT7/STX3/NUTF2/IQGAP1/MSN/PLK1/NPM1/TFRC/MCRS1/KIF5B/CCT4/RACK1/CD81/PARK7/SAE1/CCT2/UBL5/CCT3/UBE2L3/IPO5/CCT5/SPTBN1/PRNP/PRKCI/DKC1/MAVS/CIB1/CCT6A/SLC5A3/ZPR1/TARDBP/TCP1/ROCK2/ECT2/JUP/RTN4/GNL3/ITGB1/BAP1/ARF6/RDX/AP2B1/RBM22/NDC80/MESD/NMT1/CCT8/RAB11A/NUMA1/TOMM7/RER1/STOM/LAMTOR5/SH3GLB1/HDAC3/MAPK1/MYO1C/FERMT2/AKT1/LARP7/SREBF2/RAN/BAG3/ZDHHC5/ABCA7/EPB41L2/FYN/YAP1/ITGB1BP1/CDK5/MAPK8/UBE2D3/PRKCD/TCAF1/SMO/UBE2J2/ORMDL3/PDCD5/STX4/MAPK14/ABHD17A/GPD1L/LGALS3/CDK1/HYAL2/MEPCE/NPTN/MFF/TSG101/PINK1/GSK3A/EPHB2/SESN2/CDT1/RHOG/HRAS/ZDHHC8/ITGA3/EPHA2/TESK1/DTX3L/RANGRF/TGFB1/CROCC/ARHGEF16;110
BP;GO:0006979;response to oxidative stress;152/3905;360/12502;5,38571837519157e-06;0,000263563592985937;0,000226564618866142;PARP1/CTNNB1/PRDX1/HNRNPM/DHCR24/PRDX2/TXN/ANXA1/HSPA1B/RPS3/PSMB5/HSPD1/PTPN11/PPIA/CHCHD2/RACK1/ROMO1/PARK7/GSTP1/ATP13A2/SELENOK/MACROH2A1/UBQLN1/PRDX4/NONO/PRDX3/PRNP/P4HB/ATP2A2/APEX1/SOD1/MCL1/GPX4/SIGMAR1/EIF2S1/HDAC2/AIFM1/PPIF/ATF4/MSRB3/SELENOS/NDUFA6/SIRT1/TXNRD2/ECT2/FBXO7/ARL6IP5/TRAP1/KEAP1/PPP5C/TRA2B/GCLC/G6PD/RIPK1/STAU1/CAMKK2/PCNA/ERO1A/TPM1/DAPK1/PRDX5/NDUFS8/NDUFS2/RBX1/GPX1/AGAP3/SFPQ/VKORC1L1/MAPK1/RELA/PPP2CB/FXN/TBC1D24/DHRS2/AKT1/GPX3/LANCL1/PRDX6/NFE2L1/PTPRK/STK24/NDUFA12/TOR1A/FYN/STK25/DHFR/CASP3/SLC25A24/HDAC1/GCLM/PRKRA/BAD/NUDT15/MAPK8/APP/PRKCD/BAK1/STK26/MAPK9/EEF2/STX4/PDCD10/NDUFB4/ERCC3/KLF4/ETS1/CDK1/CYP1B1/MAPK3/HYAL2/HMOX2/BECN1/GSR/THG1L/SIRT2/PXN/ERCC2/CAPN2/HSF1/TXN2/ERCC1/SELENON/MSRA/GPX8/PON2/VRK2/TP53/PDLIM1/PINK1/GLRX2/C19orf12/ZNF622/RCAN1/PDK2/HSPB1/TMEM161A/SNCA/ND6/IDH1/SESN2/MGST1/GSS/NAPRT/CAT/GSKIP/ETV5/MAPK7/SPHK1/NQO1/STAT6/NME2/ND5;152
BP;GO:0098813;nuclear chromosome segregation;111/3905;249/12502;5,50886138867849e-06;0,000267204152843777;0,000229694118078481;ACTR2/CTNNB1/CCNB1/TOP2A/UBE2C/RCC2/NCAPD2/CENPF/AURKB/ESPL1/PLK1/CDC20/DLGAP5/KIF4A/DYNC1H1/KNL1/SPAG5/BAG6/TACC3/BUB1/PTTG1/MACROH2A1/KIF23/CHMP4B/NCAPH/INCENP/KIFC1/NAA50/CENPX/CHMP7/CDC23/RAD21/RACGAP1/RB1/ECT2/FAM83D/CENPE/SMC1A/MCMBP/SMC4/KIF2C/IK/FEN1/NEK2/SEH1L/NDC80/PSRC1/SMC2/NAA10/RAB11A/CHMP2B/NUMA1/CTCF/TOP2B/ACTR3/KNSTRN/EME2/CDCA8/SUN1/DYNC1LI1/RRS1/TTK/CDC16/SFPQ/NCAPG/CHMP5/KIF14/TUBG1/BUB3/RAN/ANAPC5/WAPL/DCTN2/KMT5A/TRIP13/BUB1B/SGO1/SPDL1/MAD2L1/ZWINT/NCAPH2/KIF22/MUS81/PDS5B/ZWILCH/TENT4A/NUDC/EHMT2/RIOK2/MAD2L2/CUL3/NDC1/CHFR/SGO2/ANAPC11/BECN1/SIRT2/PHB2/AKAP8/KATNB1/NUF2/ANAPC15/PRC1/WRAP73/CDT1/LCMT1/GEM/CHAMP1/CHMP6/CHMP4C/MAD1L1;111
BP;GO:0000462;maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA);25/3905;37/12502;5,84697584600878e-06;0,000281116443964685;0,000241653406156374;RPS19/RPS21/RPS14/RPS8/RPS16/TBL3/BMS1/WDR46/NOP14/ABT1/DHX37/NGDN/TSR2/DCAF13/RRS1/UTP25/NOP9/UTP4/ERCC2/UTP3/RPP40/MRPS11/GTF2H5/SLX9/PWP2;25
BP;GO:0051085;chaperone cofactor-dependent protein refolding;21/3905;29/12502;6,07964193397104e-06;0,00028976102121822;0,000249084460379445;HSPH1/HSPA8/HSPA5/SDF2L1/HSPA1B/DNAJB1/PTGES3/HSPE1/ERO1A/ST13/HSPA13/TOR1A/BAG1/DNAJC7/GAK/DNAJB12/HSPA9/TOR1B/HSPA2/SDF2/TOR2A;21
BP;GO:0043161;proteasome-mediated ubiquitin-dependent protein catabolic process;160/3905;383/12502;6,39020764117471e-06;0,000301937311045505;0,000259551446478203;CALR/CTNNB1/BCAP31/PSMD2/HSP90B1/HSP90AB1/HSPA5/CANX/VCP/DDB1/PSMB3/AURKA/SDCBP/HSPA1B/UBE2C/PSMB5/OS9/UCHL1/PLK1/GIPC1/CDC20/KLHDC3/PSMA5/USP5/RACK1/UBE2S/BAG6/PARK7/CLU/PSMD4/PSMC3/UBQLN1/PSMD1/HSPBP1/SEL1L/SMARCC1/PSMD8/PSMD10/FOXRED2/PSMD12/RAD23B/UBE2J1/AUP1/CUL1/USP7/SUMO1/RMND5A/PSMD14/PSMC4/CCNF/FBXL19/CDK2/DESI1/SELENOS/MAN1A1/CDC23/SIRT1/ARAF/UBQLN2/HERPUD1/KEAP1/RYBP/ELOB/NOP53/NSFL1C/PSMD7/DDA1/STT3B/USP14/GCLC/UBE2A/SYVN1/PCNP/PSMC2/RNF5/USP19/ZER1/UBE2G1/PSMC1/TRPC4AP/SEC61B/NPLOC4/KCTD5/DCAF11/SUMO2/PCBP2/PSMC5/CDC34/KCTD17/RBX1/UBE2K/ECPAS/TAF9/AGAP3/CDC16/RNF34/FBXO9/PPP2CB/KIF14/AKT1/ANAPC5/RNF187/CCDC47/PSMC6/CSNK1E/FBXO33/FBXW5/RNF185/SPOP/UBE4B/UBE2V2/DERL1/DMAC2/FBXL3/UBXN2B/DNAJC10/UBE2D3/NUB1/UBE2J2/EIF3H/KCTD10/UBXN4/PSMD6/HECTD3/MAPK9/SGTA/DNAJB12/DVL1/FZR1/MAEA/WFS1/CUL3/DERL2/STUB1/CUL4A/CHFR/ANAPC11/SIRT2/TNFAIP1/RNF126/UBXN1/ASCC2/KCTD13/ARRB2/DERL3/ZNF598/GBA/CCAR2/GSK3A/DNAJB9/RNF14/KAT5/PBK/CAV1/JKAMP/SIRT6/SVIP/SHARPIN/FBXL15/CSNK1D;160
BP;GO:0045727;positive regulation of translation;60/3905;118/12502;6,59887061077431e-06;0,00030851224768768;0,000265203395586678;RPS9/VIM/RPS4X/EIF4G2/EIF5A/C1QBP/EIF4G1/NPM1/RPL5/KHDRBS1/COA3/RBM3/CNBP/PKM/EIF6/CDK4/CDC123/DNAJC3/SERP1/RCC1L/EIF4A3/RHOA/YBX3/FXR2/RPUSD4/MTOR/EIF2S3/DDX3X/HNRNPD/NSUN5/POLR2G/MAPK1/EIF2B5/PRKDC/PAIP1/LARP1/LARP4/ELAVL1/NGRN/TRUB2/YTHDF3/CIRBP/RPS6KB2/MRPS27/EIF3E/EEF2/POLR2D/PABPC1/TENT4A/CCL5/RPL26/MAPK3/RPUSD3/PYM1/METTL3/KRT17/PINK1/UQCC2/MPV17L2/JMJD4;60
BP;GO:0035966;response to topologically incorrect protein;70/3905;143/12502;6,64193490734286e-06;0,00030851224768768;0,000265203395586678;HSP90AA1/HSPH1/TMBIM6/HSPA8/HSP90AB1/MANF/HSPA5/VCP/DNAJA1/SDF2L1/HSPA1B/OS9/SERPINH1/HSPD1/RACK1/BAG6/CLU/DNAJB1/TMED2/MFN2/HSPE1/DNAJC3/PTPN1/AUP1/EIF2S1/SERP1/ATF4/SELENOS/XBP1/HERPUD1/TRAM1/STT3B/HSPB8/RNF5/ERO1A/CREB3L2/HSPA13/MBTPS1/UGGT1/CREB3/BAG3/RNF185/ERP44/ATF6B/ABCA7/TOR1A/DERL1/UBE2J2/BAK1/UBXN4/DNAJB12/HSPA9/ABCB10/WFS1/CUL3/DERL2/STUB1/RNF126/DAXX/BAX/HSF1/DERL3/DNAJB9/TOR1B/NGLY1/HSPB1/HSPA2/TM7SF3/JKAMP/BCL2L11;70
BP;GO:1902905;positive regulation of supramolecular fiber organization;79/3905;166/12502;6,80383967852507e-06;0,000313376851075596;0,000269385107484106;FLNA/ACTR2/MAPRE1/PFN1/DSTN/CTTN/WDR1/HSPA1B/RPS3/ARF1/ARPC5/RAC1/CLU/S100A10/CFL2/TGFBR1/WASF1/CKAP5/ARPC2/DCTN1/BRK1/ROCK2/RB1/SNX9/CORO1B/PPM1F/RHOA/ARF6/GIT1/MTOR/PSRC1/ARFIP2/TPM1/TRIM27/NUMA1/NF2/SWAP70/ACTR3/WASHC2C/GRB2/MECP2/GPX1/ARPC3/CYFIP1/COLGALT1/MYO1C/FERMT2/WASHC5/DRG1/WASL/ITGB1BP1/APP/MLST8/MAP1B/OCLN/GMFB/NCKAP1/ARPC4/AP1AR/ARL2/BAIAP2/SPAST/CDC42EP3/PXN/CDC42EP1/KATNB1/PFN2/GSN/ARL3/F2RL1/VASP/EVL/ARPIN/CCN2/TESK1/RHOC/TAC1/CARMIL2/PDXP;79
BP;GO:0009260;ribonucleotide biosynthetic process;77/3905;161/12502;7,05289689392241e-06;0,000322141065629906;0,000276919004361375;PARP1/ENO1/VCP/ATP5F1A/PPT1/ATP5F1B/TMSB4X/ACLY/ADCY6/PDHA1/ATP5MF/HACD2/TECR/DLD/GUK1/STOML2/ATP5PF/ATP5MC3/NME1/SLC35B2/CTPS1/ACOT7/ATP5MC1/IMPDH1/ATP5PB/PAICS/PAPSS1/ATP5F1E/ATP5ME/PDHB/ATP6V1A/DGUOK/HPRT1/UCK2/APRT/ATP5PD/AK3/AK2/ATP5F1D/ELOVL5/CMPK1/GCDH/ACAT1/ELOVL4/ATIC/PFAS/ATP5F1C/UCKL1/AMPD2/ANTKMT/ACSL4/HSD17B12/ELOVL1/SLC25A1/PPT2/SLC26A2/ATP5PO/DLAT/ELOVL2/CTPS2/ACSL1/PINK1/ATP5MG/ADCY9/FLCN/PDK2/ATP8/SNCA/MPC2/NME3/PANK4/UPP1/DMAC2L/ATP6V0C/TGFB1/NME2/SPHK2;77
BP;GO:0042776;mitochondrial ATP synthesis coupled proton transport;15/3905;18/12502;7,48364000845397e-06;0,000336211728576526;0,000289014432077998;ATP5F1A/ATP5F1B/ATP5MF/STOML2/ATP5PF/ATP5PB/ATP5F1E/ATP5ME/ATP5PD/ATP5F1D/ATP5F1C/ANTKMT/ATP5PO/ATP5MG/ATP8;15
BP;GO:1904872;regulation of telomerase RNA localization to Cajal body;15/3905;18/12502;7,48364000845397e-06;0,000336211728576526;0,000289014432077998;CCT7/RUVBL2/CCT4/CCT2/CCT3/CCT5/DKC1/CCT6A/TCP1/EXOSC10/RUVBL1/NHP2/CCT8/NOP10/SHQ1;15
BP;GO:0033673;negative regulation of kinase activity;90/3905;195/12502;7,79176059022747e-06;0,000347208453618185;0,000298467440323989;DNAJA1/UCHL1/PLK1/NPM1/PPIA/RACK1/PARK7/GSTP1/MACROH2A1/IPO5/YWHAG/CORO1C/PRDX3/HMGCR/PTPN1/WARS1/CDKN2A/CHORDC1/SIRT1/RB1/ADAR/MEN1/FBXO7/DUSP3/PPM1F/PDCD4/IPO7/TRIM27/PRKAR2A/NF2/TSC2/QARS1/CSK/GNAQ/AKT1/COX11/PRKAR1A/PIP4K2C/PAQR3/ITGB1BP1/WNK1/CASP3/PRKCD/PAK2/GADD45A/TARBP2/PLEC/NPRL2/HEXIM1/TAF7/DVL1/PRKRIP1/NR2F2/CBL/PIK3CB/SNX6/HYAL2/PIP4K2B/PKN1/MLLT1/ERRFI1/GBA/AKT1S1/PRKAR1B/LRP5/DUSP22/TSG101/ADARB1/AJUBA/RTRAF/EPHB2/DUSP7/RUBCN/HSPB1/LATS2/SNCA/MIDN/SH3BP5L/CAV1/AIDA/SMPD1/GSKIP/CDKN1A/PKIG/UBASH3B/DTNBP1/TESK1/INPP5K/CHMP6/CDKN2D;90
BP;GO:0033044;regulation of chromosome organization;83/3905;177/12502;8,22575642362012e-06;0,00036359170127308;0,000312550812836364;PARP1/CTNNB1/TRIM28/CCT7/CCNB1/HNRNPA1/TOP2A/UBE2C/CENPF/AURKB/ESPL1/PLK1/DLGAP5/CCT4/HNRNPA2B1/HNRNPC/TACC3/BUB1/PTTG1/MACROH2A1/CCT2/CCT3/CCT5/UPF1/DKC1/XRCC5/USP7/CCT6A/TERF2IP/TCP1/CDC23/RAD21/RB1/EXOSC10/CENPE/GNL3/SMG5/PIF1/IK/FEN1/NEK2/NDC80/NAA10/CCT8/NUMA1/CTCF/DYNC1LI1/HNRNPD/MCM2/TTK/CDC16/SFPQ/MAPK1/BUB3/ANAPC5/WAPL/NEK7/TRIP13/BUB1B/NBN/SPDL1/MAD2L1/ZWINT/MAP2K7/ZWILCH/YLPM1/RIOK2/MAD2L2/CUL3/MAPK3/CHFR/ANAPC11/BECN1/SSBP1/ERCC1/TINF2/ANAPC15/CENPV/CDT1/LCMT1/SIRT6/ACD/MAD1L1;83
BP;GO:0051656;establishment of organelle localization;146/3905;346/12502;8,53634795389082e-06;0,00037179771554136;0,000319604869407835;ACTR2/MYH9/CTNNB1/EZR/UBB/TMED9/CFL1/YWHAZ/CCNB1/RPS15/UCHL1/ARF1/CENPF/AURKB/ESPL1/PLK1/ACTN4/NPM1/DLGAP5/DYNC1H1/ATP6AP1/KIF5B/SPAG5/TMED2/EIF6/HSBP1/CHMP4B/TMED10/COPG1/INCENP/LAMP1/PEF1/WASF1/KIFC1/TMEM230/SAR1A/DNM2/RAB6A/YKT6/DCTN1/SYK/CHMP7/CDC23/LLGL1/PREB/MYO1D/FAM83D/CENPE/AP3D1/MAP4/KIF1A/NECTIN2/KIF2C/NSFL1C/ABCE1/ITGB1/DYNLT1/SEH1L/COPG2/NDC80/PSRC1/RAB11A/CHMP2B/NUMA1/SNAP29/RAB1A/ACTR3/CDCA8/SUN1/CENPA/RRS1/PAFAH1B1/CHMP5/OPA1/KIF14/MYO1C/RAN/SLC9A3R1/SAPCD2/WASL/DCTN2/TOR1A/STK25/SUN2/CDK5/SPDL1/UBXN2B/MAD2L1/NUP88/NOP9/MYO5A/KIF22/UXT/KIF1C/MAP1B/MAP1S/MYO1B/PDCD10/EXOC6/NUDC/RIOK2/CUL3/SCRIB/CBL/AP1AR/NDEL1/S100A13/BECN1/SPAST/VAMP8/RHOT2/AP3M1/NTN1/MYO1E/STARD3/KATNB1/MYO5C/NUF2/PINK1/SNAP23/ACTR10/BLOC1S1/SNX4/BLOC1S4/SNCA/PDCD6/CDT1/AP3S1/SNAPIN/RAB11B/TMEM201/PEX14/KIF5A/DTNBP1/GEM/HAP1/TESK1/MYO7A/CHAMP1/CHMP6/LLGL2/CROCC/CSNK1D/CHMP4C/SPHK2/MAD1L1;146
BP;GO:0016125;sterol metabolic process;54/3905;104/12502;8,54707392049104e-06;0,00037179771554136;0,000319604869407835;DHCR24/LBR/ACLY/NPC2/HMGCR/LSS/SOD1/LIPA/DHCR7/HDLBP/ACADVL/HMGCS1/SOAT1/NSDHL/G6PD/SC5D/FDFT1/GBA2/EBP/ERG28/MBTPS1/ACAA2/SREBF2/CYB5R3/LDLRAP1/NFE2L1/NPC1/APP/SQLE/SNX17/DGKQ/RXRA/PIP4P1/CYP1B1/POR/ARV1/SCAP/FDPS/SCARB1/STARD3/CLN6/MVD/GBA/LRP5/FDX1/EBPL/CYB5R1/TM7SF2/PMVK/SMPD1/PPARD/CAT/APOL2/CYP51A1;54
