ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0006820;anion transport;62/1336;312/12502;8,94279722216315e-07;0,000383239510047973;0,000360963815149131;SLC9C2/SLC12A1/LRP2/CEACAM1/SLC26A3/SLC6A13/ATP1A2/SLC2A3/MTTP/TG/SLC26A4/PTAFR/SLC16A14/SLC35D2/SLC37A2/SLC6A12/SLC5A5/KCNJ10/SLC24A5/SLC13A4/SLC17A8/SLC16A9/PLA2G12B/SLC16A6/SLC6A20/SLC24A4/SLC13A3/PLA2G6/SLC16A3/SLC22A2/SLC9A5/SLC13A5/DRD2/RGS4/FGF23/GLRA1/SLCO2B1/SLC26A8/SLC25A2/SLC25A18/SLC26A7/SLC51A/SLC3A1/SLC12A8/WNK4/SLC10A1/CLCN1/SLC7A7/ABCC9/SLC4A4/SLCO6A1/TNFRSF11A/CLDN4/PRKG2/ABCC2/GFAP/SLC10A5/SLC23A1/SLC4A8/ACE/SLC1A7/CLIC2;62
BP;GO:0060294;cilium movement involved in cell motility;23/1336;74/12502;1,44780935843726e-06;0,000533213751133355;0,000502220843239731;ATP1A4/CFAP43/DNAH11/CFAP54/CATSPERD/RSPH4A/CFAP206/DNAI1/SLC9B1/MEIG1/DNAI3/FSIP2/SLC26A8/TEKT1/SLC22A14/CELF3/CFAP251/TTC21A/ARMC2/IQCG/ROPN1B/CFAP46/TEKT2;23
BP;GO:0002250;adaptive immune response;55/1336;269/12502;1,47046643290912e-06;0,000533213751133355;0,000502220843239731;IL23R/CEACAM1/BTN3A1/KLRD1/VTCN1/C1S/CD226/IL17F/KLRC1/UNC13D/CD74/MYO1G/NCKAP1L/TNFAIP3/CD40LG/SKAP1/C2/HAVCR2/BTLA/LTA/IFNA5/INPP5D/IRF4/BTK/IL12B/NFKBIZ/HLA-DQA1/HLA-DMA/ALOX15/CTSS/KLRK1/CRACR2A/RIPK3/FGL1/LAT2/CD80/DUSP10/BTN3A3/NFKB2/HPX/KLRC2/IL1R1/BACH2/PRDM1/AGER/TNFRSF11A/LILRA6/IL4I1/CLEC4A/RELB/CD160/C3/TNFRSF17/TNFSF4/CD247;55
BP;GO:0006813;potassium ion transport;32/1336;125/12502;1,82419733537498e-06;0,000614233302782689;0,000578531154933207;SLC9C2/SLC12A1/ATP1A4/KCNJ6/ATP1A2/KCND3/KCNB1/ATP1B4/KCNJ10/SLC24A5/KCNT2/KCNS1/SLC24A4/CACNA1D/KCNN1/KCNMB2/SLC9A5/DRD2/RGS4/SNAP25/KCNMA1/SLC12A8/KCNJ8/WNK4/KCNJ13/ABCC9/KCNV2/KCNK7/KCNT1/KCNJ12/KCND1/AKAP6;32
BP;GO:0007601;visual perception;31/1336;120/12502;2,13907606960674e-06;0,00065612105052798;0,000617984188448076;RRH/LRIT3/HMCN1/POU6F2/KCNJ10/COL2A1/IMPG2/KRT12/CACNB2/CABP4/CRYBA1/VSX2/FAM161A/GRK7/PDC/CLRN1/DHRS3/CACNA2D4/RORB/GLRA1/GUCA1B/RPGRIP1/PDE6G/RDH12/SLITRK6/PPEF2/CRYBB2/SPATA7/GRM8/CABP1/CRYGS;31
BP;GO:0002252;immune effector process;67/1336;355/12502;2,22697004846154e-06;0,00065612105052798;0,000617984188448076;IL23R/CEACAM1/KLRD1/FER1L5/C1S/CD226/PTAFR/IL17F/KLRC1/UNC13D/CD74/MYO1G/NCKAP1L/ITGAM/CD40LG/C2/HAVCR2/IRAK3/LTA/IFNA5/PLA2G6/INPP5D/IRF4/BTK/PTX3/IL12B/RASGRP1/MILR1/NFKBIZ/HLA-DQA1/HLA-DMA/VAV3/PTPN22/KLRK1/PTGER4/IFI35/ITGAL/CRACR2A/IL13/RIPK3/TGFB2/LAT2/CD80/DUSP10/BTN3A3/MZB1/A2M/COLEC11/HPX/MYB/KLRC2/DDX58/HMOX1/IL1R1/AGER/CFP/IL4I1/RELB/RAET1E/SPON2/CD160/C3/ACE/TNFSF4/CGAS/CFB/IRF8;67
BP;GO:0071805;potassium ion transmembrane transport;30/1336;116/12502;3,03200009000331e-06;0,000816667529037668;0,000769198945466111;SLC9C2/SLC12A1/ATP1A4/KCNJ6/ATP1A2/KCND3/KCNB1/KCNJ10/SLC24A5/KCNT2/KCNS1/SLC24A4/CACNA1D/KCNN1/KCNMB2/SLC9A5/RGS4/SNAP25/KCNMA1/SLC12A8/KCNJ8/WNK4/KCNJ13/ABCC9/KCNV2/KCNK7/KCNT1/KCNJ12/KCND1/AKAP6;30
BP;GO:0050953;sensory perception of light stimulus;31/1336;122/12502;3,11837410324099e-06;0,000816667529037668;0,000769198945466111;RRH/LRIT3/HMCN1/POU6F2/KCNJ10/COL2A1/IMPG2/KRT12/CACNB2/CABP4/CRYBA1/VSX2/FAM161A/GRK7/PDC/CLRN1/DHRS3/CACNA2D4/RORB/GLRA1/GUCA1B/RPGRIP1/PDE6G/RDH12/SLITRK6/PPEF2/CRYBB2/SPATA7/GRM8/CABP1/CRYGS;31
BP;GO:0050911;detection of chemical stimulus involved in sensory perception of smell;14/1336;34/12502;4,1799901187321e-06;0,00103707754840543;0,000976797690903711;OR2AT4/OR9A4/OR9A1P/SLC24A4/OR11H4/OR5AU1/OR1L6/OR1L1/OR1L4/OR56B4/OR1F2P/OR52W1/OR2B8P/OR11H6;14
BP;GO:0046942;carboxylic acid transport;38/1336;168/12502;5,3710275885909e-06;0,00126595120263088;0,00119236812466718;LRP2/CEACAM1/SLC26A3/SLC6A13/ATP1A2/SLC26A4/SLC16A14/SLC35D2/SLC6A12/KCNJ10/SLC17A8/SLC16A9/PLA2G12B/SLC16A6/SLC6A20/SLC13A3/PLA2G6/SLC16A3/SLC22A2/SLC13A5/DRD2/RGS4/SLCO2B1/SLC26A8/SLC25A2/SLC25A18/SLC26A7/SLC51A/SLC3A1/SLC10A1/SLC7A7/TNFRSF11A/ABCC2/GFAP/SLC10A5/SLC23A1/ACE/SLC1A7;38
BP;GO:0051606;detection of stimulus;38/1336;171/12502;8,33703924734067e-06;0,00181915354644984;0,001713415728943;TRPM3/TAS2R4/SOX4/OR2AT4/RRH/PKD1L1/OR9A4/PKDREJ/PHF24/OR9A1P/TAS2R5/TAS2R38/CABP4/SLC24A4/OR11H4/DACH1/KCNMB2/GRK7/PDC/PJVK/TAS2R3/CACNA2D4/TLR1/FAP/NLRC4/OR5AU1/OR1L6/SAG/OR1L1/PPEF2/OR1L4/STRC/OR56B4/TLR6/OR1F2P/OR52W1/OR2B8P/OR11H6;38
BP;GO:0050907;detection of chemical stimulus involved in sensory perception;18/1336;55/12502;8,87836373800263e-06;0,00181915354644984;0,001713415728943;TAS2R4/OR2AT4/OR9A4/OR9A1P/TAS2R5/TAS2R38/SLC24A4/OR11H4/TAS2R3/OR5AU1/OR1L6/OR1L1/OR1L4/OR56B4/OR1F2P/OR52W1/OR2B8P/OR11H6;18
BP;GO:0007156;homophilic cell adhesion via plasma membrane adhesion molecules;22/1336;76/12502;8,92810525811629e-06;0,00181915354644984;0,001713415728943;CNTN2/CEACAM1/PCDHB13/PCDHB14/PCDHB12/PCDHB15/ROBO2/HMCN1/CELSR3/PLXNB3/PCDHB9/PCDHB4/PCDHB11/CDHR4/PCDHB10/PCDHB16/PECAM1/DCHS1/MYOT/CDH12/NEXN/IGSF9;22
BP;GO:0050778;positive regulation of immune response;60/1336;320/12502;9,26170664293514e-06;0,00181915354644984;0,001713415728943;IL23R/CEACAM1/BTN3A1/KLRD1/VTCN1/PDE4D/C1S/CD226/PTAFR/HHLA2/IL17F/CD74/MYO1G/NCKAP1L/ITGAM/ERMAP/SKAP1/C2/HAVCR2/CD38/LTA/THEMIS2/PLA2G6/INPP5D/LPXN/FYB2/BTK/IL12B/RASGRP1/NFATC2/NFKBIZ/VAV3/BTN2A2/PTPN22/KLRK1/IFI35/PDE4B/IL13/TGFB2/LAT2/NLRC4/CD80/BTN3A3/A2M/GPR32/COLEC11/HPX/BLNK/MYB/KLRC2/GPR151/IL1R1/CFP/RAET1E/CD160/C3/TNFSF4/CGAS/CFB/CD247;60
BP;GO:0002697;regulation of immune effector process;43/1336;205/12502;1,03544672738905e-05;0,00195243834916478;0,00183895338784294;IL23R/CEACAM1/KLRD1/CD226/PTAFR/IL17F/KLRC1/UNC13D/CD74/NCKAP1L/ITGAM/CD40LG/HAVCR2/IRAK3/LTA/IRF4/BTK/IL12B/RASGRP1/NFKBIZ/PTPN22/KLRK1/IL13/RIPK3/TGFB2/CD80/DUSP10/MZB1/A2M/HPX/MYB/KLRC2/DDX58/HMOX1/IL1R1/AGER/IL4I1/RAET1E/SPON2/CD160/C3/TNFSF4/CGAS;43
BP;GO:0001910;regulation of leukocyte mediated cytotoxicity;16/1336;46/12502;1,1598858565122e-05;0,00210296227984558;0,00198072815496699;IL23R/CEACAM1/KLRD1/CD226/KLRC1/NCKAP1L/ITGAM/HAVCR2/IL12B/RASGRP1/KLRK1/RIPK3/KLRC2/AGER/RAET1E/CD160;16
BP;GO:0009593;detection of chemical stimulus;21/1336;72/12502;1,24883670658683e-05;0,00218037638327789;0,002053642584165;TAS2R4/OR2AT4/OR9A4/OR9A1P/TAS2R5/TAS2R38/SLC24A4/OR11H4/KCNMB2/TAS2R3/TLR1/OR5AU1/OR1L6/OR1L1/OR1L4/OR56B4/TLR6/OR1F2P/OR52W1/OR2B8P/OR11H6;21
BP;GO:0019373;epoxygenase P450 pathway;7/1336;10/12502;1,40539038032084e-05;0,0023660750902973;0,00222854760308019;CYP2C9/CYP2C19/CYP2C18/CYP2A6/CYP2A7/CYP2C8/CYP2E1;7
BP;GO:0050906;detection of stimulus involved in sensory perception;23/1336;85/12502;1,91097679410622e-05;0,00309175145805098;0,00291204422438403;TAS2R4/OR2AT4/OR9A4/PHF24/OR9A1P/TAS2R5/TAS2R38/SLC24A4/OR11H4/PJVK/TAS2R3/CACNA2D4/OR5AU1/OR1L6/OR1L1/PPEF2/OR1L4/STRC/OR56B4/OR1F2P/OR52W1/OR2B8P/OR11H6;23
BP;GO:0008277;regulation of G protein-coupled receptor signaling pathway;25/1336;97/12502;2,10887412400901e-05;0,00309175145805098;0,00291204422438403;CNTN2/ARRDC3/RGS13/PHF24/PLCE1/RGS1/SLC24A4/RGS5/GRK7/PDC/GPRASP1/DRD2/RGS4/PDE6G/PDE4B/MGLL/BECN2/SAG/RGS5/NECAB2/MRAP2/GIPR/ACP3/RGS3/C3;25
BP;GO:0031341;regulation of cell killing;17/1336;53/12502;2,11766640952262e-05;0,00309175145805098;0,00291204422438403;IL23R/CEACAM1/KLRD1/CD226/KLRC1/NCKAP1L/ITGAM/HAVCR2/IL12B/RASGRP1/KLRK1/IL13/RIPK3/KLRC2/AGER/RAET1E/CD160;17
BP;GO:0007608;sensory perception of smell;16/1336;48/12502;2,14450894926132e-05;0,00309175145805098;0,00291204422438403;OR2AT4/OR9A4/OR9A1P/SLC24A4/OR11H4/DRD2/GJB4/OR5AU1/OR1L6/OR1L1/OR1L4/OR56B4/OR1F2P/OR52W1/OR2B8P/OR11H6;16
BP;GO:0006954;inflammatory response;73/1336;423/12502;2,16435719379894e-05;0,00309175145805098;0,00291204422438403;PTGER3/IL23R/IL17RE/PTGS1/IL34/HRH4/MYLK3/CD200R1/PTAFR/IL17F/SELP/UNC13D/NFKBIA/STAB1/SYT11/TNFAIP3/TEK/CD40LG/MEP1B/HAVCR2/LTA/NT5E/THEMIS2/BTK/PTX3/IL12B/RASGRP1/CXCL17/NFKBIZ/OSM/ALOX15/ECM1/LRRC19/DPEP1/SELE/GGT1/CYSLTR1/PTGER4/IFI35/ITGAL/IL13/TLR1/NLRC4/MGLL/AOC3/DUSP10/GPR32/CXCL2/CXCL3/CSF1/CALCRL/IL16/BLNK/HMOX1/IL1R1/HP/IRF5/AGER/TLR6/TNFRSF11A/LRRK2/PROC/RELB/ABCC2/BST1/CIITA/SERPINC1/C3/NLRC3/SAA2/TNFSF4/HYAL1/GGT1;73
BP;GO:0045123;cellular extravasation;14/1336;39/12502;2,7083971911419e-05;0,00375511304677733;0,00353684809666766;RIPOR2/PTAFR/SELP/PECAM1/SELE/PTGER4/ITGAL/RIPK3/JAM2/IL1R1/AGER/BST1/MADCAM1/SELPLG;14
BP;GO:0016339;calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules;10/1336;22/12502;3,62768042852924e-05;0,00484139663077454;0,00455999173539223;PCDHB13/PCDHB14/SELP/PCDHB9/PCDHB4/PCDHB11/PCDHB10/PCDHB16/DCHS1/CDH12;10
BP;GO:0007188;adenylate cyclase-modulating G protein-coupled receptor signaling pathway;26/1336;106/12502;3,69729059626397e-05;0,00484139663077454;0,00455999173539223;PTGER3/NPR3/ARRDC3/PDE4D/HRH4/TSHR/AKAP5/LGR5/ADCY4/RGS1/CACNA1D/LHCGR/DRD2/PTGER4/PDE4B/ADGRB3/ADCYAP1R1/CHRM5/S1PR1/SSTR2/CALCRL/MRAP2/GIPR/GRM8/ADCY5/CRHR1;26
BP;GO:0098656;anion transmembrane transport;37/1336;176/12502;3,98772013956684e-05;0,00500791764904466;0,00471683376363137;SLC9C2/SLC12A1/LRP2/SLC26A3/SLC6A13/ATP1A2/SLC26A4/PTAFR/SLC35D2/SLC37A2/SLC5A5/KCNJ10/SLC24A5/SLC13A4/SLC17A8/SLC6A20/SLC24A4/SLC13A3/SLC16A3/SLC22A2/SLC9A5/SLC13A5/RGS4/GLRA1/SLC26A8/SLC25A2/SLC25A18/SLC26A7/SLC3A1/SLC12A8/CLCN1/SLC4A4/GFAP/SLC23A1/SLC4A8/SLC1A7/CLIC2;37
BP;GO:0002253;activation of immune response;40/1336;196/12502;4,03692979770252e-05;0,00500791764904466;0,00471683376363137;CEACAM1/BTN3A1/KLRD1/VTCN1/PDE4D/C1S/CD226/HHLA2/MYO1G/NCKAP1L/ERMAP/SKAP1/C2/CD38/THEMIS2/PLA2G6/INPP5D/LPXN/FYB2/BTK/NFATC2/NFKBIZ/VAV3/BTN2A2/PTPN22/PDE4B/LAT2/NLRC4/BTN3A3/A2M/GPR32/COLEC11/BLNK/KLRC2/CFP/CD160/C3/CGAS/CFB/CD247;40
BP;GO:0002768;immune response-regulating cell surface receptor signaling pathway;35/1336;164/12502;4,60414060480673e-05;0,00554604389572142;0,00522368156491368;CEACAM1/BTN3A1/KLRD1/VTCN1/PDE4D/CD226/CD200R1/HHLA2/KLRC1/MYO1G/NCKAP1L/ERMAP/SKAP1/CD38/BTLA/THEMIS2/PLA2G6/INPP5D/LPXN/FYB2/MAPK10/BTK/NFATC2/NFKBIZ/VAV3/BTN2A2/PTPN22/PDE4B/LAT2/BTN3A3/GPR32/BLNK/KLRC2/CD160/CD247;35
BP;GO:0015718;monocarboxylic acid transport;17/1336;56/12502;4,70601942785016e-05;0,00554604389572142;0,00522368156491368;CEACAM1/SLC6A13/SLC16A14/SLC6A12/SLC16A9/PLA2G12B/SLC16A6/PLA2G6/SLC16A3/DRD2/SLCO2B1/SLC51A/SLC10A1/TNFRSF11A/ABCC2/SLC10A5/ACE;17
BP;GO:0009617;response to bacterium;60/1336;341/12502;6,54778624484502e-05;0,00741906000910298;0,0069878291133681;IL23R/TF/MRC1/IL12RB2/PTAFR/IL17F/CUBN/SELP/PPARGC1A/HMCN1/NFKBIA/STAB1/SYT11/TNFAIP3/HAVCR2/IRAK3/JUN/RGS1/LTA/PLA2G6/CCDC80/IL12B/STAB2/OCIAD2/GNLY/PTPN22/SELE/GGT1/PTGER4/PDE4B/IL13/TLR1/UPK1B/NLRC4/H2BC6/CD80/DUSP10/NFKB2/KCNJ8/CXCL2/CXCL3/CYP2E1/HP/IRF5/LEAP2/TLR6/TNFRSF11A/CFP/IKZF3/VIL1/ABCC2/SPON2/CD160/FAM20A/C3/WFDC12/TNFSF4/PLAC8/IRF8/GGT1;60
BP;GO:0015711;organic anion transport;43/1336;221/12502;6,89485710440519e-05;0,00741906000910298;0,0069878291133681;LRP2/CEACAM1/SLC26A3/SLC6A13/ATP1A2/SLC2A3/MTTP/SLC26A4/SLC16A14/SLC35D2/SLC6A12/KCNJ10/SLC17A8/SLC16A9/PLA2G12B/SLC16A6/SLC6A20/SLC13A3/PLA2G6/SLC16A3/SLC22A2/SLC13A5/DRD2/RGS4/SLCO2B1/SLC26A8/SLC25A2/SLC25A18/SLC26A7/SLC51A/SLC3A1/SLC10A1/SLC7A7/SLC4A4/SLCO6A1/TNFRSF11A/ABCC2/GFAP/SLC10A5/SLC23A1/SLC4A8/ACE/SLC1A7;43
BP;GO:0030317;flagellated sperm motility;18/1336;63/12502;6,94249534299963e-05;0,00741906000910298;0,0069878291133681;ATP1A4/CFAP43/DNAH11/CATSPERD/CFAP206/DNAI1/SLC9B1/MEIG1/FSIP2/SLC26A8/SLC22A14/CELF3/CFAP251/TTC21A/ARMC2/IQCG/ROPN1B/TEKT2;18
BP;GO:0097722;sperm motility;18/1336;63/12502;6,94249534299963e-05;0,00741906000910298;0,0069878291133681;ATP1A4/CFAP43/DNAH11/CATSPERD/CFAP206/DNAI1/SLC9B1/MEIG1/FSIP2/SLC26A8/SLC22A14/CELF3/CFAP251/TTC21A/ARMC2/IQCG/ROPN1B/TEKT2;18
BP;GO:0002715;regulation of natural killer cell mediated immunity;11/1336;28/12502;7,62854329810265e-05;0,00741906000910298;0,0069878291133681;CEACAM1/KLRD1/CD226/KLRC1/HAVCR2/IL12B/RASGRP1/KLRK1/KLRC2/RAET1E/CD160;11
BP;GO:0042269;regulation of natural killer cell mediated cytotoxicity;11/1336;28/12502;7,62854329810265e-05;0,00741906000910298;0,0069878291133681;CEACAM1/KLRD1/CD226/KLRC1/HAVCR2/IL12B/RASGRP1/KLRK1/KLRC2/RAET1E/CD160;11
BP;GO:1990573;potassium ion import across plasma membrane;11/1336;28/12502;7,62854329810265e-05;0,00741906000910298;0,0069878291133681;SLC12A1/ATP1A4/KCNJ6/ATP1A2/KCNJ10/SLC12A8/KCNJ8/WNK4/KCNJ13/ABCC9/KCNJ12;11
BP;GO:0098659;inorganic cation import across plasma membrane;17/1336;58/12502;7,71179339087921e-05;0,00741906000910298;0,0069878291133681;SLC9C2/SLC12A1/ATP1A4/KCNJ6/ATP1A2/KCNJ10/SLC24A4/SLC8A1/SLC9A5/SLC12A8/KCNJ8/WNK4/KCNJ13/SLC39A5/ABCC9/SLC8A2/KCNJ12;17
BP;GO:0099587;inorganic ion import across plasma membrane;17/1336;58/12502;7,71179339087921e-05;0,00741906000910298;0,0069878291133681;SLC9C2/SLC12A1/ATP1A4/KCNJ6/ATP1A2/KCNJ10/SLC24A4/SLC8A1/SLC9A5/SLC12A8/KCNJ8/WNK4/KCNJ13/SLC39A5/ABCC9/SLC8A2/KCNJ12;17
BP;GO:0001578;microtubule bundle formation;22/1336;87/12502;8,82147376752614e-05;0,00816175086841722;0,00768735126342224;CFAP43/DNAI4/HYDIN/RSPH4A/CFAP206/DNAI1/MEIG1/LRRC49/DNAI3/DNAH17/FSIP2/DNAJB13/SPAG17/DNAH7/DRC1/ODAD4/ARMC2/LRGUK/IQCG/CFAP46/CFAP100/TEKT2;22
BP;GO:0032729;positive regulation of interferon-gamma production;15/1336;48/12502;8,99698652464426e-05;0,00816175086841722;0,00768735126342224;IL23R/BTN3A1/IL12RB2/PDE4D/CD226/HAVCR2/LTA/IL12B/RASGRP1/PTPN22/PDE4B/IL1R1/CD160/TNFSF4/IRF8;15
BP;GO:0042178;xenobiotic catabolic process;10/1336;24/12502;9,00320418238641e-05;0,00816175086841722;0,00768735126342224;CYP2C9/CYP2C19/CYP2C18/CYP3A5/CYP3A4/CYP2A6/CYP2A7/CYP2C8/CYP2E1/ABCC2;10
BP;GO:0002691;regulation of cellular extravasation;9/1336;20/12502;9,92652066002355e-05;0,0088289846021417;0,00831580221330275;RIPOR2/PTAFR/SELP/SELE/PTGER4/RIPK3/IL1R1/AGER/BST1;9
BP;GO:0006959;humoral immune response;23/1336;94/12502;0,000106200744020936;0,00927093161693877;0,00873206117505476;TF/C1S/IL17F/C2/LTA/IFNA5/PLA2G6/GNLY/H2BC6/A2M/CXCL2/CXCL3/COLEC11/HPX/BLNK/LEAP2/ST6GAL1/CFP/BST1/SPON2/C3/WFDC12/CFB;23
BP;GO:0002429;immune response-activating cell surface receptor signaling pathway;31/1336;149/12502;0,000199238194833693;0,0166277414212534;0,0156612583602811;CEACAM1/BTN3A1/KLRD1/VTCN1/PDE4D/CD226/HHLA2/MYO1G/NCKAP1L/ERMAP/SKAP1/CD38/THEMIS2/PLA2G6/INPP5D/LPXN/FYB2/BTK/NFATC2/NFKBIZ/VAV3/BTN2A2/PTPN22/PDE4B/LAT2/BTN3A3/GPR32/BLNK/KLRC2/CD160/CD247;31
