ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0019646;aerobic electron transport chain;55/2931;79/12552;2,96604654843645e-18;1,46414843254635e-15;1,26901379120185e-15;NDUFA1/COX6A1/NDUFC2/COX7C/COX8A/PARK7/NDUFA2/UQCRC1/COX4I1/NDUFAB1/NDUFA4/COX5B/NDUFB2/DLD/UQCR10/NDUFB8/UQCRH/CYCS/SDHA/NDUFB10/NDUFB7/UQCRQ/NDUFA8/NDUFB6/SDHC/CYC1/NDUFS5/NDUFS6/PINK1/NDUFC1/NDUFS7/NDUFA6/COX6C/NDUFV1/NDUFS3/COX5A/SDHD/COX7A2/NDUFB3/NDUFA7/UQCRB/NDUFB1/NDUFS8/NDUFB5/NDUFB9/NDUFA9/UQCR11/NDUFS2/NDUFA5/SNCA/ISCU/NDUFA3/NDUFB4/NDUFS4/UQCRHL;55
BP;GO:0006091;generation of precursor metabolites and energy;170/2931;403/12552;1,33807938322044e-17;6,05480920907251e-15;5,24785344068299e-15;CCNB1/NDUFA1/AKR1B1/PRELID1/VCP/COX6A1/NDUFC2/TPI1/CHCHD2/COX7C/COX8A/ATP5F1A/PARK7/PPP1CA/NDUFA2/UQCRC1/ENO1/GHITM/COX4I1/HMGB1/ADH5/NDUFAB1/EIF6/NDUFA4/COX5B/NDUFB2/MDH1/IDH3A/COX6B1/DLD/ATP5F1B/PPP1CB/SDHB/MSH2/UQCR10/NDUFA13/ATP5MF/ACO2/NDUFB8/UQCRH/SELENOS/PTGES3/PGD/MDH2/NOP53/DEGS1/COX7B/IDH3B/CYCS/COX17/SDHA/ETFA/PDHA1/NDUFB10/RHOA/NDUFB7/ATP5PF/ATP5PB/ACADVL/PHGDH/UQCRQ/NDUFA8/NDUFB6/ENOX2/SDHC/TALDO1/PPIF/DGUOK/CYC1/NDUFS5/MTOR/NDUFS6/PINK1/NDUFC1/NDUFS7/PYGB/NDUFA6/ACAT1/PPP1CC/ACO1/COX6C/TRAP1/SLC25A13/IDH3G/NDUFV1/NDUFS3/ATP5IF1/GIT1/SHMT2/COX5A/BID/SDHD/RPIA/CS/STOML2/FXN/COX7A2/AACS/AGL/NDUFB3/NDUFA7/UQCRB/NDUFB1/G6PD/ATP5F1E/PDHB/PPP1R2/IDE/UGP2/OGDH/NDUFS8/NDUFB5/ATP5MG/PRXL2C/NDUFB9/GSK3A/ALDH2/GYS1/SLC25A23/FH/ATP5ME/ATP5PO/COA6/FDX1/NDUFA9/PDIA5/UQCR11/COX11/GSR/NDUFS2/ATP5PD/FECH/JMJD8/POR/ME2/CHCHD10/CDK1/NDUFA12/PNPT1/QDPR/CYBA/HK1/MTFR1/PRKAG1/GBA/CIAPIN1/ATP5F1C/NDUFA5/SNCA/GLDC/ATP5F1D/BLOC1S1/SLC25A14/GPD2/ALDH4A1/DHRS2/ISCU/FOXK1/SUCLG1/NIPSNAP2/NDUFA3/INPP5K/NDUFB4/ARL2/ANTKMT/P4HA2/NQO2/NDUFS4/UQCRHL/PPARD;170
BP;GO:0006457;protein folding;89/2931;182/12552;3,37945983944444e-14;1,41157437909102e-11;1,22344655402073e-11;CALR/PDIA3/HSP90AA1/HSPH1/PDIA6/PDIA4/HSP90B1/HSPA8/CANX/GRN/CCT7/SELENOF/B2M/PPIB/SDF2L1/HSPA5/HSP90AB1/CCT4/DNAJA1/HSPA1B/AHSA1/RP2/RUVBL2/CLU/CCT2/PRDX4/UNC45A/FKBP1A/DNAJC3/PPIA/HSPD1/WDR83OS/HSPE1/CCT3/PFDN2/PFDN5/HSPBP1/DNAJB1/SNRNP70/DNAJB11/CCT5/CCT6A/MPDU1/TCP1/PTGES3/CHORDC1/DNAJB6/VBP1/PFDN1/CLPX/HSPA13/UGGT1/TTC1/FKBP5/PPIF/FKBP2/MESD/TRAP1/FKBP4/P4HB/PDCL3/PEX19/BAG1/ST13/QSOX1/DNAJC2/CCT8/ERO1A/PDRG1/GAK/FKBP8/CCDC47/ERP29/PFDN4/PDIA5/WFS1/BAG3/TOR1A/PPID/PDCD5/NUDC/HSP90AB3P/SDF2/AIP/HSPB1/ARL2/HSPA1A/PPIC/HSPA2;89
BP;GO:0022613;ribonucleoprotein complex biogenesis;171/2931;442/12552;1,54288263683508e-13;5,9841805128675e-11;5,18663779645839e-11;HSP90AA1/RPL24/RPS15/RPL6/HSP90AB1/RPS19/SBDS/RPL10/PRMT5/RPS21/LYAR/SNRPB/PUF60/RUVBL2/C1QBP/RPL35A/RPF1/RPS6/RPLP0/RPS24/SNRPG/TRMT112/EIF3B/FBL/EBNA1BP2/RPS25/DDX1/EIF6/DDX27/RPL7L1/DDX23/RPL23A/WBP11/NPM1/RPS7/GLUL/SF3A1/SNRNP200/RPS28/DDX18/RPL26L1/SNRPD2/RPS14/RPL35/NOLC1/XRCC5/SNRPD3/RPL3/ABCE1/NOC2L/EIF3A/PTGES3/SRSF9/EIF3I/MRPL20/RPS17/RPS5/RPL7/EIF3J/NOP53/RPP30/RPL5/XRN2/SLU7/STRAP/BMS1/EXOSC10/RPL7A/WDR46/FTSJ3/SNRPE/RPSA/NHP2/PRPF6/PRPF8/NOL11/RPS16/RPL27/DDX52/NOP14/DKC1/FCF1/DDX54/BUD23/SHQ1/GAR1/DCAF13/CRNKL1/NOC4L/PRPF31/ERAL1/RAMAC/WDR18/EIF4H/SNRPF/SCAF11/SNU13/RPL13A/SART1/LSM4/RAN/RPS8/DDX47/HEATR3/EIF4A3/NOP16/SF3A3/SF3B1/EIF3K/DDX21/UTP11/RRP9/EIF3G/UTP25/RUVBL1/EIF2S2/ABT1/CELF2/CUL4A/NOL9/TSR3/EIF2A/PIH1D1/GTF3A/TBL3/RIOK2/DHX37/IMP3/RRP1B/PWP1/NSUN5/DDX3X/NGDN/UTP20/EXOSC5/RRP12/GEMIN7/SNRPC/PRPF19/NOP10/RPUSD4/ERI3/RPS27/TXNL4A/GEMIN2/MPHOSPH6/NPM3/REXO4/DIMT1/IMP4/TSR2/YJU2/SF1/RPL26/MRPL1/RRS1/PWP2/RPP40/RPLP0P6/UTP4/TARBP2/MRPS7/POP4/RPUSD1/POP7/CLP1/EXOSC4/MPV17L2/POP5/RBIS/TFB2M;171
BP;GO:0042254;ribosome biogenesis;123/2931;292/12552;5,12747520186548e-13;1,8561460230753e-10;1,60876783351162e-10;RPL24/RPS15/RPL6/RPS19/SBDS/RPL10/RPS21/LYAR/C1QBP/RPL35A/RPF1/RPS6/RPLP0/RPS24/TRMT112/FBL/EBNA1BP2/RPS25/EIF6/DDX27/RPL7L1/RPL23A/WBP11/NPM1/RPS7/GLUL/RPS28/DDX18/RPL26L1/RPS14/RPL35/NOLC1/XRCC5/RPL3/ABCE1/NOC2L/MRPL20/RPS17/RPS5/RPL7/NOP53/RPP30/RPL5/XRN2/BMS1/EXOSC10/RPL7A/WDR46/FTSJ3/RPSA/NHP2/NOL11/RPS16/RPL27/DDX52/NOP14/DKC1/FCF1/DDX54/BUD23/SHQ1/GAR1/DCAF13/NOC4L/ERAL1/WDR18/SNU13/SART1/RAN/RPS8/DDX47/HEATR3/EIF4A3/NOP16/DDX21/UTP11/RRP9/UTP25/ABT1/CUL4A/NOL9/TSR3/EIF2A/PIH1D1/GTF3A/TBL3/RIOK2/DHX37/IMP3/RRP1B/PWP1/NSUN5/DDX3X/NGDN/UTP20/EXOSC5/RRP12/NOP10/RPUSD4/ERI3/RPS27/MPHOSPH6/NPM3/REXO4/DIMT1/IMP4/TSR2/RPL26/MRPL1/RRS1/PWP2/RPP40/RPLP0P6/UTP4/MRPS7/POP4/RPUSD1/POP7/EXOSC4/MPV17L2/POP5/RBIS/TFB2M;123
BP;GO:0006120;mitochondrial electron transport, NADH to ubiquinone;35/2931;49/12552;1,2726748681878e-12;4,31914033391234e-10;3,74350614188661e-10;NDUFA1/NDUFC2/PARK7/NDUFA2/NDUFAB1/NDUFA4/NDUFB2/DLD/NDUFB8/NDUFB10/NDUFB7/NDUFA8/NDUFB6/NDUFS5/NDUFS6/PINK1/NDUFC1/NDUFS7/NDUFA6/NDUFV1/NDUFS3/NDUFB3/NDUFA7/NDUFB1/NDUFS8/NDUFB5/NDUFB9/NDUFA9/NDUFS2/NDUFA5/SNCA/ISCU/NDUFA3/NDUFB4/NDUFS4;35
BP;GO:0007005;mitochondrion organization;174/2931;467/12552;4,25461209867061e-12;1,35897315857538e-09;1,17785577047407e-09;HSP90AA1/IFIT2/PARP1/BCAP31/NDUFA1/PITRM1/PRELID1/AURKA/NDUFC2/PHB/CHCHD2/CALM1/TFRC/PARK7/NDUFA2/CTTN/CALM3/CLU/GHITM/ATP13A2/WIPI2/NDUFAB1/UBE2L3/COA3/WASF1/FUNDC2/TOMM22/HSPD1/ROMO1/PSMD10/NDUFB2/UBL5/VPS35/PET100/LMNA/PRDX3/GPX1/SAE1/SLC25A5/RALA/NDUFB11/HIGD1A/NDUFA13/SLC35F6/AIFM1/NDUFB8/COX16/GCLC/TOMM20/MFN2/SLIRP/RAB5IF/VDAC2/COX17/NDUFB10/SAMM50/MARCHF5/CISD2/NDUFB7/NDUFA8/PPP2CB/NDUFB6/HSPA4/PPIF/HSD17B10/TFAM/TOMM40/TIMM8B/NDUFS5/FBXO7/TIMM50/NDUFAF3/PINK1/NDUFC1/NDUFS7/NDUFA6/LETM1/OPA1/TIMM17A/DYNLT1/TOMM34/NDUFS3/HIGD2A/ATP5IF1/COX14/TIMM13/TRIAP1/ATAD3A/BID/NDUFA11/ACAA2/STOML2/PMPCA/CAMKK2/HAX1/RCC1L/NECTIN2/CERT1/ATG2A/MIPEP/FXN/MTX1/COX7A2/POLDIP2/NDUFB3/GOLPH3/TMEM14A/NDUFB1/WDR45/SH3GLB1/NDUFAF4/ATG9A/NDUFS8/CLUH/MICOS10/PIF1/NDUFB5/TOMM7/NDUFB9/GSK3A/OPTN/MAPK8/MYH14/NDUFA9/TIMM23/BAG3/TIMM22/GCLM/NDUFS2/GABARAP/TIMM17B/ARMC1/CHCHD10/NDUFA12/RAB32/PNPT1/VAT1/CDK5/BAD/MTFR1/GBA/SELENON/MAP1LC3B/TMEM70/PDCD5/PAM16/PRMT6/NDUFA5/BAK1/SNCA/ATP5F1D/RAB29/FUNDC1/NDUFAF8/BAX/TSPO/GGCT/INF2/PARL/AIP/FMC1/NIPSNAP2/NDUFA3/THG1L/TMEM126A/MARK2/NDUFB4/MICOS13/TIMM10/SDHAF3/NDUFS4/ALKBH7/ATPAF2/HSPA1A;174
BP;GO:0072594;establishment of protein localization to organelle;145/2931;378/12552;2,40403226935453e-11;7,25216401255284e-09;6,28563057092638e-09;FLNA/HSP90AA1/BCAP31/HSPA8/CCT7/TRIM28/HSPA5/PITRM1/HSP90AB1/CCT4/SPCS2/KPNA2/DNAJA1/RAB10/CALM1/SORT1/NUP188/NUTF2/RUVBL2/SPCS3/PTTG1IP/CALM3/CLU/CCT2/SRP68/SRP14/UBE2L3/SEC61A1/TOMM22/CSE1L/HSPD1/ROMO1/LAMP1/CHMP4B/IPO5/IPO8/UBL5/CCT3/LAMP2/LMNA/SRPRB/SAE1/NCOA4/ECT2/RALA/NOLC1/CCT5/NDUFA13/CCT6A/MACROH2A1/AIFM1/MAN1A1/TOMM20/MFN2/TCP1/RAB7A/TNPO3/NUP50/TNPO1/TRAM1/PPP3CA/SEC63/SUMO1/RYR2/SAMM50/DKC1/HSPA4/RAB11A/TOMM40/TIMM8B/SRP9/SEC13/FBXO7/RBM22/TIMM50/PINK1/HERPUD1/AP3D1/NUP93/MAPK1/LRWD1/TIMM17A/RAN/TOMM34/PEX19/HEATR3/SYK/ATP5IF1/SEC61B/TIMM13/SEC62/BID/MAVS/NUP133/PMPCA/HAX1/IPO11/MIPEP/GET3/IPO4/JUP/SH3GLB1/TSPAN17/PIH1D1/SEC61G/CCT8/SRP72/RANGRF/ZPR1/VPS41/TOMM7/GSK3A/SRPRA/MAPK8/PIK3R2/SSR3/TIMM23/SCRIB/BAG3/TIMM22/PRKCD/TIMM17B/CDK1/ELAVL1/TSG101/HK1/VPS37C/PPP3R1/MDFIC/PDCD5/PAM16/SPCS1/NXT2/BAX/SNUPN/TSPO/PARL/AIP/SUFU/PEX3/TIMM10/MON1A/PEX14/SIX2/NAGPA;145
BP;GO:0006364;rRNA processing;95/2931;220/12552;4,47642791301383e-11;1,27931597724553e-08;1,10881491407672e-08;RPS15/RPS19/SBDS/RPS21/LYAR/RPL35A/RPF1/RPS6/RPS24/TRMT112/FBL/EBNA1BP2/RPS25/EIF6/DDX27/RPL7L1/WBP11/RPS7/RPS28/DDX18/RPS14/RPL35/NOLC1/RPS17/RPL7/NOP53/RPP30/RPL5/XRN2/BMS1/EXOSC10/RPL7A/WDR46/FTSJ3/NHP2/NOL11/RPS16/RPL27/DDX52/NOP14/DKC1/FCF1/DDX54/BUD23/SHQ1/GAR1/DCAF13/NOC4L/WDR18/SNU13/SART1/RPS8/DDX47/EIF4A3/DDX21/UTP11/RRP9/UTP25/ABT1/NOL9/TSR3/PIH1D1/TBL3/RIOK2/DHX37/IMP3/RRP1B/PWP1/NSUN5/NGDN/UTP20/EXOSC5/RRP12/NOP10/RPUSD4/ERI3/RPS27/MPHOSPH6/NPM3/REXO4/DIMT1/IMP4/TSR2/RPL26/MRPL1/RRS1/PWP2/RPP40/UTP4/POP4/RPUSD1/POP7/EXOSC4/POP5/TFB2M;95
BP;GO:0016072;rRNA metabolic process;97/2931;229/12552;1,03740711910222e-10;2,81656032836252e-08;2,44118275237159e-08;RPS15/RPS19/SBDS/RPS21/LYAR/RPL35A/RPF1/RPS6/RPS24/TRMT112/FBL/EBNA1BP2/RPS25/EIF6/DDX27/RPL7L1/WBP11/RPS7/RPS28/DDX18/RPS14/RPL35/NOLC1/RPS17/RPL7/NOP53/RPP30/RPL5/XRN2/BMS1/EXOSC10/RPL7A/WDR46/FTSJ3/NHP2/TRIR/NOL11/RPS16/RPL27/DDX52/NOP14/DKC1/FCF1/DDX54/DEDD2/BUD23/SHQ1/GAR1/DCAF13/NOC4L/WDR18/SNU13/SART1/RPS8/DDX47/EIF4A3/DDX21/UTP11/RRP9/UTP25/ABT1/NOL9/TSR3/PIH1D1/TBL3/RIOK2/DHX37/IMP3/RRP1B/PWP1/NSUN5/NGDN/UTP20/EXOSC5/RRP12/NOP10/RPUSD4/ERI3/RPS27/MPHOSPH6/NPM3/REXO4/DIMT1/IMP4/TSR2/RPL26/MRPL1/RRS1/PWP2/RPP40/UTP4/POP4/RPUSD1/POP7/EXOSC4/POP5/TFB2M;97
